name	registration_no
BLOCKART	PV00236229
BLOCKCHAIN A.I	PV00205198
BLOCKCHAIN ASSOCIATION OF SRI LANKA	
BLOCKCHAIN CENTRE	GL00275141
BLOCKCHAIN HEALTHCARE GROUP	PV00213510
BLOCKCHAIN LANKA	PV122116
BLOCKCHAIN TECHNOLOGIES LANKA	PV129819
BLOCKS & BLOCKS	PV96745
BLOCKSPRITE APPAREL	PV00253345
BLOCKSPRITE HOLDINGS	PV00243865
BLOCKVERSE	PV00247246
BLOK & DINO PRODUCTIONS	PV00213264
BLOMO HOLDINGS	PV00245289
BLONDIE’S PLACE	PV00248518
BLOOM & PEAT PRODUCTS	NF218
BLOOM ARTISANAL	PV00284397
BLOOM AUTOMOTIVE & BUSINESS INVESTMENT	PV00280880
BLOOM COFFEE VILLA	PV86895
BLOOM EDUCATION	PV00270120
BLOOM FERTILIZER COMPANY	PV00263730
BLOOM LANDS AND CREDIT	PV128070
BLOOM LIFE RESIDENCY	PV00225830
BLOOM PRESCHOOL AND CHILD CARE	PV00224845
BLOOM SKIN CLINIC AND MEDICAL CENTRE	PV00310192
BLOOM SPA	PV00251696
BLOOM STANDARD INVESTMENTS	PV00266505
BLOOM VENTURES LANKA	PV00281814
BLOOM WINNERS CONTRACTORS	PV00276847
BLOOMAX CEYLON	PV121115
BLOOMBERG HOLDINGS	PV82223
BLOOMEFIELD HOUSING CONSTRUCTION	PV12707
BLOOMEN	PV00298541
BLOOMERY	PV00222799
BLOOMFIELD CAPITAL	PV125982
BLOOMFIELD IMPORT & EXPORT COMPANY	PV00275643
BLOOMI SOFT	PV00285925
BLOOMING ACRES	
BLOOMING BAMBINOS	PV111131
BLOOMING BRAIN EDUCATIONAL SERVICES	PV00220709
BLOOMING BUDS CENTER OF EDUCATION	PV00278356
BLOOMING BUDS INTERNATIONAL	PV94034
BLOOMING BUDS INTERNATIONAL E CAMPUS ADVERTISING	PV115237
BLOOMING BUDS SOCIAL FOUNDATION	GL00248061
BLOOMING CEYLON INTERNATIONAL	PV00282803
BLOOMING CROPS	PV00234980
BLOOMING DRESS POINT	PV61053
BLOOMING EXPORTS	PV00233797
BLOOMING FASHIONS	PV106947
BLOOMING FRESHNESS	PV00256750
BLOOMING GAS DISTRIBUTORS	PV111124
BLOOMING INVESTMENT	PV00287079
BLOOMING LANKA CENTER	PV00301360
BLOOMING LANKA HOLDING	PV89020
BLOOMING VALLEY HOLDINGS	PV00272802
BLOOMING WINGS CREATIVE ART CENTER	PV00290798
BLOOMPARK HOLDINGS	PV14873
BLOOMS AGRICULTURE ENTERPRISES	PV00202019
BLOOMS AND BUTTERFLIES	PV00257584
BLOOMS MARKETING INTERNATIONAL	PV00294103
BLOOMS ORCHID	PV00212486
BLOOMSAPPHIRE DIGITAL AGENCY	PV00302827
BLOOMSBURY HOLDINGS	PV00210065
BLOOMSTONES JEWELLERY	PV97526
BLOOMTECH	
BLOOMWIRE	PV00214667
BLOOMY LUSH	PV00305832
BLOP STUDIO	PV131216
BLOSSHOLME HOTELS & RESORTS	PV00268972
BLOSSIMO NATURAL	PV00234783
BLOSSOM BEAUTY AND NAIL STUDIO	PV00277700
BLOSSOM LANKA	PV00295113
BLOSSOM MANPOWER SERVICES	PV00262189
BLOSSOM TRADING	PV00270182
BLOSSOM TRUST FOUNDATION	GA00308996
BLOSSOMING INTERNATIONAL	PV00247517
BLOSSOMS BLISS	PV00271165
BLOWS INVESTMENTS	PV00233337
BLOWTEC ENGINEERS	PV00201406
