name	registration_no
BLOC PRODUCTIONS LANKA	PV104073
BLOCK STARS	PV00246260
BLOCKART	PV00236229
BLOCKCHAIN A.I	PV00205198
BLOCKCHAIN ASSOCIATION OF SRI LANKA	
BLOCKCHAIN CENTRE	GL00275141
BLOCKCHAIN LANKA	PV122116
BLOCKS & BLOCKS	PV96745
BLOCKSPRITE APPAREL	PV00253345
BLOCKSPRITE HOLDINGS	PV00243865
BLOCKVERSE	PV00247246
BLOK & DINO PRODUCTIONS	PV00213264
BLONDIE’S PLACE	PV00248518
BLOOM & PEAT PRODUCTS	NF218
BLOOM ARTISANAL	PV00284397
BLOOM AUTOMOTIVE & BUSINESS INVESTMENT	PV00280880
BLOOM COFFEE VILLA	PV86895
BLOOM EDUCATION	PV00270120
BLOOM HILLS HOLDINGS	PV00246702
BLOOM HOMES AND REAL ESTATE	PV110675
BLOOM HOSPITALITY	PV00286288
BLOOM LANDS AND CREDIT	PV128070
BLOOM PHARMA	PV00234834
BLOOM PRESCHOOL AND CHILD CARE	PV00224845
BLOOM PRINIUBIL COMPANY	PV90449
BLOOM ROOM	PV92142
BLOOM SPA	PV00251696
BLOOM STANDARD INVESTMENTS	PV00266505
BLOOM VENTURES LANKA	PV00281814
BLOOM WINNERS CONTRACTORS	PV00276847
BLOOMBERG HOLDINGS	PV82223
BLOOMBRIGHT	PV00243906
BLOOMERY	PV00222799
BLOOMERY EVENTS	PV00260463
BLOOMEX INTERNATIONAL	PV00262465
BLOOMFIELD CAPITAL	PV125982
BLOOMFIELD IMPORT & EXPORT COMPANY	PV00275643
BLOOMI SOFT	PV00285925
BLOOMING AUTOMOBILE	PV118469
BLOOMING BREAKFAST RESTO BAR & CAFE	PV00282770
BLOOMING BUDS CENTER OF EDUCATION	PV00278356
BLOOMING BUDS INTERNATIONAL	PV94034
BLOOMING BUDS SOCIAL FOUNDATION	GL00248061
BLOOMING EXPORTS	PV00233797
BLOOMING FASHIONS	PV106947
BLOOMING FRESHNESS	PV00256750
BLOOMING GAS DISTRIBUTORS	PV111124
BLOOMING GIRL	PV00247254
BLOOMING LANKA TOURS	PV00244773
BLOOMING ROSE	PV00242548
BLOOMING WINGS CREATIVE ART CENTER	PV00290798
BLOOMMARK CLOTHING	PV00292466
BLOOMPARK HOLDINGS	PV14873
BLOOMS AGRICULTURE ENTERPRISES	PV00202019
BLOOMS AND BUTTERFLIES	PV00257584
BLOOMS CEYLON	
BLOOMS MARKETING INTERNATIONAL	
BLOOMS ORCHID	PV00212486
BLOOMSBURY HOLDINGS	PV00210065
BLOOMWIRE	PV00214667
BLORA INTERNATIONAL	PV00263770
BLOSSHOLME HOTELS & RESORTS	PV00268972
BLOSSIMO NATURAL	PV00234783
BLOSSOM BEAUTY AND NAIL STUDIO	PV00277700
BLOSSOM MANPOWER SERVICES	PV00262189
BLOSSOM TRADING	PV00270182
BLOSSOM UNIQUE BEAUTY ACADEMY	PV00225095
BLOSSOM VILLAS	PV00223349
BLOSSOM WELL HOLDINGS	PV00249526
BLOWTEC ENGINEERS	PV00201406
