name	registration_no
BLOOM HILLS HOLDINGS	PV00246702
BLOCKSPRITE APPAREL	PV00253345
BLOSSOM MANPOWER SERVICES	PV00262189
BLOOM & PEAT PRODUCTS	NF218
BLOP STUDIO	PV131216
BLOOMING FASHIONS	PV106947
BLOSSOM TRADING	PV00270182
BLOOM WINNERS CONTRACTORS	PV00276847
BLOOMING BUDS CENTER OF EDUCATION	PV00278356
BLOOM LANDS AND CREDIT	PV128070
BLOP STUDIO	PV131216
BLORA INTERNATIONAL	PV00263770
BLOOMING BUDS INTERNATIONAL E CAMPUS ADVERTISING	PV115237
BLOOM COFFEE VILLA	PV86895
BLOOMBERG HOLDINGS	PV82223
BLOSSOM UNIQUE BEAUTY ACADEMY	PV00225095
BLOOM ROOM	PV92142
BLOOMING FLOWERS WORLD	PV00235820
BLOSSOM VILLAS	PV00223349
BLOCKCHAIN TECHNOLOGIES LANKA	PV129819
BLOOMING GIRL	PV00247254
BLOSSOM MANPOWER SERVICES	PV00262189
BLOOMING BUDS INTERNATIONAL	PV94034
BLOCKCHAIN HEALTHCARE GROUP	PV00213510
BLOOMING FASHIONS	PV106947
BLOOM ACCESSORIES	PV00283231
BLOOM AUTOMOTIVE & BUSINESS INVESTMENT	PV00280880
BLOOMBERG HOLDINGS	PV82223
BLOSSOM UNIQUE BEAUTY ACADEMY	PV00225095
BLOOMING INVESTMENT	PV00287079
BLOOMING CEYLON INTERNATIONAL	PV00282803
BLOOM LANDS AND CREDIT	PV128070
BLOOM STORE	PV00281735
BLOSSOM TRADING	PV00270182
BLOOMERY	PV00222799
BLOOMING BUDS CENTER OF EDUCATION	PV00278356
BLOOMING INVESTMENT	PV00287079
BLOCKSPRITE HOLDINGS	PV00243865
BLOOMING LANKA TOURS	PV00244773
BLOOMING BUDS SOCIAL FOUNDATION	GL00248061
BLOCKSPRITE APPAREL	PV00253345
BLOC PRODUCTIONS LANKA	PV104073
BLOCKS & BLOCKS	PV96745
BLOOMBRIGHT	PV00243906
BLOWS INVESTMENTS	PV00233337
BLOOMS AND BUTTERFLIES	PV00257584
BLOOMING CEYLON INTERNATIONAL	PV00282803
BLOSSOM BEAUTY AND NAIL STUDIO	PV00277700
BLOCKART	PV00236229
BLOOM LANDS AND CREDIT	PV128070
BLOSSOM BEAUTY AND NAIL STUDIO	PV00277700
BLOOM LANDS AND CREDIT	PV128070
BLOOM STANDARD INVESTMENTS	PV00266505
BLOOMING CROPS	PV00234980
BLOOMING WINGS CREATIVE ART CENTER	
BLOOM WINNERS CONTRACTORS	PV00276847
BLORA INTERNATIONAL	PV00263770
BLOOMERY	PV00222799
BLOSSOM UNIQUE BEAUTY ACADEMY	PV00225095
BLOOMING BUDS CENTER OF EDUCATION	PV00278356
BLOC PRODUCTIONS LANKA	PV104073
BLOOMING EXPORTS	PV00233797
BLOOMS ORCHID	PV00212486
BLOCKCHAIN ASSOCIATION OF SRI LANKA	
BLOSSOMING INTERNATIONAL	PV00247517
BLOOMAX CEYLON	PV121115
BLOCKSPRITE HOLDINGS	PV00243865
BLOOM DIGITAL	PV00265734
BLOOM HOMES AND REAL ESTATE	PV110675
BLOSSOMS BLISS	PV00271165
BLOCKS & BLOCKS	PV96745
BLOCKCHAIN HEALTHCARE GROUP	PV00213510
BLOCKS AND CUBES LANKA	PV1790
BLOOMING VALLEY HOLDINGS	PV00272802
BLOOM VENTURES LANKA	PV00281814
BLOSSOMS BLISS	PV00271165
BLOOM ARTISANAL	PV00284397
BLOOM DIGITAL	PV00265734
BLOCKCHAIN CENTRE	GL00275141
BLOCKCHAIN LANKA	PV122116
BLOOMERY EVENTS	PV00260463
BLOOMI SOFT	PV00285925
BLOCKCHAIN A.I	PV00205198
BLOOMS AGRICULTURE ENTERPRISES	PV00202019
BLOOM HOSPITALITY	PV00286288
BLOOMING AUTOMOBILE	PV118469
BLOOM PRESCHOOL AND CHILD CARE	PV00224845
BLOCK STARS	PV00246260
BLOW TECH ENGINEERING SOLUTIONS	PV00221110
BLONDIE’S PLACE	PV00248518
BLOCK STARS	PV00246260
BLOOMPARK HOLDINGS	PV14873
BLOSSHOLME HOTELS & RESORTS	PV00268972
BLOOMEX INTERNATIONAL	PV00262465
BLONDIE’S PLACE	PV00248518
BLOOMING DRESS POINT	PV61053
