name	registration_no
JET & SUIT	PV00284193
JET BUSINESS COMPANY HOLDING	PV112572
JET CAPITAL	PV00239213
JET CARE INTERNATIONAL	PV00231502
JET CARGO LOGISTICS	PV16015
JET CEYLON HOLIDAYS	PV00209948
JET CEYLON WORLDWIDE  	PV00200971
JET EMPLOYMENT SERVICES	PV00273684
JET ENTERPRISES	PV75680
JET EXPRESS DELIVERIES	PV116187
JET EXPRESS SHIPPING & LOGISTICS	PV00284319
JET EXPRESS TRADING	PV00262179
JET FEATHER TRAVELS	PV108419
JET FIRE HOLDINGS	PV00251375
JET FORWARDING LANKA	PV00222722
JET LANDS	PV00252745
JET LANKA DISTRIBUTORS	PV00220598
JET LANKA ENTERPRISES	PV129674
JET LANKA FOOD	PV00262981
JET LANKA MACHINARY	PV00228410
JET LINER RESTAURANT AND TOURIST INN	PV109403
JET MARKETING	PV101436
JET MATCH COMPANY	PV6558
JET QUEEN SPA & FOOT CARE	PV00207224
JET SEA LANKA	PV131770
JET SEA LOGISTICS	PV00258082
JET SHIPPING & LOGISTICS	PV104182
JET SKI RIDERS ASSOCIATION	PV00266513
JET SKY	PV00209326
JET STREAM AIR CONDITION ENGINEERING	PV90350
JET SUP DELIVERIES	PV00242712
JET TAXI	PV115954
JET TEX LANKA	PV75510
JET TRADING ENTERPRISES	PV77922
JET TRAVELS	PV10767
JET WORLD LANKA TRAVELS & TOURS	PV00223645
JETAA	PV122425
JETBLACK APPAREL	PV00200977
JETEX FULFILMENT SERVICES	PV131950
JETFORM TECHNOLOGIES	PV62397
JETGOO LOGISTIC	PV99004
JETHVIDU RENT A CAR & AUTO PARTS	PV00266854
JETLEAF HOLDINGS	PV00215112
JETLEAF TRAVELS	PV00232388
JETLINE EXPRESS	PV90108
JETLINE TOURS & TRAVELS	PV120262
JETMO HOLDING	PV00279406
JETOON HOLDINGS	PV00238299
JETRO JAPAN INSTRUMENTS	PV103591
JETRO LANKA HOLDINGS	PV00221875
JETROMART	PV62910
JETRONS PRO HOLDING	PV00261704
JETROWS ENERGY & REALTY	PV113423
JETRUDE TOURS AND TRAVELS	PV127029
JETS TRADING	PV63547
JETSON LANKA	PV65790
JETSTAR ENTERPRISES	PV84863
JETSTREAM TRAVEL	PV00227748
JETTA HOLIDAY	PV00202128
JETTEL LANKA	PV67054
JETTERS PUB	PV123912
JETTO TRADING INTERNATIONAL	PV124149
JETTS ENGINEERING	
JETTS FITNESS	PV00231423
JETTWIN TRADING COMPANY	PV00220821
JETWAX HOLDINGS	PV123618
JETWING ACADEMY	PV00235227
JETWING ADVENTURES	PV76382
JETWING AIR	PV10604
JETWING AIRLINES	PV10718
JETWING AYURVEDA	PV12699
JETWING BLUE	PV10714
JETWING CARGO  [N(PVS) 17713]	PV10605
JETWING EVENTS	PV10798
JETWING HOTELS MANAGEMENT SERVICES	PV10838
JETWING JOURNEYS	PV130958
JETWING REAL ESTATE	PV10799
JETWING RELIEF FUND	GL91
JETWING SYMPHONY	PVPB13254PQ
JETWING TRAVELS	PV12080
