name	registration_no
JET ARROW	PV00209874
JET BLUE AQUA	PV00248547
JET BUSINESS COMPANY HOLDING	PV112572
JET CAPITAL	PV00239213
JET CEYLON HOLIDAYS	PV00209948
JET CLOUD	PV00211058
JET EMPLOYMENT SERVICES	PV00273684
JET ENTERPRISES	PV75680
JET EXPRESS SHIPPING & LOGISTICS	PV00284319
JET EXPRESS TRADING	PV00262179
JET FEATHER TRAVELS	PV108419
JET FIRE HOLDINGS	PV00251375
JET FORWARDING LANKA	PV00222722
JET LANDS	PV00252745
JET LANKA DISTRIBUTORS	PV00220598
JET LANKA HARDWARE	PV00239239
JET LANKA MACHINARY	PV00228410
JET LINE DOMESTIC JOBS	PV00247813
JET LINER RESTAURANT AND TOURIST INN	PV109403
JET MARKETING	PV101436
JET MATCH COMPANY	PV6558
JET SKI RIDERS ASSOCIATION	PV00266513
JET SKY	PV00209326
JET STEEL	PV2357
JET TEAM	PV00248943
JET TRADING ENTERPRISES	PV77922
JET TRAVELS	PV10767
JET WHEELS	PV00293426
JET WORLD LANKA TRAVELS & TOURS	PV00223645
JETAA	PV122425
JETCKO DEVELOPERS	PV17422
JETFORM TECHNOLOGIES	PV62397
JETHER PHARMACEUTICALS INDUSTRIES	PV00224028
JETHRO PHARMACEUTICALS INTERNATIONAL	PV20754
JETLEAF HOLDINGS	PV00215112
JETLEAF TRAVELS	PV00232388
JETLINE EXPRESS	PV90108
JETLINE TRADING	PV00296103
JETMO HOLDING	PV00279406
JETMO STEEL INDUSTRIES	PV102474
JETMO STEEL ROLLING	PV63789
JETOON HOLDINGS	PV00238299
JETRO JAPAN INSTRUMENTS	PV103591
JETROMART	PV62910
JETRONS PRO HOLDING	PV00261704
JETROWS ENERGY & REALTY	PV113423
JETRUDE TOURS AND TRAVELS	PV127029
JETSHOPPER	PV92342
JETSON LANKA	PV65790
JETSTAR ENTERPRISES	PV84863
JETSTREAM TRAVEL	PV00227748
JETTEL LANKA	PV67054
JETTERS PUB	PV123912
JETTMOD INTERNATIONAL	PV12049
JETTO TRADING INTERNATIONAL	PV124149
JETTS ENGINEERING	PV00289997
JETTS FITNESS	PV00231423
JETTWIN TRADING COMPANY	PV00220821
JETWASH	PV84704
JETWAY MARKETING	PV00229993
JETWHEEL MOTORS	PV84887
JETWING ACADEMY	PV00235227
JETWING ADVENTURES	PV76382
JETWING AIR	PV10604
JETWING AIRLINES	PV10718
JETWING AYURVEDA	PV12699
JETWING BLUE	PV10714
JETWING CARGO  [N(PVS) 17713]	PV10605
JETWING ECO-HOLIDAYS	PV10800
JETWING HOTELS MANAGEMENT SERVICES	PV10838
JETWING KADURUKETHA	PV89001
JETWING REAL ESTATE	PV10799
JETWING RELIEF FUND	GL91
JETWING SYMPHONY	PVPB13254PQ
JETWING TRAVELS	PV12080
JETWING ZINC JOURNEYS LANKA	PV75825
JETZ PHARMA	PV00260140
