name	registration_no
JET & SUIT	PV00284193
JET BLUE AQUA	PV00248547
JET BUSINESS COMPANY HOLDING	PV112572
JET CAPITAL	PV00239213
JET CARE INTERNATIONAL	PV00231502
JET CARGO LOGISTICS	PV16015
JET CEYLON HOLIDAYS	PV00209948
JET EMPLOYMENT SERVICES	PV00273684
JET ENTERPRISES	PV75680
JET EXPRESS DELIVERIES	PV116187
JET EXPRESS SHIPPING & LOGISTICS	PV00284319
JET EXPRESS TRADING	PV00262179
JET FEATHER TRAVELS	PV108419
JET FORWARDING LANKA	PV00222722
JET FORWARDING LANKA LK	PV00276021
JET LANDS	PV00252745
JET LANKA ENTERPRISES	PV129674
JET LANKA FOOD	PV00262981
JET LANKA HARDWARE	PV00239239
JET LANKA MACHINARY	PV00228410
JET LINE DOMESTIC JOBS	PV00247813
JET LINER RESTAURANT AND TOURIST INN	PV109403
JET MARKETING	PV101436
JET PAPERS	PV00202894
JET QUEEN SPA & FOOT CARE	PV00207224
JET SEA LANKA	PV131770
JET SEA LOGISTICS	PV00258082
JET SHIPPING & LOGISTICS	PV104182
JET SKI RIDERS ASSOCIATION	PV00266513
JET SKY	PV00209326
JET STEEL	PV2357
JET STREAM AIR CONDITION ENGINEERING	PV90350
JET SUP DELIVERIES	PV00242712
JET TEAM	PV00248943
JET TRAVELS	PV10767
JET WATER SPORTS	PV108583
JET WHEELS	PV00293426
JET WORLD LANKA TRAVELS & TOURS	PV00223645
JETAA	PV122425
JETBLACK APPAREL	PV00200977
JETEX FULFILMENT SERVICES	PV131950
JETFORM TECHNOLOGIES	PV62397
JETGOO LOGISTIC	PV99004
JETHER PHARMACEUTICALS INDUSTRIES	PV00224028
JETLEAF HOLDINGS	PV00215112
JETLEAF TRAVELS	PV00232388
JETLINE TOURS & TRAVELS	PV120262
JETLO COCO	PV00251933
JETMO HOLDING	PV00279406
JETMO STEEL INDUSTRIES	PV102474
JETOON HOLDINGS	PV00238299
JETRO LANKA HOLDINGS	PV00221875
JETROMART	PV62910
JETRONS PRO HOLDING	PV00261704
JETRUDE TOURS AND TRAVELS	PV127029
JETSETTER HOLIDAYS	PV00215701
JETSHOPPER	PV92342
JETSTAR ENTERPRISES	PV84863
JETSTREAM TRAVEL	PV00227748
JETTA HOLIDAY	PV00202128
JETTERS PUB	PV123912
JETTO TRADING INTERNATIONAL	PV124149
JETWASH	PV84704
JETWAX HOLDINGS	PV123618
JETWAY MARKETING	PV00229993
JETWHEEL MOTORS	PV84887
JETWING ADVENTURES	PV76382
JETWING AYURVEDA	PV12699
JETWING BLUE	PV10714
JETWING CITY	PV20490
JETWING EVENTS	PV10798
JETWING HOTELS MANAGEMENT SERVICES	PV10838
JETWING JOURNEYS	PV130958
JETWING KADURUKETHA	PV89001
JETWING RELIEF FUND	GL91
JETWING SYMPHONY	PVPB13254PQ
JETWING TRAVELS	PV12080
JETWING ZINC JOURNEYS LANKA	PV75825
JETZ PHARMA	PV00260140
