name	registration_no
JEWEL AIRPORT SERVICES	PV00219477
JEWEL ARENA	PV00206514
JEWEL CAVE FOREIGN EMPLOYMENT SERVICES	PV10753
JEWEL CITY	PV00273106
JEWEL COLLECTION ONLINE	PV20058
JEWEL ENERGY	PV00255481
JEWEL EXPERT BY HASSEN	PV00246629
JEWEL FASHION ACCESSORIES	PV13096
JEWEL GALLERY	
JEWEL GATE EXCLUSIVE	PV00299792
JEWEL GATE IMPORTS & EXPORTS	PV00299787
JEWEL GATE INTERNATIONAL	PV00299431
JEWEL HUB	
JEWEL ICON	PV117309
JEWEL LAUREL	PV9974
JEWEL LINE	PV82611
JEWEL LINES NEGOMBO	PV00222478
JEWEL OCEAN INTERNATIONAL	PV76008
JEWEL OF CEYLON INVESTMENT	PV106575
JEWEL TRADE INTERNATIONAL	PV61571
JEWELARTS EXPORTS	PV11418
JEWELARTS GARMENTS	PV21226
JEWELARTS HOLDINGS	PB1650
JEWELBOX COLLECTION	PV00236286
JEWELCO FLORENCE	PV00274989
JEWELESCO ENTERTAINMENT	PV13771
JEWELESCO INTERNATIONAL	PV14097
JEWELESCO INTERNATIONAL TRADING	PV5617
JEWELESCO RESTAURANT	PV3605
JEWELEX AGRI	PV13918
JEWELEX AGRI KUMARAGAMA	PV86058
JEWELISA	
JEWELL CEYLON INTERNATIONAL	
JEWELL ROYALE INTERNATIONAL	PV00224483
JEWELLANKA 105	PV106080
JEWELLANKA MONEY EXCHANGE	PV76824
JEWELLED SEA	PV00288992
JEWELLERY CONSULTANTS	PV15973
JEWELMINE GEMS	PV102189
JEWELS INTERNATIONAL SERVICES	PV102446
JEWELS LUXE	PV00219774
JEWELS OF DESIRE	PV00219709
JEWELS OF SERENDIB	PV00259611
JEWELS OF THE INDIAN OCEAN	PV00210769
JEWELTOPIA CEYLON	PV00279744
JEWELYACHT	PV62603
