name	registration_no
JEWEL AIRPORT SERVICES	PV00219477
JEWEL ASIA	PV00279546
JEWEL AVENUE	PV00231254
JEWEL CAVE FOREIGN EMPLOYMENT SERVICES	PV10753
JEWEL CAVE INTERNATIONAL	PV17908
JEWEL CITY	PV00273106
JEWEL CITY LANKA	PV00306122
JEWEL ENERGY	PV00255481
JEWEL EXCHANGE	PV00307165
JEWEL EXPERT BY HASSEN	PV00246629
JEWEL FASHION ACCESSORIES	PV13096
JEWEL GATE	PV124837
JEWEL GATE EXCLUSIVE	PV00299792
JEWEL GATE IMPORTS & EXPORTS	PV00299787
JEWEL HUB	PV00304248
JEWEL ICON	PV117309
JEWEL LAUREL	PV9974
JEWEL LINES NEGOMBO	PV00222478
JEWEL MASS	PV00212185
JEWEL OCEAN INTERNATIONAL	PV76008
JEWEL OF CEYLON	
JEWEL OF CEYLON INVESTMENT	PV106575
JEWEL PLUS JEWELLERY	PV00305413
JEWEL TRADE INTERNATIONAL	PV61571
JEWEL TRCK INTERNATIONAL	PV981
JEWELARTS	PV15909
JEWELARTS GARMENTS	PV21226
JEWELESCO ENTERTAINMENT	PV13771
JEWELESCO INTERNATIONAL	PV14097
JEWELESCO RESTAURANT	PV3605
JEWELEX	PV3965
JEWELEX AGRI	PV13918
JEWELEX AGRI KUMARAGAMA	PV86058
JEWELLANKA 105	PV106080
JEWELLANKA MONEY EXCHANGE	PV76824
JEWELLERY CONSULTANTS	PV15973
JEWELMINE GEMS	PV102189
JEWELRY BUYERS	PV00315869
JEWELS BY HUSH	PV00211380
JEWELS INTERNATIONAL SERVICES	PV102446
JEWELS LUXE	PV00219774
JEWELS OF DESIRE	PV00219709
JEWELS OF SERENDIB	PV00259611
JEWELSHINE INTERNATIONAL	
JEWELYACHT	PV62603
JEWEL’S EMPIRE	
