name	registration_no
JEE CONTRACTIONS	PV00205053
JEEAR GLOBAL	PV118891
JEEHANSA TANNERIES	PB1102
JEEHANSH PLANTATIONS	PV6647
JEEMD ENGINEERING CONSULTANTS & CONSTRUCTION	PV00268517
JEENA IMPEX	PV106034
JEENS & DEENS	PV109903
JEENU SEA INTERNATIONAL	PV73902
JEEP CLUB OF SRI LANKA	GA3104
JEERWAYU NATURAL HERBAL	PV00228517
JEEVA & CHANNA HOROMBUWA ARCHITECTS	PV84441
JEEVA BEAUTY SALOON	PV00270208
JEEVA PROPERTY RENTALS	PV00200828
JEEVA SHAKTHI SARATHA	PV00287575
JEEVAA CEYLON EXPORTS	PV00270767
JEEVAKA AYURVEDHA PANCHA KARMA CENTRE	PV131637
JEEVAKA VILLA AND AYURVEDA RETREAT	PV00283251
JEEVAN CONSTRUCTION & MANPOWER	PV00215363
JEEVAN MISSION	PV00281341
JEEVAN PRINTERS	PV00217280
JEEVAN PRODUCTIONS	PV00201995
JEEVAN STUDIO	PV119710
JEEVANA DIYA CHURCH	GA31
JEEVANA DIYA CHURCH	GA51
JEEVANI  AYURVEDA PRODUCTS	PV00262174
JEEVANODAYA	GA328
JEEVANTHA OSU	PV79182
JEEVATHARAM	PV00263964
JEEVIKA EXPORTERS	PV00218924
JEEWA ANIMALS FEED MANUFACTURING	PV00283270
JEEWA AUSTRALIAN EDUCATIONAL CENTRE	PV12261
JEEWA AYURVEDIC TREATMENTS CENTER	PV00206960
JEEWA BEEDI	PV00286324
JEEWA BHOOMI	PV00278238
JEEWA CEYLON	PV00269502
JEEWA DISTRIBUTOURS	PV95973
JEEWA ENGINEERING & CONSTRUCTION	PV00240921
JEEWA HOLDINGS	PV00200641
JEEWA LANKA HOLDINGS	PV00219964
JEEWA PLASTIC	PV11007
JEEWA SOCIAL FOUNDATION	GA00202627
JEEWA SPANDHA AYURVEDA MEDICAL CENTRE	PV00260018
JEEWA YATHRAWA FOUNDATION	GA2729
JEEWAAYU	PV00224721
JEEWADHARI PURE HERBS	PV00243247
JEEWAKA  PHARMACY	PV00204811
JEEWAKA ASAPUWA HEALTH CARE	PV00208942
JEEWAKA AYURVEDIC SPA	PV00208877
JEEWAKA CEYLON	PV00246290
JEEWAKA EDIRISINGHE HOLDINGS	PB4945
JEEWAKA FOUNDATION	GA145
JEEWAKA HERBAL PRODUCTS	PV108637
JEEWAKA MEDI LAB	
JEEWAKA MEDICAL CENTRE	
JEEWAKA NURSING CARE	PV00276646
JEEWAKA PHARMACEUTICALS	PV00204788
JEEWAKA RESORTS AND ESTATES	PV00233589
JEEWAKA SALON & SPA	PV00217394
JEEWAKA WEDA NIWASA	PV111893
JEEWALIVING	PV90163
JEEWALOKA  CREDIT AND INVESTMENTS	
JEEWALOKA HOLDINGS	PV122698
JEEWALOKA MEDI CENTER	
JEEWALOKA MEDICARE	PV00224906
JEEWAN GUEST HOUSE AND RECEPTION HALL	PV97569
JEEWANI SALOON AND SPA	PV00253686
JEEWANREKA GROUP	PV66391
JEEWANTHA WELLNESS FOOT AND SPA	PV00242415
JEEWASHAKTHI DISTRIBUTORS	PV111653
JEEWASHAKTHI FERTILIZER	PV00259637
JEEWASHAKTHI ORGANIC FERTILIZER	PV00259496
JEEWASIDDHA AYURVEDA	PV00237255
JEEWAYE KATHUN	GA2378
JEEWWANTHA TRADING	PV115932
JEEZAN TRADING & TRANSPORT ENGINEERING	PV105218
