name	registration_no
JEE CONTRACTIONS	PV00205053
JEEAR GLOBAL	PV118891
JEEHANSA TANNERIES	PB1102
JEEHANSH PLANTATIONS	PV6647
JEEMD ENGINEERING CONSULTANTS & CONSTRUCTION	PV00268517
JEENS & DEENS	PV109903
JEENU SEA INTERNATIONAL	PV73902
JEEP CLUB OF SRI LANKA	GA3104
JEERWAYU NATURAL HERBAL	PV00228517
JEET KUNE DO UNITY CEYLON	GA00281046
JEEVA & CHANNA HOROMBUWA ARCHITECTS	PV84441
JEEVA BEAUTY SALOON	PV00270208
JEEVA PRODUCTIONS INTERNATIONAL	PV00241141
JEEVA PROPERTY RENTALS	PV00200828
JEEVA SHAKTHI SARATHA	PV00287575
JEEVA'S FRESH	PV00288745
JEEVAA CEYLON EXPORTS	PV00270767
JEEVAKA AYURVEDHA PANCHA KARMA CENTRE	PV131637
JEEVAN CONSTRUCTION & MANPOWER	PV00215363
JEEVAN FOREIGN EMPLOYMENT AGENCY	PV00276913
JEEVAN INTERNATIONAL	PV00257346
JEEVAN MISSION	PV00281341
JEEVAN STUDIO	PV119710
JEEVANA LANKA DEVELOPMENT FOUNDATION	GA3090
JEEVANANTHAM  INTERNATIONAL  CAMPUS	PV00229410
JEEVANI  AYURVEDA PRODUCTS	PV00262174
JEEVANODAYA	GA328
JEEVIKA EXPORTERS	PV00218924
JEEWA AUSTRALIAN EDUCATIONAL CENTRE	PV12261
JEEWA AYURVEDIC TREATMENTS CENTER	PV00206960
JEEWA CENTER FOR BODY AND MIND	PV75605
JEEWA CEYLON	PV00269502
JEEWA HOLDINGS	PV00200641
JEEWA INTERNATIONAL CAMPUS	PV70854
JEEWA PLASTIC	PV11007
JEEWA PLASTICS PRODUCTS 	PV73021
JEEWA SOCIAL FOUNDATION	GA00202627
JEEWA SPANDHA AYURVEDA MEDICAL CENTRE	PV00260018
JEEWA TRADING COMPANY	PV00267928
JEEWAAYU	PV00224721
JEEWADARA ENTREPRENEUR RECYCLERS & ENVIRONMENTAL SERVICES	PV00202249
JEEWADHARI PURE HERBS	PV00243247
JEEWAJANANI HOTEL SALON AND SPA	PV00251599
JEEWAKA  HELA  OSU	PV00238408
JEEWAKA  PHARMACY	PV00204811
JEEWAKA ASAPUWA	PV128125
JEEWAKA AYURVEDIC SPA	PV00208877
JEEWAKA CEYLON 97	PV00281365
JEEWAKA EDIRISINGHE HOLDINGS	PB4945
JEEWAKA FOUNDATION	GA145
JEEWAKA HEALTH CARE SERVICES	
JEEWAKA HERBAL PRODUCTS	PV108637
JEEWAKA MEDICAL CENTRE	
JEEWAKA NURSING CARE	PV00276646
JEEWAKA RESORTS AND ESTATES	PV00233589
JEEWAKA WEDA NIWASA	PV111893
JEEWALIVING	PV90163
JEEWALOKA HOLDINGS	PV122698
JEEWALOKA MEDI CENTER	
JEEWALOKA MEDICARE	PV00224906
JEEWAN GUEST HOUSE AND RECEPTION HALL	PV97569
JEEWANDARA CERAMICS	PV00220527
JEEWANI JAYATHILAKE SALON & ACADEMY	PV16271
JEEWANI SALOON AND SPA	PV00253686
JEEWANREKA GROUP	PV66391
JEEWANSHAKTHI ASSOCIATES	PV66192
JEEWANTHA	PV96549
JEEWANTHA WELLNESS FOOT AND SPA	PV00242415
JEEWARAN HOLDING	PV129735
JEEWASHAKTHI DISTRIBUTORS	PV111653
JEEWASHAKTHI FERTILIZER	PV00259637
JEEWASHAKTHI ORGANIC FERTILIZER	PV00259496
JEEWASIDDHA AYURVEDA	PV00237255
JEEWAYE KATHUN	GA2378
JEEWENDRA GEMS	PV00219920
JEEZAN TRADING & TRANSPORT ENGINEERING	PV105218
