name	registration_no
JENA GEM EXPORTERS & LAPIDARY SERVICES	PV00265979
JENADEE AYURVEDA	PV00242979
JENAT EMPORIUM	PV105572
JENCIL	PV00266600
JENDO INNOVATIONS	PV106491
JENE ENTERPRISES	PV66335
JENEFA LANKA	PV86745
JENEUSE	PV69636
JENITAS CLOTHING	PV126506
JENMINA	PV00267475
JENNATH  TRADING	PV00277011
JENNATH COLLEGE	PV14103
JENNEST	PV00251771
JENNET VALLEY HYDROPOWER	PV18177
JENNY RITCHIE GLOBAL SOLUTIONS	PV74643
JENNY YU	PV00200465
JENOSAN CONSTRUCTION	PV00259497
JENTING TRAVELS	PV126710
JENTLY APPARELS	PV128355
JENUK TRAVELS	PV00272732
JENUL AUTO PARTS	PV00217043
JENUVINS IMPEX	PV00235885
JENYS	PV00264216
