name	registration_no
JENA GEM EXPORTERS & LAPIDARY SERVICES	PV00265979
JENADEE AYURVEDA	PV00242979
JENAT EMPORIUM	PV105572
JENCIL	PV00266600
JENDO INNOVATIONS	PV106491
JENE ENTERPRISES	PV66335
JENEFA LANKA	PV86745
JENEUSE	PV69636
JENITAS CLOTHING	PV126506
JENMIHELI HOLDINGS	PV127864
JENNATH  TRADING	PV00277011
JENNATH COLLEGE	PV14103
JENNET VALLEY HYDROPOWER	PV18177
JENNINGS INTERNATIONAL COLLEGE	PV4434
JENNINGS SCHOOL NETWORK	PV00215024
JENNY YU	PV00200465
JENOSAN CONSTRUCTION	PV00259497
JENSON LIFECARE	PV118715
JENTING TRAVELS	PV126710
JENTLY APPARELS	PV128355
JENTLY AUTO NATION	PV00267100
JENUK TRAVELS	PV00272732
JENUVINS IMPEX	PV00235885
JENYS	PV00264216
