name	registration_no
JENAT EMPORIUM	PV105572
JENCIL	PV00266600
JENDO INNOVATIONS	PV106491
JENE ENTERPRISES	PV66335
JENEFA LANKA	PV86745
JENEUSE	PV69636
JENMIHELI HOLDINGS	PV127864
JENNATH  TRADING	PV00277011
JENNATH COLLEGE	PV14103
JENNEST	PV00251771
JENNET VALLEY HYDROPOWER	PV18177
JENNINGS INTERNATIONAL COLLEGE	PV4434
JENNINGS SCHOOL NETWORK	PV00215024
JENNY RITCHIE GLOBAL SOLUTIONS	PV74643
JENNY YU	PV00200465
JENOSAN CONSTRUCTION	PV00259497
JENROH ACADEMY &  PRESCHOOL	
JENSON LIFECARE	PV118715
JENTLY APPARELS	PV128355
JENTLY AUTO NATION	PV00267100
JENUK TRAVELS	PV00272732
JENUL AUTO PARTS	PV00217043
JENUVINS IMPEX	PV00235885
