name	registration_no
JEY GROUP	PV126273
JEY SHIPPING	PV131284
JEYA AGENCY	PV19193
JEYA BEAUTY CARE & ACADEMY INTERNATIONAL	PV00249904
JEYA BOOK CENTER	PV19813
JEYA BOOK CENTRE WATTALA	PV95818
JEYA FOREX EXCHANGE	PV118854
JEYA MAKES	PV00279636
JEYA MAN POWER AGENCY	PV00259721
JEYA PACKAGING	PV110235
JEYA SARAVANA GROUP OF COMPANY	PV00294005
JEYABHARATH GRANITES	PV00276445
JEYACO SHIPPING	PV5820
JEYALAKSHMIKRISNA CONSTRUCTION	PV79375
JEYAM MONEY EXCHANGE	PV67534
JEYAM REAL ESTATE	PV00266760
JEYANANDA ENTERPRISES	PV00274591
JEYANJALI INTERNATIONAL	PV89830
JEYARAMS EXPORTS	PV10972
JEYASIRI FASHIONS	PV121142
JEYATHEEBAM ACCOUNTANCY SERVICES	PV80916
JEYATHEEBAM INVESTMENTS	PB3534
JEYATHU LANKA	PV00249387
JEYIT.SOLUTIONS	PV00262456
JEYMIRA	PV00230022
JEYWIN PHARMACEUTICALS	PV00292700
