name	registration_no
JEY SHIPPING	PV131284
JEYA AGENCY	PV19193
JEYA BOOK CENTER	PV19813
JEYA BOOK CENTRE WATTALA	PV95818
JEYA MAKES	PV00279636
JEYA MAN POWER AGENCY	PV00259721
JEYA PACKAGING	PV110235
JEYA SARAVANA GROUP OF COMPANY	
JEYABHARATH GRANITES	PV00276445
JEYACO SHIPPING	PV5820
JEYALAKSHMIKRISNA CONSTRUCTION	PV79375
JEYAM MONEY EXCHANGE	PV67534
JEYANANDA ENTERPRISES	PV00274591
JEYANJALI INTERNATIONAL	PV89830
JEYANTHA INDUSTRIAL PARK	PV68439
JEYARAMS EXPORTS	PV10972
JEYASIRI FASHIONS	PV121142
JEYATHEEBAM ACCOUNTANCY SERVICES	PV80916
JEYATHU LANKA	PV00249387
JEYECHANDRANS	PV00273546
JEYIT.SOLUTIONS	PV00262456
JEYJEY PHOTOGRAPHY	PV90890
JEYKAY TEA & HOLIDAY VILLA	PV00241714
JEYWIN PHARMACEUTICALS	
