name	registration_no
JEY GROUP	PV126273
JEY HELIO SYSTEMS	PV00321699
JEY LIBRAS	PV00211640
JEY PROFESSIONAL SOLUTIONS	PV00301061
JEY SHIPPING	PV131284
JEY SONS SPICES	PV00251678
JEYA AGENCY	PV19193
JEYA BEAUTY CARE & ACADEMY INTERNATIONAL	PV00249904
JEYA BOOK CENTRE WATTALA	PV95818
JEYA MAKES	PV00279636
JEYA MAN POWER AGENCY	PV00259721
JEYA SARAVANA GROUP OF COMPANY	PV00294005
JEYALAKSHMIKRISNA CONSTRUCTION	PV79375
JEYAM MONEY EXCHANGE	PV67534
JEYAM REAL ESTATE	PV00266760
JEYANANDA ENTERPRISES	PV00274591
JEYANES	PV00302290
JEYARAMS EXPORTS	PV10972
JEYASH EMPORIUM	PV00309322
JEYASIRI FASHIONS	PV121142
JEYATHEEBAM INVESTMENTS	PB3534
JEYATHU LANKA	PV00249387
JEYECHANDRANS	PV00273546
JEYIT.SOLUTIONS	PV00262456
JEYKASH	
JEYKS	PV00316691
JEYMIRA	PV00230022
JEYSON'S	
