name	registration_no
JEY GROUP	PV126273
JEY LIBRAS	PV00211640
JEY SHIPPING	PV131284
JEYA AGENCY	PV19193
JEYA BEAUTY CARE & ACADEMY INTERNATIONAL	PV00249904
JEYA BOOK CENTER	PV19813
JEYA BOOK CENTRE WATTALA	PV95818
JEYA FOREX EXCHANGE	PV118854
JEYA MAKES	PV00279636
JEYA MAN POWER AGENCY	PV00259721
JEYA PACKAGING	PV110235
JEYA SARAVANA GROUP OF COMPANY	
JEYABHARATH GRANITES	PV00276445
JEYALAKSHMIKRISNA CONSTRUCTION	PV79375
JEYAM REAL ESTATE	PV00266760
JEYANANDA ENTERPRISES	PV00274591
JEYANJALI INTERNATIONAL	PV89830
JEYANTHA INDUSTRIAL PARK	PV68439
JEYASIRI FASHIONS	PV121142
JEYATHEEBAM ACCOUNTANCY SERVICES	PV80916
JEYATHU LANKA	PV00249387
JEYECHANDRANS	PV00273546
JEYJEY PHOTOGRAPHY	PV90890
JEYSHAA SERVICES	
JEYWIN PHARMACEUTICALS	
