name	registration_no
JEY SHIPPING	PV131284
JEY SONS SPICES	PV00251678
JEYA BEAUTY CARE & ACADEMY INTERNATIONAL	PV00249904
JEYA BOOK CENTER	PV19813
JEYA BOOK CENTRE WATTALA	PV95818
JEYA BOOK SHIOP	
JEYA FOREX EXCHANGE	PV118854
JEYA MAKES	PV00279636
JEYA PACKAGING	PV110235
JEYA SARAVANA GROUP OF COMPANY	PV00294005
JEYABHARATH GRANITES	PV00276445
JEYACO SHIPPING	PV5820
JEYAKUMARAN MOTOR WORKS	PV00246272
JEYAM MONEY EXCHANGE	PV67534
JEYANJALI INTERNATIONAL	PV89830
JEYANTHA INDUSTRIAL PARK	PV68439
JEYARAMS EXPORTS	PV10972
JEYASIRI FASHIONS	PV121142
JEYATHEEBAM ACCOUNTANCY SERVICES	PV80916
JEYATHEEBAM INVESTMENTS	PB3534
JEYATHU LANKA	PV00249387
JEYECHANDRANS	PV00273546
JEYIT.SOLUTIONS	PV00262456
JEYJEY PHOTOGRAPHY	PV90890
JEYMIRA	PV00230022
JEYWIN PHARMACEUTICALS	PV00292700
