name	registration_no
JEY GROUP	PV126273
JEY LIBRAS	PV00211640
JEY SHIPPING	PV131284
JEY VIRTUE GLOBAL	
JEYA BEAUTY CARE & ACADEMY INTERNATIONAL	PV00249904
JEYA BOOK CENTRE WATTALA	PV95818
JEYA MAKES	PV00279636
JEYA MAN POWER AGENCY	PV00259721
JEYA PACKAGING	PV110235
JEYA SARAVANA GROUP OF COMPANY	
JEYACO SHIPPING	PV5820
JEYAM MONEY EXCHANGE	PV67534
JEYANANDA ENTERPRISES	PV00274591
JEYANJALI INTERNATIONAL	PV89830
JEYARAMS EXPORTS	PV10972
JEYASIRI FASHIONS	PV121142
JEYATHEEBAM ACCOUNTANCY SERVICES	PV80916
JEYATHEEBAM INVESTMENTS	PB3534
JEYATHU LANKA	PV00249387
JEYECHANDRANS	PV00273546
JEYIT.SOLUTIONS	PV00262456
JEYJEY PHOTOGRAPHY	PV90890
JEYMIRA	PV00230022
JEYSHAA SERVICES	
