name	registration_no
JESCO ENTERPRISES	PV18998
JESCO NETWORK SYSTEM CO., LTD	FC00235739
JESEEM TRAVELS	PV68322
JESEN BERGER	PV72126
JESIK ENGINEERING	PV00254297
JESINCO STEEL FURNITURE	PV14544
JESIS HOLDINGS	PV00229152
JESMIN IMPEX	PV00280557
JESMINE HOME STAY	PV00204241
JESMINE SAPPHIRES	PV00295278
JESNA ENTERPRISES	PV00265475
JESNI MARKETING	PV106852
JESON PRODUCTS LANKA	PV90719
JESP INTERNATIONAL	PV114222
JESPER TREASURES INTERNATIONAL	PV00237031
JESRO GARMENT	PV00256201
JESS HOLDINGS	PV00229754
JESSELTON	PV77608
JEST CREATIONS	PV112883
JEST INTERNATIONAL	PV63534
JESTAR INTERNATION	PV00219364
JESUDASON HOLDINGS	PV10647
JESUS FAMILY MISSION LANKA	GA3216
JESUS LIVES ASSOCIATION	GA3010
JESUS MATERIAL SUPPLIER & CONSTRUCTION	
JESUS NEVER FAILS GOOD NEWS CENTRE	GA2158
JESUS REDEEMS MINISTRIES	GA2043
JESUS SAVES CHURCH	GA215
JESUS SAVIOUR EVENGELICAL MINISTRIES	GA343
JESUS SOLVES ALL PROBLEMS SOLVING SERVICE	GA704
