name	registration_no
JESARA	PV00212492
JESCO CO., LTD.	FC00235739
JESCO ENTERPRISES	PV18998
JESEEM TRADERS	PV86562
JESEN BERGER	PV72126
JESHURUN ENTERPRISES	PV129774
JESIK ENGINEERING	PV00254297
JESINCO STEEL FURNITURE	PV14544
JESIS HOLDINGS	PV00229152
JESMAJO VALUE CREATORS	PV00219402
JESMIN IMPEX	PV00280557
JESMINE HOME STAY	PV00204241
JESMY LANKA	PV00239080
JESNA ENTERPRISES	PV00265475
JESNI MARKETING	PV106852
JESON PRODUCTS LANKA	PV90719
JESPER TREASURES INTERNATIONAL	PV00237031
JESS HOLDINGS	PV00229754
JESSICA FOODS & SPICES	PV00229110
JESSIQUE TRAVELS	PV110755
JESSMIN SEVENWIN	PV00245139
JEST CREATIONS	PV112883
JEST INTERNATIONAL	PV63534
JESTAR INTERNATION	PV00219364
JESUDASON HOLDINGS	PV10647
JESURAN HEALING CENTRE	
JESUS FAMILY MISSION LANKA	GA3216
JESUS NEVER FAILS GOOD NEWS CENTRE	GA2158
JESUS REDEEMS MINISTRIES	GA2043
JESUS SAVES CHURCH	GA215
JESUS SAVIOUR EVENGELICAL MINISTRIES	GA343
JESUS SOLVES ALL PROBLEMS SOLVING SERVICE	GA704
