name	registration_no
JESARA	PV00212492
JESCO CO.,LTD.	
JESCO ENTERPRISES	PV18998
JESCO TRADING COMPANY	PV86102
JESEEM TRADERS	PV86562
JESEEM TRAVELS	PV68322
JESEN BERGER	PV72126
JESHURUN ENTERPRISES	PV129774
JESIK ENGINEERING	PV00254297
JESMIN IMPEX	PV00280557
JESMINE HOME STAY	PV00204241
JESMY LANKA	PV00239080
JESNA ENTERPRISES	PV00265475
JESNI MARKETING	PV106852
JESPER TREASURES INTERNATIONAL	PV00237031
JESRO GARMENT	PV00256201
JESS HOLDINGS	PV00229754
JESSELTON	PV77608
JESSICA FOODS & SPICES	PV00229110
JESSIQUE TRAVELS	PV110755
JESSMIN SEVENWIN	PV00245139
JEST CREATIONS	PV112883
JEST INTERNATIONAL	PV63534
JESTAR INTERNATION	PV00219364
JESTEE COSTUMES	PV131745
JESUDASON HOLDINGS	PV10647
JESUS FAMILY MISSION LANKA	GA3216
JESUS LIVES ASSOCIATION	GA3010
JESUS NEVER FAILS GOOD NEWS CENTRE	GA2158
JESUS REDEEMS MINISTRIES	GA2043
JESUS SAVES CHURCH	GA215
