name	registration_no
MUR CONSTRUCTION AND MAINTAINENCE	
MURAD HOLDINGS	PV127657
MURAGALA ARAKSHAKA	PV92225
MURAI INVESTMENTS	PV2516
MURAKI INTERNATIONAL	PV00240757
MURALI GEM COPANY	PV19761
MURATH VISA CONSULTANCY	PV00256856
MURCURY IMPEX	PV70831
MURCURY SHIPPING	PV64573
MURHO LABS	PV00255220
MURIYAKULAM PLANTATION	PV84686
MURKY WATERS	PV00217093
MURLEY’S	PV00284439
MURLI HOLDINGS	PV00257058
MURSHID GEM AND JEWELLERS	PV00217278
MURSHID TRAVELS & TOURS	PV76079
MURTAZA	PV60794
MURUGA LOGISTICS LANKA	PV00200049
MURUGAMOORTHY'S	PV00211536
MURUGU IMPORTS	PV00233796
MURUNGA ENTERTAINMENT	PV00219647
MURUNGA HOUSE	PV80653
MURUTHANGE INVESTMENT SERVICES	PV86288
MURUTHUGAHA LANKA	PV130202
