name	registration_no
MURA AND DELANI'S SHORT STAY	
MURA CAM	PV00342474
MURAD HOLDINGS	PV127657
MURAGALA ARAKSHAKA	PV92225
MURAGALA ARCHI INNOVATORS	PV122134
MURAI INVESTMENTS	PV2516
MURAKAMI FOUNDATION	GA3158
MURAKI INTERNATIONAL	PV00240757
MURALI BOAT RIDERS SERVICE	
MURALI GEM COPANY	PV19761
MURAM FOUNDATION	GA3427
MURAPOLWATTA CAFE AND RESTAURANT	PV00263282
MURASUKINGS	
MURATH VISA CONSULTANCY	PV00256856
MURCURY IMPEX	PV70831
MURDY LANKA PROPERTIES	PV00342376
MURDY LANKA VENTURES	PV00341275
MURHO LABS	PV00255220
MURIYAKULAM PLANTATION	PV84686
MURK INTERNATIONAL	
MURKY WATERS	PV00217093
MURLEY’S	PV00284439
MURLI HOLDINGS	PV00257058
MURMAID	
MURO DESIGN STUDIO	PV00342636
MURPHYS	PV00307091
MURROE	PV00314765
MURSHID GEM AND JEWELLERS	PV00217278
MURSHID TRAVELS & TOURS	PV76079
MURTAZA	PV60794
MURU MULTIFUNCTION	PV00334451
MURUGA LOGISTICS LANKA	PV00200049
MURUGAMOORTHY'S	PV00211536
MURUGAN COSMETICS & GROCERY	PV00330696
MURUGAN GLOBAL RESOURCE	PV00289282
MURUGAN PRODUCTS	PV00321463
MURUGAN TRADING INTERNATIONAL	PV00290387
MURUGESU AND DELANI'S SHORT STAY	
MURUGU IMPORTS	PV00233796
MURUNGA ENTERTAINMENT	PV00219647
MURUNGA GREEN	PV79035
MURUNGA HOUSE	PV80653
MURUNGA YOGA CAFE	PV00335205
MURUNKAN WIND POWER	PV00211341
MURUTHANGE INVESTMENT SERVICES	PV86288
MURUTHUGAHA LANKA	PV130202
