name	registration_no
MUSAATHA	PV00228660
MUSAED AND AHAMED INTERNATIONAL	PV104724
MUSALI DEVELOPMENT FOUNDATION	GA00213104
MUSASHI INDUSTRY COLOMBO	PV112016
MUSCLE CAFE	PV00256521
MUSCLEBULL	PV00236784
MUSES PUBLISHING HOUSE	PV127800
MUSHA TRADING	PV00246098
MUSHAN AUTOMOTIVE AND PARTS	PV00272609
MUSHAN GEM LANKA	PV00271673
MUSHAN GEMS	PV64472
MUSHAN HOLDINGS	PV8046
MUSHAN INTERNATIONAL GEMS	PV00282629
MUSHARRAF GEMS	PV00285195
MUSHTAQ IMPEX  [N(PVS) 48665]	PV7938
MUSIC BOX ENTERTAINMENT	PV125439
MUSIC MIND SOLUTION	PV00280144
MUSIC OVEN INSTITUTE	PV96675
MUSIC VILLAGE	PV78954
MUSICMATTERS INSTITUTE OF JAZZ STUDIES	PV00282326
MUSIM EXPORT & IMPORT	PV00275756
MUSKAAN SHIPPING	PV96005
MUSKAN IMMIGRATION LANKA	PV00282083
MUSKETEERS INTERNATIONAL	PV00228109
MUSLIM AID MICRO CREDIT	GL2097
MUSLIM COUNCIL OF SRI LANKA	GA2969
MUSLIM HANDS LANKA	GA3213
MUSLIM NIKAH	PV00244646
MUSLIM WOMEN`S RESEARCH AND ACTION FORUM	GL2026
MUSLIMS` CHAMBER OF COMMERCE AND INDUSTRY	GA2059
MUSSENDAPOTTA ESTATES	PV14468
MUSTAFA CENTER	PV1193
MUSTAFA INVESTMENTS	PV88325
MUSTAFA LANKA	PV20511
MUSTAFA MANAGEMENT	PV108121
MUSTER INTERNATIONAL	PV74501
MUSTHA CONSTRUCTION & CONSULTANT	PV00235583
MUSTHAFA ONLINE CLOTHING	PV00276922
MUSTHI ADS	PV00270722
