name	registration_no
MUL TEAM ORG	PV00307181
MUL-TCO	PV00271449
MULAGIRI AYU CEYLON	PV00302749
MULAN CONSTRUCTIONS	PV00249105
MULATIYANA CERAMICS	PV00238303
MULBERRY APARTMENTS & ROOMS	PV00299894
MULBERRY HOLDINGS	PV100666
MULER STEIN TRADING	PV112697
MULGALA CONSTRUCTION	PV00260973
MULGAMPOLA PROPERTY HOLDINGS	PV15039
MULGAMPOLA PROPERTY INVESTMENT	PV15329
MULK LANKA PC	
MULLAH CONSTRUCTIONS	PV00268096
MULLAI  INDUSTRIAL GROUP	PV00213353
MULLAI DEVELOPERS	PV00279179
MULLAI EXPORTS	PV00212319
MULLAI THEAN	PV00233591
MULLAITIVU MEDICAL  ASSOCIATION	GL00246112
MULLATIVU DISTRICT CHAMBER OF COMMERCE , INDUSTRY AND AGRICULTURE	GA260
MULLEGAMA HOLDINGS	PV00254235
MULLENLOWE	PV12254
MULLER & PHIPPS ( HEALTH CARE )	PB00291858
MULLER CONSULTATIONS	PV00271204
MULLER INTERNATIONAL	PV00238178
MULPHA MARKETING (S) PRIVATE	NF33
MULTHAZAM ENTERPRISES & TRAVELS	PV97053
MULTI  LOGISTIC	PV00314297
MULTI - LINE INVESTMENTS LANKA	PV106222
MULTI - TECH SOLUTIONS	PV88812
MULTI ACCESS HOUSING & REAL ESTATE	PV63493
MULTI AIR TECHNOLOGIES	PV10198
MULTI ASIA ENTERPRISES	PV00293528
MULTI AUTO TRADERS	PV85012
MULTI AUTO ZONE	PV00295927
MULTI BAKERS PRIDE	PV00227977
MULTI BREEDERS	PV18838
MULTI CEYLON	PV00253277
MULTI CHOICE	PV00252777
MULTI COMMODITIES EXPORT	PV00276158
MULTI COMMODITY EXCHANGE LANKA	PV61810
MULTI COOL	PV88996
MULTI CRATIVE SOLUTIONS	PV75914
MULTI CREDIT CONSULTATION SERVICES	PV00247205
MULTI DRUGS	PV8188
MULTI ESSENCE SUPPLIERS	PV00271986
MULTI ETHNIC COMMUNITY DEVELOPMENT ASSOCIATION	GA2172
MULTI FABRICS	
MULTI FOOD LANKA	PV00239399
MULTI FOODS	PV11162
MULTI FORMS INTERNATOINAL	PV5671
MULTI GRAPHICS	PV10201
MULTI GREEN SOLAR ENERGY	PV00312398
MULTI HOLDINGS LANKA	PV102261
MULTI KITCHENS	PV12713
MULTI LANKA ENTERPRISES	
MULTI LANKA INTERNATIONAL	PV00232228
MULTI LANKA MINERALS	PV00229387
MULTI LINK ENGINEERING & CONSTRUCTION	PV66342
MULTI MASS LANKA TRADING	PV103754
MULTI MATCH COMPANY	PV20970
MULTI MOBILE ARTS	PV107827
MULTI OFFSET PRINTERS	PV00243653
MULTI OIL REGENERATING INDUSTRIES	PV76268
MULTI PAINTS & HARDWARE	PV93505
MULTI PHARMACY	PV00291537
MULTI PLAZA	PV105490
MULTI PRODUCTS	PV00323976
MULTI RELIGIOUS HELPING FOUNDATION	GA00250726
MULTI RUBBER INDUSTRIES	PV00280631
MULTI SECTOR DEVELOPMENT SOLUTIONS	PV106684
MULTI SERVICE BROKERS	PV95991
MULTI SEWING	
MULTI STAR	
MULTI SUPER	PV105488
MULTI SUPPLIERS	PV00307230
MULTI TECH TECHNOLOGIES	PV00239553
MULTI TECHNIQUES	PV15507
MULTI TRADING ORGANIZATION	PV00320945
MULTI UNIQUE COMPANY	PV00252851
MULTI-DISCIPLINARY RESEARCH & TRAINING CENTER	PV00230639
MULTI-INSTALL	PV87480
MULTI-INVESTMENT CONSULTANT OVERSEAS COMPANY	PV00213194
MULTI-TECH SOLUTIONS GLOBAL	PV00209070
MULTIACCESS GLOBAL	PV64662
MULTICART.LK	PV00313365
MULTICHEMI EXPORTS	PV1286
MULTICHEMI INTERNATIONAL	PB246
MULTICON BUILDERS	PV11290
MULTICRAFT ENGINEERING SERVICES	PV20103
MULTICROP	PV00273917
MULTIE MANAGEMENT	PV63314
MULTIFOAM RUBBER INDUSTRIES	PV15551
MULTIFORM APPARELS	PV4457
MULTIFORM CHEMICALS	PV15146
MULTIFORM TRADE CENTER	PV00295427
MULTIKEM INDUSTRIES	PV19330
MULTILAND HOLDINGS	PV00229337
MULTILINK C AND A	PV87390
MULTILOGIST SERVICES	PV13415
MULTIMODAL LOGISTICS	PV13488
MULTINATIONAL EXPORTS	PV00247106
MULTINATIONAL PROPERTY DEVELOPMENTS	PB814
MULTINET	PV105154
MULTIPASS ASIA	PV00203784
MULTIPHASE ENGINEERING	PV00254954
MULTIPLE BUSINESS SOLUTIONS	PV00314280
MULTIPLE SCLEROSIS ASSOCIATION OF LANKA	GA419
MULTIPLE SOLUTIONS	PV00320593
MULTIPLEX ENGINEERING	PV00305564
MULTIPLEX INDUSTRIES	PV112207
MULTIPLIER TECHNOLOGIES LANKA	PV00237974
MULTIPLUS	PV00229089
MULTIPOWER CLEANING SERVICE BUSINESS AND CONSTRUCTION	PV00249846
MULTIQO LANKA	PV00230419
MULTISOURCING LANKA	PV95609
MULTITEC  INTERNATIONAL	PV00304670
MULTITECH LANKA	PV17926
MULTITRADE INVESTMENT AND MANAGEMENT CONSULTANTS	PV14872
MULTIVERSE	PV83484
