name	registration_no
MUL TEAM ORG	PV00307181
MULAGIRI AYU CEYLON	PV00302749
MULAN CONSTRUCTIONS	PV00249105
MULANAWATTA	PV00210582
MULATIYANA CERAMICS	PV00238303
MULBERRY APARTMENTS & ROOMS	PV00299894
MULBERRY HOLDINGS	PV100666
MULBERRY HOSPITALITY GROUP	PV00269779
MULGALA CONSTRUCTION	PV00260973
MULLAI  INDUSTRIAL GROUP	PV00213353
MULLAI AGRI BUSINESS	PB00270594
MULLAI DEVELOPERS	PV00279179
MULLAI EXPORTS	PV00212319
MULLAI PALMYRAH	PV00258199
MULLAI PRODUCTS	PV00295268
MULLAI THEAN	PV00233591
MULLAI UK TOURS & TRAVELS	PV00275127
MULLAI ULAVAN	GL00209338
MULLAI VIRUDCHAM	PV101783
MULLAITIVU MEDICAL  ASSOCIATION	GL00246112
MULLATIVU DISTRICT CHAMBER OF COMMERCE , INDUSTRY AND AGRICULTURE	GA260
MULLEGAMA ART CENTER	PV117875
MULLEGAMA HOLDINGS	PV00254235
MULLER & PHIPPS (AGENCIES)	PB479
MULLER & PHIPPS (CEYLON)	PQ177
MULLER CONSULTATIONS	PV00271204
MULLER INTERNATIONAL	PV00238178
MULPHA MARKETING (S) PRIVATE	NF33
MULTHAZAM ENTERPRISES & TRAVELS	PV97053
MULTI  LOGISTIC	PV00314297
MULTI - TECH SOLUTIONS	PV88812
MULTI AIR TECHNOLOGIES	PV10198
MULTI AUDIO VISUAL	PV00228959
MULTI AUTO PARTS TRADING	PV00235033
MULTI AUTO ZONE	PV00295927
MULTI BAKERS PRIDE	PV00227977
MULTI CHEM AGRO SERVICES	PV88859
MULTI CHOICE	PV00252777
MULTI COLOUR PREMIUM INK & CHEMICALS	PV113217
MULTI COMMODITIES EXPORT	PV00276158
MULTI COMMODITY EXCHANGE LANKA	PV61810
MULTI CREDIT AND INVESTMENT HOLDING	PV00254506
MULTI CREDIT CONSULTATION SERVICES	PV00247205
MULTI CROP LANKA	PV80545
MULTI DRUGS	PV8188
MULTI ELECTRONIC ENGINEERING	PV11759
MULTI ELECTRONICS ENTERTAINMENT	PV00227777
MULTI ENGINEERING SERVICES LANKA	PV122108
MULTI FABRIC CORNER	PV00219545
MULTI FINANCE AND ENTERPRISES	PV68873
MULTI FISH LANKA	PV11785
MULTI FOOD LANKA	PV00239399
MULTI FORMS INTERNATOINAL	PV5671
MULTI GALLE HOLDING	PV00238129
MULTI GEMS	PV106479
MULTI GRAPHICS	PV10201
MULTI GREEN SOLAR ENERGY	PV00312398
MULTI HOLDINGS LANKA	PV102261
MULTI HOME DECOR	PV69886
MULTI LANKA ENTERPRISES	
MULTI LANKA INTERNATIONAL	PV00232228
MULTI LANKA MINERALS	PV00229387
MULTI LANKA TRADING	PV00270759
MULTI MAX TRADEMART	PV104709
MULTI MIND ENGINEERING	PV00221449
MULTI MOBILE ARTS	PV107827
MULTI NEEDLE	
MULTI OFFSET PRINTERS	PV00243653
MULTI OIL REGENERATING INDUSTRIES	PV76268
MULTI PAINTS & HARDWARE	PV93505
MULTI PLANTS	PV19883
MULTI POLYMERS & PACKAGING	PV00252049
MULTI PRO CARE	PV00286879
MULTI RELIGIOUS HELPING FOUNDATION	GA00250726
MULTI RUBBER INDUSTRIES	PV00280631
MULTI SALT	PV93961
MULTI SECTOR DEVELOPMENT SOLUTIONS	PV106684
MULTI SERVICE BROKERS	PV95991
MULTI STEEL COMPANY	PV00251742
MULTI SUPER	PV105488
MULTI SUPPLIERS	PV00307230
MULTI TALENTED LANKA	PV00282171
MULTI TECH HOLDINGS	PV00224561
MULTI TECH TECHNOLOGIES	PV00239553
MULTI TECHNIQUES	PV15507
MULTI TIMBER DEALERS	PV85267
MULTI TRADE AGENCIES LANKA	PV11532
MULTI TRADE CENTRE	PV00271992
MULTI TRANS LOGISTICS	PV00207161
MULTI UNIQUE COMPANY	PV00252851
MULTI UNIQUE TRADING	PV00312452
MULTI-INSTALL	PV87480
MULTI-INVESTMENT CONSULTANT OVERSEAS COMPANY	PV00213194
MULTI-TALENTED INTERNATIONAL	PV00265350
MULTI-TECH SOLUTIONS GLOBAL	PV00209070
MULTIACCESS GLOBAL	PV64662
MULTIAIR TRADING	PV110111
MULTIAIRLINES	PV00281584
MULTIBLITY	PV89754
MULTICART.LK	PV00313365
MULTICHEM LANKA	PV00221120
MULTICHEMI EXPORTS	PV1286
MULTICHEMI INTERNATIONAL	PB246
MULTICO INTERNATIONAL	PV19016
MULTICO TRADING	PV77673
MULTICON BUILDERS	PV11290
MULTICRAFT ENGINEERING SERVICES	PV20103
MULTICROP	PV00273917
MULTIE MANAGEMENT	PV63314
MULTIFARMS	PV18630
MULTIFEED & FARM	PV00266896
MULTIFERT AGRI CARE	PV62758
MULTIFOAM RUBBER INDUSTRIES	PV15551
MULTIFORDS INVESTMENT	PV75884
MULTIFORM APPARELS	PV4457
MULTIFORM CHEMICALS	PV15146
MULTIFORM INTERLINING MANUFACTURING	PV20566
MULTIFORM TRADE CENTER	PV00295427
MULTIGROW	PV11325
MULTIKEM INDUSTRIES	PV19330
MULTILAND HOLDINGS	PV00229337
MULTILATERAL BUSINESS LINK	PV16960
MULTILINES ADVERTISING	PV64626
MULTILINK C AND A	PV87390
MULTILINK TRADING	PV9787
MULTILOGIST SERVICES	PV13415
MULTIMAX INTERNATIONAL	PV79726
MULTIMODAL CONTAINER TERMINAL	PB563
MULTINATIONAL EXPORTS	PV00247106
MULTINATIONAL HOLDINGS AUSTRALIA	PV16612
MULTINATIONAL PROPERTY DEVELOPMENTS	PB814
MULTIPASS ASIA	PV00203784
MULTIPHASE ENGINEERING	PV00254954
MULTIPLAY	PV00236978
MULTIPLE BUSINESS SOLUTIONS	PV00314280
MULTIPLE SCLEROSIS ASSOCIATION OF LANKA	GA419
MULTIPLEX ENGINEERING	PV00305564
MULTIPLIER TECHNOLOGIES LANKA	PV00237974
MULTIPLUS	PV00229089
MULTIQO LANKA	PV00230419
MULTISOURCING LANKA	PV95609
MULTITECH LANKA	PV17926
MULTIVERSE	PV83484
MULTIVERSE ENGINEERING	PV00289543
MULTIVEX	PV00227209
MULTIVISION INTERNATIONAL	PV3739
MULTIWAYS ENGINEERING	PV17150
MULTIWORLD TOURISM	PV110497
MULTU METALS	PV10639
MULTY CATERS	PV61913
MULTY CHOICE INTERNATIONAL	PV00232661
MULTY COCO PRODUCTS	PV8385
MULTY FARM  PET PARADISE	PV00245258
MULTY FASHION	PV00298846
