name	registration_no
MUL-TCO	PV00271449
MULATIYANA CERAMICS	PV00238303
MULATIYANA HYDRO POWER	PV75280
MULBERRY APARTMENTS & ROOMS	
MULBERRY HOSPITALITY GROUP	PV00269779
MULDAT HOTEL & RESORT	PV75251
MULER STEIN TRADING	PV112697
MULGALA CONSTRUCTION	PV00260973
MULGAMPOLA PROPERTY INVESTMENT	PV15329
MULLAH CONSTRUCTIONS	PV00268096
MULLAI  INDUSTRIAL GROUP	PV00213353
MULLAI AGRI BUSINESS	PB00270594
MULLAI ARUVI	PV00264839
MULLAI DEVELOPERS	PV00279179
MULLAI EXPORTS	PV00212319
MULLAI FOODS	PV73809
MULLAI PALMYRAH	PV00258199
MULLAI PLUS	
MULLAI THEAN	PV00233591
MULLAI ULAVAN	GL00209338
MULLAI VIRUDCHAM	PV101783
MULLAITIVU DISTRICT PRE-SCHOOL TEACHER`S ASSOCIATION	GA2462
MULLAITIVU MEDICAL  ASSOCIATION	GL00246112
MULLATIVU DISTRICT CHAMBER OF COMMERCE , INDUSTRY AND AGRICULTURE	GA260
MULLEGAMA HOLDINGS	PV00254235
MULLENLOWE	PV12254
MULLER & PHIPPS ( HEALTH CARE )	PV7708
MULLER & PHIPPS (AGENCIES)	PB479
MULLER & PHIPPS (CEYLON)	PQ177
MULLER AND PHILLIPS DISTRIBUTORS	PB712PQ
MULLER CONSULTATIONS	PV00271204
MULLER INTERNATIONAL	PV00238178
MULPHA MARKETING (S) PRIVATE	NF33
MULTI - LINE INVESTMENTS LANKA	PV106222
MULTI - TECH SOLUTIONS	PV88812
MULTI ACCESS HOUSING & REAL ESTATE	PV63493
MULTI AUDIO VISUAL	PV00228959
MULTI AUTO PARTS TRADING	PV00235033
MULTI AUTO TRADERS	PV85012
MULTI CEYLON	PV00253277
MULTI CHOICE	PV00252777
MULTI COLOUR PREMIUM INK & CHEMICALS	PV113217
MULTI COMMODITIES EXPORT	PV00276158
MULTI COMMODITY EXCHANGE LANKA	PV61810
MULTI COOL	PV88996
MULTI CREDIT AND INVESTMENT HOLDING	PV00254506
MULTI CREDIT CONSULTATION SERVICES	PV00247205
MULTI DISTRIBUTORS	PV70479
MULTI DRUGS	PV8188
MULTI ELECTRONIC ENGINEERING	PV11759
MULTI ESSENCE SUPPLIERS	PV00271986
MULTI FABRIC CORNER	PV00219545
MULTI FINANCE	PB891PQ
MULTI FOOD LANKA	PV00239399
MULTI FORMS INTERNATOINAL	PV5671
MULTI GALLE HOLDING	PV00238129
MULTI GEMS	PV106479
MULTI GREEN CONSTRUCTION	PV00279442
MULTI HOME DECOR	PV69886
MULTI KITCHENS	PV12713
MULTI LANKA BUILDING CONSTRUCTION	PV00222618
MULTI LANKA ENTERPRISES	
MULTI LANKA INTERNATIONAL	PV00232228
MULTI LANKA MINERALS	PV00229387
MULTI LANKA TRADING	PV00270759
MULTI MATCH COMPANY	PV20970
MULTI MAX TRADEMART	PV104709
MULTI MIND ENGINEERING	PV00221449
MULTI MOBILE ARTS	PV107827
MULTI OFFSET PRINTERS	PV00243653
MULTI OIL REGENERATING INDUSTRIES	PV76268
MULTI PAINTS & HARDWARE	PV93505
MULTI PHARMACY	PV00291537
MULTI PLANTS	PV19883
MULTI PLAZA	PV105490
MULTI POLYMERS & PACKAGING	PV00252049
MULTI RUBBER INDUSTRIES	PV00280631
MULTI SALT	PV93961
MULTI SECTOR DEVELOPMENT SOLUTIONS	PV106684
MULTI SUPER	PV105488
MULTI TALENTED LANKA	PV00282171
MULTI TECH HOLDINGS	PV00224561
MULTI TECHNIQUES	PV15507
MULTI TIMBER DEALERS	PV85267
MULTI TRANS LOGISTICS	PV00207161
MULTI UNIQUE COMPANY	PV00252851
MULTI-DISCIPLINARY RESEARCH & TRAINING CENTER	PV00230639
MULTI-INSTALL	PV87480
MULTI-TECH SOLUTIONS GLOBAL	PV00209070
MULTIAIR TRADING	PV110111
MULTIAIRLINES	PV00281584
MULTIBLITY	PV89754
MULTICHEM LANKA	PV00221120
MULTICHEMI EXPORTS	PV1286
MULTICROP	PV00273917
MULTIDIMENTIONAL ASPIRATIONS FOR STUDENTS	PV86461
MULTIFARMS	PV18630
MULTIFEED & FARM	PV00266896
MULTIFIT FITNESS CORPORATION	PV79541
MULTIFORM APPARELS	PV4457
MULTIFORM INTERLINING MANUFACTURING	PV20566
MULTIGROW	PV11325
MULTIKEM INDUSTRIES	PV19330
MULTILAND HOLDINGS	PV00229337
MULTILATERAL BUSINESS LINK	PV16960
MULTILINES ADVERTISING	PV64626
MULTILINK C AND A	PV87390
MULTIMAX INTERNATIONAL	PV79726
MULTIMODAL CONTAINER TERMINAL	PB563
MULTINATIONAL EXPORTS	PV00247106
MULTINATIONAL PROPERTY DEVELOPMENTS	PB814
MULTINET	PV105154
MULTIPASS ASIA	PV00203784
MULTIPLE SCLEROSIS ASSOCIATION OF LANKA	GA419
MULTIPLEX INDUSTRIES	PV112207
MULTIPLIER TECHNOLOGIES LANKA	PV00237974
MULTIPLUS	PV00229089
MULTITECH LANKA	PV17926
MULTITRADE INVESTMENT AND MANAGEMENT CONSULTANTS	PV14872
MULTIVEX	PV00227209
MULTIVISION	PV00276131
MULTIVISION INTERNATIONAL	PV3739
MULTIWAYS ENGINEERING	PV17150
MULTIWORLD TOURISM	PV110497
MULTY CATERS	PV61913
MULTY COCO PRODUCTS	PV8385
MULTY FARM  PET PARADISE	PV00245258
MULTY HARDWARE STORES	PV77949
MULTY JAFFNA ENTERPRISES	PV88073
MULTY LANKA TRADERS	PV72695
MULTY POWER LANKA	PV00267573
MULTY SHOP	PV00289161
MULTY TRADE LINE INTERNATIONAL	PV96311
