name	registration_no
MULAN CONSTRUCTIONS	PV00249105
MULANAWATTA	PV00210582
MULATIYANA CERAMICS	PV00238303
MULATIYANA HYDRO POWER	PV75280
MULBERRY APARTMENTS & ROOMS	
MULBERRY HOLDINGS	PV100666
MULBERRY HOSPITALITY GROUP	PV00269779
MULDAT HOTEL & RESORT	PV75251
MULER STEIN TRADING	PV112697
MULGAMPOLA PROPERTY INVESTMENT	PV15329
MULLAH CONSTRUCTIONS	PV00268096
MULLAI ARUVI	PV00264839
MULLAI DEVELOPERS	PV00279179
MULLAI EXPORTS	PV00212319
MULLAI FOODS	PV73809
MULLAI PALMYRAH	PV00258199
MULLAI THEAN	PV00233591
MULLAI UK TOURS & TRAVELS	PV00275127
MULLAI ULAVAN	GL00209338
MULLAI VIRUDCHAM	PV101783
MULLAITIVU DISTRICT PRE-SCHOOL TEACHER`S ASSOCIATION	GA2462
MULLAITIVU MEDICAL  ASSOCIATION	GL00246112
MULLATIVU DISTRICT CHAMBER OF COMMERCE , INDUSTRY AND AGRICULTURE	GA260
MULLEGAMA ART CENTER	PV117875
MULLEGAMA HOLDINGS	PV00254235
MULLENLOWE	PV12254
MULLER & PHIPPS (AGENCIES)	PB479
MULLER & PHIPPS (CEYLON)	PQ177
MULLER AND PHILLIPS DISTRIBUTORS	PB712PQ
MULLER CONSULTATIONS	PV00271204
MULPHA MARKETING (S) PRIVATE	NF33
MULTI ACCESS HOUSING & REAL ESTATE	PV63493
MULTI AIR TECHNOLOGIES	PV10198
MULTI AUDIO VISUAL	PV00228959
MULTI AUTO PARTS TRADING	PV00235033
MULTI BAKERS PRIDE	PV00227977
MULTI COLOUR PREMIUM INK & CHEMICALS	PV113217
MULTI COMMODITY EXCHANGE LANKA	PV61810
MULTI COOL	PV88996
MULTI CREDIT AND INVESTMENT HOLDING	PV00254506
MULTI CREDIT CONSULTATION SERVICES	PV00247205
MULTI CROP LANKA	PV80545
MULTI DRUGS	PV8188
MULTI ELECTRONIC ENGINEERING	PV11759
MULTI ENGINEERING SERVICES LANKA	PV122108
MULTI ETHNIC COMMUNITY DEVELOPMENT ASSOCIATION	GA2172
MULTI FABRIC CORNER	PV00219545
MULTI FISH LANKA	PV11785
MULTI FOOD LANKA	PV00239399
MULTI FOODS	PV11162
MULTI FORMS INTERNATOINAL	PV5671
MULTI GEMS	PV106479
MULTI GREEN CONSTRUCTION	PV00279442
MULTI HOLDINGS LANKA	PV102261
MULTI HOME DECOR	PV69886
MULTI LANKA BUILDING CONSTRUCTION	PV00222618
MULTI LANKA ENTERPRISES	
MULTI LANKA INTERNATIONAL	PV00232228
MULTI LANKA MINERALS	PV00229387
MULTI LINK ENGINEERING & CONSTRUCTION	PV66342
MULTI MASS LANKA TRADING	PV103754
MULTI MATCH COMPANY	PV20970
MULTI MAX TRADEMART	PV104709
MULTI MIND ENGINEERING	PV00221449
MULTI MOBILE ARTS	PV107827
MULTI MODAL INTERNATIONAL	PV122912
MULTI OIL REGENERATING INDUSTRIES	PV76268
MULTI PHARMACY	PV00291537
MULTI PLANTS	PV19883
MULTI PLAZA	PV105490
MULTI PRO CARE	PV00286879
MULTI RELIGIOUS HELPING FOUNDATION	GA00250726
MULTI RUBBER INDUSTRIES	PV00280631
MULTI SALT	PV93961
MULTI SERVICE BROKERS	PV95991
MULTI STEEL COMPANY	PV00251742
MULTI TALENTED LANKA	PV00282171
MULTI TECH HOLDINGS	PV00224561
MULTI TIMBER DEALERS	PV85267
MULTI TRADE CENTRE	PV00271992
MULTI TRANS LOGISTICS	PV00207161
MULTI-DISCIPLINARY RESEARCH & TRAINING CENTER	PV00230639
MULTI-INVESTMENT CONSULTANT OVERSEAS COMPANY	PV00213194
MULTI-SYSTEM TECHNOLOGIES LANKA	PV00242477
MULTI-TALENTED INTERNATIONAL	PV00265350
MULTI-TECH SOLUTIONS GLOBAL	PV00209070
MULTIAGRA IMPEX	PV108522
MULTIAIR TRADING	PV110111
MULTIAIRLINES	PV00281584
MULTICHEM LANKA	PV00221120
MULTICHEMI EXPORTS	PV1286
MULTICHEMI INTERNATIONAL	PB246
MULTICO INTERNATIONAL	PV19016
MULTICO TRADING	PV77673
MULTICRAFT ENGINEERING SERVICES	PV20103
