name	registration_no
MUL OYA POWER BASE	PV2062
MUL-TCO	PV00271449
MULAN CONSTRUCTIONS	PV00249105
MULANAWATTA	PV00210582
MULATIYANA CERAMICS	PV00238303
MULATIYANA HYDRO POWER	PV75280
MULBERRY HOLDINGS	PV100666
MULBERRY HOSPITALITY GROUP	PV00269779
MULDAT HOTEL & RESORT	PV75251
MULGALA CONSTRUCTION	PV00260973
MULGAMPOLA PROPERTY HOLDINGS	PV15039
MULGAMPOLA PROPERTY INVESTMENT	PV15329
MULLAH CONSTRUCTIONS	PV00268096
MULLAI AGRI BUSINESS	PB00270594
MULLAI EXPORTS	PV00212319
MULLAI PALMYRAH	PV00258199
MULLAI PLUS	
MULLAI PRODUCTS	PV00295268
MULLAI THEAN	PV00233591
MULLAI UK TOURS & TRAVELS	PV00275127
MULLAI ULAVAN	GL00209338
MULLAI VIRUDCHAM	PV101783
MULLEGAMA ART CENTER	PV117875
MULLEGAMA HOLDINGS	PV00254235
MULLER & PHIPPS ( HEALTH CARE )	PB00291858
MULLER & PHIPPS (CEYLON)	PQ177
MULLER CONSULTATIONS	PV00271204
MULPHA MARKETING (S) PRIVATE	NF33
MULTHAZAM ENTERPRISES & TRAVELS	PV97053
MULTI - TECH SOLUTIONS	PV88812
MULTI ACCESS HOUSING & REAL ESTATE	PV63493
MULTI AIR TECHNOLOGIES	PV10198
MULTI ASIA ENTERPRISES	PV00293528
MULTI AUDIO ELECTRONICS	
MULTI AUDIO VISUAL	PV00228959
MULTI AUTO PARTS TRADING	PV00235033
MULTI AUTO TRADERS	PV85012
MULTI AUTO ZONE	
MULTI BAKERS PRIDE	PV00227977
MULTI BREEDERS	PV18838
MULTI CHEM AGRO SERVICES	PV88859
MULTI CHOICE	PV00252777
MULTI COLOUR PREMIUM INK & CHEMICALS	PV113217
MULTI COMMODITIES EXPORT	PV00276158
MULTI COMMODITY EXCHANGE LANKA	PV61810
MULTI COOL	PV88996
MULTI CRATIVE SOLUTIONS	PV75914
MULTI CREDIT AND INVESTMENT HOLDING	PV00254506
MULTI CREDIT CONSULTATION SERVICES	PV00247205
MULTI CROP LANKA	PV80545
MULTI DISTRIBUTORS	PV70479
MULTI DRUGS	PV8188
MULTI ELECTRONIC ENGINEERING	PV11759
MULTI ELECTRONICS ENTERTAINMENT	PV00227777
MULTI ENGINEERING SERVICES LANKA	PV122108
MULTI ESSENCE SUPPLIERS	PV00271986
MULTI ETHNIC COMMUNITY DEVELOPMENT ASSOCIATION	GA2172
MULTI FINANCE	PB891PQ
MULTI FINANCE AND ENTERPRISES	PV68873
MULTI FISH LANKA	PV11785
MULTI FOOD LANKA	PV00239399
MULTI FOODS	PV11162
MULTI FORMS INTERNATOINAL	PV5671
MULTI GEMS	PV106479
MULTI GREEN CONSTRUCTION	PV00279442
MULTI HOLDINGS LANKA	PV102261
MULTI HOME DECOR	PV69886
MULTI KITCHENS	PV12713
MULTI LANKA BUILDING CONSTRUCTION	PV00222618
MULTI LANKA MINERALS	PV00229387
MULTI LANKA TRADING	PV00270759
MULTI LINK ENGINEERING & CONSTRUCTION	PV66342
MULTI LIPTO SUPER	
MULTI MASS LANKA TRADING	PV103754
MULTI MATCH COMPANY	PV20970
MULTI MAX TRADEMART	PV104709
MULTI MIND ENGINEERING	PV00221449
MULTI MOBILE ARTS	PV107827
MULTI MODAL INTERNATIONAL	PV122912
MULTI OFFSET PRINTERS	PV00243653
MULTI OIL REGENERATING INDUSTRIES	PV76268
MULTI PHARMACY	PV00291537
MULTI RELIGIOUS HELPING FOUNDATION	GA00250726
MULTI RENT	
MULTI RUBBER INDUSTRIES	PV00280631
MULTI SALT	PV93961
MULTI SECTOR DEVELOPMENT SOLUTIONS	PV106684
MULTI SERVICE BROKERS	PV95991
MULTI STEEL COMPANY	PV00251742
MULTI SUPER	PV105488
MULTI TALENTED LANKA	PV00282171
MULTI TECH TECHNOLOGIES	PV00239553
MULTI TIMBER DEALERS	PV85267
MULTI TRADE AGENCIES LANKA	PV11532
MULTI TRANS LOGISTICS	PV00207161
MULTI UNIQUE COMPANY	PV00252851
MULTI-DISCIPLINARY RESEARCH & TRAINING CENTER	PV00230639
MULTI-INSTALL	PV87480
MULTI-INVESTMENT CONSULTANT OVERSEAS COMPANY	PV00213194
MULTI-SYSTEM TECHNOLOGIES LANKA	PV00242477
MULTI-TALENTED INTERNATIONAL	PV00265350
MULTI-TECH SOLUTIONS GLOBAL	PV00209070
MULTIACCESS GLOBAL	PV64662
MULTIAGRA IMPEX	PV108522
MULTIBLITY	PV89754
MULTICHEM LANKA	PV00221120
MULTICHEMI EXPORTS	PV1286
MULTICO TRADING	PV77673
MULTICON BUILDERS	PV11290
MULTICRAFT ENGINEERING SERVICES	PV20103
MULTICROP	PV00273917
MULTIE MANAGEMENT	PV63314
MULTIFARMS	PV18630
MULTIFEED & FARM	PV00266896
MULTIFERT AGRI CARE	PV62758
MULTIFIT FITNESS CORPORATION	PV79541
MULTIFOAM RUBBER INDUSTRIES	PV15551
MULTIFORDS INVESTMENT	PV75884
MULTIFORM INTERLINING MANUFACTURING	PV20566
MULTIFORM TRADE CENTER	PV00295427
MULTIGROW	PV11325
MULTIKEM INDUSTRIES	PV19330
MULTILAND HOLDINGS	PV00229337
MULTILATERAL BUSINESS LINK	PV16960
MULTILINES ADVERTISING	PV64626
MULTILINK C AND A	PV87390
MULTIMEDIA	PV9880
MULTIMODAL LOGISTICS	PV13488
MULTINATIONAL EXPORTS	PV00247106
MULTINATIONAL PROPERTY DEVELOPMENTS	PB814
MULTINET	PV105154
MULTIPHASE ENGINEERING	PV00254954
MULTIPLE SCLEROSIS ASSOCIATION OF LANKA	GA419
MULTIPLIER TECHNOLOGIES LANKA	PV00237974
MULTIPLUS	PV00229089
MULTIPOWER CLEANING SERVICE BUSINESS AND CONSTRUCTION	PV00249846
MULTIQO LANKA	PV00230419
MULTISOURCING LANKA	PV95609
MULTITECH LANKA	PV17926
MULTIVERSE ENGINEERING	PV00289543
MULTIVISION	PV00276131
MULTIVISION INTERNATIONAL	PV3739
MULTIVISION TECH SOLUTIONS	PV81983
MULTIWORLD TOURISM	PV110497
MULTU METALS	PV10639
MULTY COCO PRODUCTS	PV8385
MULTY FARM  PET PARADISE	PV00245258
