name	registration_no
MUL OYA POWER BASE	PV2062
MUL-TCO	PV00271449
MULAN CONSTRUCTIONS	PV00249105
MULANAWATTA	PV00210582
MULATIYANA CERAMICS	PV00238303
MULBERRY HOLDINGS	PV100666
MULBERRY HOSPITALITY GROUP	PV00269779
MULER STEIN TRADING	PV112697
MULGALA CONSTRUCTION	PV00260973
MULGAMPOLA PROPERTY HOLDINGS	PV15039
MULGAMPOLA PROPERTY INVESTMENT	PV15329
MULLAH CONSTRUCTIONS	PV00268096
MULLAI  INDUSTRIAL GROUP	PV00213353
MULLAI AGRI BUSINESS	PB00270594
MULLAI ARUVI	PV00264839
MULLAI FOODS	PV73809
MULLAI PALMYRAH	PV00258199
MULLAI PRODUCTS	PV00295268
MULLAI THEAN	PV00233591
MULLAI UK TOURS & TRAVELS	PV00275127
MULLAI ULAVAN	GL00209338
MULLAI VIRUDCHAM	PV101783
MULLAITIVU DISTRICT PRE-SCHOOL TEACHER`S ASSOCIATION	GA2462
MULLATIVU DISTRICT CHAMBER OF COMMERCE , INDUSTRY AND AGRICULTURE	GA260
MULLEGAMA ART CENTER	PV117875
MULLEGAMA HOLDINGS	PV00254235
MULLENLOWE	PV12254
MULLER & PHIPPS ( HEALTH CARE )	PB00291858
MULLER & PHIPPS (AGENCIES)	PB479
MULLER AND PHILLIPS DISTRIBUTORS	PB712PQ
MULTHAZAM ENTERPRISES & TRAVELS	PV97053
MULTI ACCESS HOUSING & REAL ESTATE	PV63493
MULTI AIR TECHNOLOGIES	PV10198
MULTI ASIA ENTERPRISES	PV00293528
MULTI AUDIO ELECTRONICS	PV00296875
MULTI AUDIO VISUAL	PV00228959
MULTI AUTO TRADERS	PV85012
MULTI AUTO ZONE	PV00295927
MULTI CEYLON	PV00253277
MULTI CHEM AGRO SERVICES	PV88859
MULTI CHOICE	PV00252777
MULTI COLOUR PREMIUM INK & CHEMICALS	PV113217
MULTI COMMODITIES EXPORT	PV00276158
MULTI CROP LANKA	PV80545
MULTI DRUGS	PV8188
MULTI ELECTRONIC ENGINEERING	PV11759
MULTI ELECTRONICS ENTERTAINMENT	PV00227777
MULTI ENGINEERING SERVICES LANKA	PV122108
MULTI ESSENCE SUPPLIERS	PV00271986
MULTI FABRIC CORNER	PV00219545
MULTI FINANCE AND ENTERPRISES	PV68873
MULTI FISH LANKA	PV11785
MULTI FOOD LANKA	PV00239399
MULTI FOODS	PV11162
MULTI FORMS INTERNATOINAL	PV5671
MULTI GALLE HOLDING	PV00238129
MULTI GRAPHICS	PV10201
MULTI GREEN CONSTRUCTION	PV00279442
MULTI LANKA MINERALS	PV00229387
MULTI LANKA TRADING	PV00270759
MULTI LIPTO SUPER	
MULTI MASS LANKA TRADING	PV103754
MULTI MATCH COMPANY	PV20970
MULTI MOBILE ARTS	PV107827
MULTI OIL REGENERATING INDUSTRIES	PV76268
MULTI PAINTS & HARDWARE	PV93505
MULTI PLANTS	PV19883
MULTI PLAZA	PV105490
MULTI PRO CARE	PV00286879
MULTI REAL	PV00297225
MULTI RELIGIOUS HELPING FOUNDATION	GA00250726
MULTI RENT	
MULTI SALT	PV93961
MULTI SECTOR DEVELOPMENT SOLUTIONS	PV106684
MULTI SERVICE BROKERS	PV95991
MULTI SUPER	PV105488
MULTI TECH HOLDINGS	PV00224561
MULTI TECH TECHNOLOGIES	PV00239553
MULTI TECHNIQUES	PV15507
MULTI TIMBER DEALERS	PV85267
MULTI TRADE AGENCIES LANKA	PV11532
MULTI TRADE CENTRE	PV00271992
MULTI TRANS LOGISTICS	PV00207161
MULTI UNIQUE COMPANY	PV00252851
MULTI-DISCIPLINARY RESEARCH & TRAINING CENTER	PV00230639
MULTI-INSTALL	PV87480
MULTI-INVESTMENT CONSULTANT OVERSEAS COMPANY	PV00213194
MULTI-SYSTEM TECHNOLOGIES LANKA	PV00242477
MULTI-TALENTED INTERNATIONAL	PV00265350
MULTI-TECH SOLUTIONS GLOBAL	PV00209070
MULTIACCESS GLOBAL	PV64662
MULTIAGRA IMPEX	PV108522
MULTIAIR TRADING	PV110111
MULTIAIRLINES	PV00281584
MULTIBLITY	PV89754
MULTICARE SERVICES	
MULTICHEMI EXPORTS	PV1286
MULTICHEMI INTERNATIONAL	PB246
MULTICO INTERNATIONAL	PV19016
MULTICO TECHNOLOGIES	
MULTICO TRADING	PV77673
MULTICON BUILDERS	PV11290
MULTICRAFT ENGINEERING SERVICES	PV20103
MULTIFARMS	PV18630
MULTIFEED & FARM	PV00266896
MULTIFERT AGRI CARE	PV62758
MULTIFORDS INVESTMENT	PV75884
MULTIFORM CHEMICALS	PV15146
MULTIFORM INTERLINING MANUFACTURING	PV20566
MULTIGROW	PV11325
MULTIHOMEUSA	PV00270965
MULTILAND HOLDINGS	PV00229337
MULTILATERAL BUSINESS LINK	PV16960
MULTILINK C AND A	PV87390
MULTILINK TRADING	PV9787
MULTILOGIST SERVICES	PV13415
MULTIMEDIA	PV9880
MULTIMODAL CONTAINER TERMINAL	PB563
MULTIMODAL LOGISTICS	PV13488
MULTINATIONAL EXPORTS	PV00247106
MULTINATIONAL HOLDINGS AUSTRALIA	PV16612
MULTIPASS ASIA	PV00203784
MULTIPHASE ENGINEERING	PV00254954
MULTIPLAY	PV00236978
MULTIPLEX INDUSTRIES	PV112207
MULTIPLIER TECHNOLOGIES LANKA	PV00237974
MULTIPLUS	PV00229089
MULTIPOWER CLEANING SERVICE BUSINESS AND CONSTRUCTION	PV00249846
MULTIPROXIT	
MULTISOURCING LANKA	PV95609
MULTITRADE INVESTMENT AND MANAGEMENT CONSULTANTS	PV14872
MULTIVERSE	PV83484
MULTIVERSE ENGINEERING	PV00289543
MULTIVEX	PV00227209
MULTIVISION	PV00276131
MULTIVISION INTERNATIONAL	PV3739
MULTIVISION TECH SOLUTIONS	PV81983
MULTIWAYS ENGINEERING	PV17150
MULTIWORLD TOURISM	PV110497
MULTU METALS	PV10639
MULTY COCO PRODUCTS	PV8385
MULTY FARM  PET PARADISE	PV00245258
MULTY FASHION	PV00298846
MULTY LANKA TRADERS	PV72695
MULTY MOBILE	PV00283407
MULTY POWER LANKA	PV00267573
MULTY TRADE LINE INTERNATIONAL	PV96311
MULTYWAY CHEMICALS	PV8881
MULTYWAY SPECIALITY CHEMICALS	PV81970
