name	registration_no
MUL OYA POWER BASE	PV2062
MUL-TCO	PV00271449
MULAN CONSTRUCTIONS	PV00249105
MULANAWATTA	PV00210582
MULBERRY HOLDINGS	PV100666
MULBERRY HOSPITALITY GROUP	PV00269779
MULER STEIN TRADING	PV112697
MULGAMPOLA PROPERTY HOLDINGS	PV15039
MULGAMPOLA PROPERTY INVESTMENT	PV15329
MULLAH CONSTRUCTIONS	PV00268096
MULLAI AGRI BUSINESS	PB00270594
MULLAI ARUVI	PV00264839
MULLAI DEVELOPERS	PV00279179
MULLAI EXPORTS	PV00212319
MULLAI PALMYRAH	PV00258199
MULLAI UK TOURS & TRAVELS	PV00275127
MULLAITIVU DISTRICT PRE-SCHOOL TEACHER`S ASSOCIATION	GA2462
MULLAITIVU MEDICAL  ASSOCIATION	GL00246112
MULLEGAMA ART CENTER	PV117875
MULLENLOWE	PV12254
MULLER & PHIPPS ( HEALTH CARE )	PB00291858
MULLER & PHIPPS (AGENCIES)	PB479
MULLER & PHIPPS (CEYLON)	PQ177
MULLER CONSULTATIONS	PV00271204
MULTHAZAM ENTERPRISES & TRAVELS	PV97053
MULTI - LINE INVESTMENTS LANKA	PV106222
MULTI ACCESS HOUSING & REAL ESTATE	PV63493
MULTI AIR TECHNOLOGIES	PV10198
MULTI ASIA ENTERPRISES	PV00293528
MULTI AUDIO ELECTRONICS	
MULTI AUDIO VISUAL	PV00228959
MULTI AUTO PARTS TRADING	PV00235033
MULTI AUTO ZONE	
MULTI BAKERS PRIDE	PV00227977
MULTI BREEDERS	PV18838
MULTI CEYLON	PV00253277
MULTI CHOICE	PV00252777
MULTI COLOUR PREMIUM INK & CHEMICALS	PV113217
MULTI COMMODITIES EXPORT	PV00276158
MULTI COMMODITY EXCHANGE LANKA	PV61810
MULTI COOL	PV88996
MULTI CRATIVE SOLUTIONS	PV75914
MULTI CREDIT AND INVESTMENT HOLDING	PV00254506
MULTI CREDIT CONSULTATION SERVICES	PV00247205
MULTI CROP LANKA	PV80545
MULTI DISTRIBUTORS	PV70479
MULTI ELECTRONIC ENGINEERING	PV11759
MULTI ELECTRONICS ENTERTAINMENT	PV00227777
MULTI ESSENCE SUPPLIERS	PV00271986
MULTI ETHNIC COMMUNITY DEVELOPMENT ASSOCIATION	GA2172
MULTI FABRIC CORNER	PV00219545
MULTI FINANCE	PB891PQ
MULTI FINANCE AND ENTERPRISES	PV68873
MULTI FISH LANKA	PV11785
MULTI FOOD LANKA	PV00239399
MULTI FOODS	PV11162
MULTI FORMS INTERNATOINAL	PV5671
MULTI GALLE HOLDING	PV00238129
MULTI HOLDINGS LANKA	PV102261
MULTI KITCHENS	PV12713
MULTI LANKA INTERNATIONAL	PV00232228
MULTI LINK ENGINEERING & CONSTRUCTION	PV66342
MULTI LIPTO SUPER	
MULTI MASS LANKA TRADING	PV103754
MULTI MATCH COMPANY	PV20970
MULTI MAX TRADEMART	PV104709
MULTI MOBILE ARTS	PV107827
MULTI MODAL INTERNATIONAL	PV122912
MULTI OFFSET PRINTERS	PV00243653
MULTI PAINTS & HARDWARE	PV93505
MULTI PLANTS	PV19883
MULTI PLAZA	PV105490
MULTI PRO CARE	PV00286879
MULTI RELIGIOUS HELPING FOUNDATION	GA00250726
MULTI RENT	
MULTI SALT	PV93961
MULTI SECTOR DEVELOPMENT SOLUTIONS	PV106684
MULTI SERVICE BROKERS	PV95991
MULTI SUPER	PV105488
MULTI TALENTED LANKA	PV00282171
MULTI TECH HOLDINGS	PV00224561
MULTI TECHNIQUES	PV15507
MULTI TRADE AGENCIES LANKA	PV11532
MULTI TRANS LOGISTICS	PV00207161
MULTI UNIQUE COMPANY	PV00252851
MULTI-DISCIPLINARY RESEARCH & TRAINING CENTER	PV00230639
MULTI-INVESTMENT CONSULTANT OVERSEAS COMPANY	PV00213194
MULTI-SYSTEM TECHNOLOGIES LANKA	PV00242477
MULTI-TALENTED INTERNATIONAL	PV00265350
MULTI-TECH SOLUTIONS GLOBAL	PV00209070
MULTIAGRA IMPEX	PV108522
MULTIAIR TRADING	PV110111
MULTIAIRLINES	PV00281584
MULTIBLITY	PV89754
MULTICHEM LANKA	PV00221120
MULTICHEMI EXPORTS	PV1286
MULTICO INTERNATIONAL	PV19016
MULTICO TRADING	PV77673
MULTICON BUILDERS	PV11290
MULTICRAFT ENGINEERING SERVICES	PV20103
MULTICROP	PV00273917
MULTIDIMENTIONAL ASPIRATIONS FOR STUDENTS	PV86461
MULTIE MANAGEMENT	PV63314
MULTIFERT AGRI CARE	PV62758
MULTIFIT FITNESS CORPORATION	PV79541
MULTIFOAM RUBBER INDUSTRIES	PV15551
MULTIFORDS INVESTMENT	PV75884
MULTIFORM APPARELS	PV4457
MULTIFORM CHEMICALS	PV15146
MULTIFORM INTERLINING MANUFACTURING	PV20566
MULTIFORM TRADE CENTER	PV00295427
MULTIGROW	PV11325
MULTILAND HOLDINGS	PV00229337
MULTILATERAL BUSINESS LINK	PV16960
MULTILINES ADVERTISING	PV64626
MULTILINK C AND A	PV87390
MULTILINK TRADING	PV9787
MULTILOGIST SERVICES	PV13415
MULTIMEDIA	PV9880
MULTIMODAL CONTAINER TERMINAL	PB563
MULTIMODAL LOGISTICS	PV13488
MULTINATIONAL HOLDINGS AUSTRALIA	PV16612
MULTINET	PV105154
MULTIPASS ASIA	PV00203784
MULTIPHASE ENGINEERING	PV00254954
MULTIPLAY	PV00236978
MULTIPLEX INDUSTRIES	PV112207
MULTIPLUS	PV00229089
MULTISOURCING LANKA	PV95609
MULTITECH LANKA	PV17926
MULTIVERSE	PV83484
MULTIVERSE ENGINEERING	PV00289543
MULTIVEX	PV00227209
MULTIVISION INTERNATIONAL	PV3739
MULTIVISION TECH SOLUTIONS	PV81983
MULTY CATERS	PV61913
MULTY CHOICE INTERNATIONAL	PV00232661
MULTY HARDWARE STORES	PV77949
MULTY JAFFNA ENTERPRISES	PV88073
MULTY LANKA TRADERS	PV72695
MULTY MOBILE	PV00283407
MULTY POWER LANKA	PV00267573
MULTY SHOP	PV00289161
MULTY TRADE LINE INTERNATIONAL	PV96311
MULTY TRADERS HAMBANTHOTA	PV1516
MULTYWAY CHEMICALS	PV8881
