name	registration_no
MUL OYA POWER BASE	PV2062
MUL-TCO	PV00271449
MULAN CONSTRUCTIONS	PV00249105
MULANAWATTA	PV00210582
MULATIYANA CERAMICS	PV00238303
MULBERRY APARTMENTS & ROOMS	
MULER STEIN TRADING	PV112697
MULGALA CONSTRUCTION	PV00260973
MULGAMPOLA PROPERTY HOLDINGS	PV15039
MULGAMPOLA PROPERTY INVESTMENT	PV15329
MULLAH CONSTRUCTIONS	PV00268096
MULLAI  INDUSTRIAL GROUP	PV00213353
MULLAI ARUVI	PV00264839
MULLAI DEVELOPERS	PV00279179
MULLAI EXPORTS	PV00212319
MULLAI FOODS	PV73809
MULLAI PALMYRAH	PV00258199
MULLAI PLUS	
MULLAI THEAN	PV00233591
MULLAI ULAVAN	GL00209338
MULLAI VIRUDCHAM	PV101783
MULLAITIVU MEDICAL  ASSOCIATION	GL00246112
MULLATIVU DISTRICT CHAMBER OF COMMERCE , INDUSTRY AND AGRICULTURE	GA260
MULLEGAMA HOLDINGS	PV00254235
MULLER & PHIPPS ( HEALTH CARE )	PB00291858
MULLER & PHIPPS (CEYLON)	PQ177
MULLER CONSULTATIONS	PV00271204
MULLER INTERNATIONAL	PV00238178
MULTI - LINE INVESTMENTS LANKA	PV106222
MULTI - TECH SOLUTIONS	PV88812
MULTI ACCESS HOUSING & REAL ESTATE	PV63493
MULTI AIR TECHNOLOGIES	PV10198
MULTI AUDIO ELECTRONICS	
MULTI AUDIO VISUAL	PV00228959
MULTI AUTO PARTS TRADING	PV00235033
MULTI AUTO TRADERS	PV85012
MULTI AUTO ZONE	
MULTI CEYLON	PV00253277
MULTI CHEM AGRO SERVICES	PV88859
MULTI CHOICE	PV00252777
MULTI COLOUR PREMIUM INK & CHEMICALS	PV113217
MULTI COMMODITIES EXPORT	PV00276158
MULTI COMMODITY EXCHANGE LANKA	PV61810
MULTI COOL	PV88996
MULTI CREDIT AND INVESTMENT HOLDING	PV00254506
MULTI CROP LANKA	PV80545
MULTI DISTRIBUTORS	PV70479
MULTI DRUGS	PV8188
MULTI ELECTRONIC ENGINEERING	PV11759
MULTI ELECTRONICS ENTERTAINMENT	PV00227777
MULTI ENGINEERING SERVICES LANKA	PV122108
MULTI ESSENCE SUPPLIERS	PV00271986
MULTI ETHNIC COMMUNITY DEVELOPMENT ASSOCIATION	GA2172
MULTI FINANCE	PB891PQ
MULTI FINANCE AND ENTERPRISES	PV68873
MULTI FISH LANKA	PV11785
MULTI FOOD LANKA	PV00239399
MULTI FOODS	PV11162
MULTI FORMS INTERNATOINAL	PV5671
MULTI GEMS	PV106479
MULTI GREEN CONSTRUCTION	PV00279442
MULTI HOME DECOR	PV69886
MULTI KITCHENS	PV12713
MULTI LANKA BUILDING CONSTRUCTION	PV00222618
MULTI LANKA ENTERPRISES	
MULTI LANKA INTERNATIONAL	PV00232228
MULTI LINK ENGINEERING & CONSTRUCTION	PV66342
MULTI LIPTO SUPER	
MULTI MASS LANKA TRADING	PV103754
MULTI MATCH COMPANY	PV20970
MULTI MAX TRADEMART	PV104709
MULTI MIND ENGINEERING	PV00221449
MULTI MOBILE ARTS	PV107827
MULTI MODAL INTERNATIONAL	PV122912
MULTI OFFSET PRINTERS	PV00243653
MULTI OIL REGENERATING INDUSTRIES	PV76268
MULTI PAINTS & HARDWARE	PV93505
MULTI PHARMACY	PV00291537
MULTI PLANTS	PV19883
MULTI POLYMERS & PACKAGING	PV00252049
MULTI REAL	
MULTI RELIGIOUS HELPING FOUNDATION	GA00250726
MULTI SALT	PV93961
MULTI SECTOR DEVELOPMENT SOLUTIONS	PV106684
MULTI SERVICE BROKERS	PV95991
MULTI SUPER	PV105488
MULTI TALENTED LANKA	PV00282171
MULTI TECH HOLDINGS	PV00224561
MULTI TECHNIQUES	PV15507
MULTI TRADE AGENCIES LANKA	PV11532
MULTI TRADE CENTRE	PV00271992
MULTI-DISCIPLINARY RESEARCH & TRAINING CENTER	PV00230639
MULTI-SYSTEM TECHNOLOGIES LANKA	PV00242477
MULTI-TALENTED INTERNATIONAL	PV00265350
MULTI-TECH SOLUTIONS GLOBAL	PV00209070
MULTIAGRA IMPEX	PV108522
MULTIAIR TRADING	PV110111
MULTIAIRLINES	PV00281584
MULTIBLITY	PV89754
MULTICHEM LANKA	PV00221120
MULTICHEMI INTERNATIONAL	PB246
MULTICO INTERNATIONAL	PV19016
MULTICO TRADING	PV77673
MULTICRAFT ENGINEERING SERVICES	PV20103
MULTICROP	PV00273917
MULTIDIMENTIONAL ASPIRATIONS FOR STUDENTS	PV86461
MULTIE MANAGEMENT	PV63314
MULTIFIT FITNESS CORPORATION	PV79541
MULTIFOAM RUBBER INDUSTRIES	PV15551
MULTIFORDS INVESTMENT	PV75884
MULTIFORM CHEMICALS	PV15146
MULTIFORM TRADE CENTER	
MULTIGROW	PV11325
MULTIKEM INDUSTRIES	PV19330
MULTILAND HOLDINGS	PV00229337
MULTILATERAL BUSINESS LINK	PV16960
MULTILINES ADVERTISING	PV64626
MULTILINK C AND A	PV87390
MULTILINK TRADING	PV9787
MULTILOGIST SERVICES	PV13415
MULTIMAX INTERNATIONAL	PV79726
MULTIMEDIA	PV9880
MULTIMODAL CONTAINER TERMINAL	PB563
MULTIMODAL LOGISTICS	PV13488
MULTINATIONAL HOLDINGS AUSTRALIA	PV16612
MULTINATIONAL PROPERTY DEVELOPMENTS	PB814
MULTINET	PV105154
MULTIPASS ASIA	PV00203784
MULTIPHASE ENGINEERING	PV00254954
MULTIPLAY	PV00236978
MULTIPLIER TECHNOLOGIES LANKA	PV00237974
MULTIPOWER CLEANING SERVICE BUSINESS AND CONSTRUCTION	PV00249846
MULTIQO LANKA	PV00230419
MULTISOURCING LANKA	PV95609
MULTIVERSE	PV83484
MULTIVERSE ENGINEERING	PV00289543
MULTIVISION INTERNATIONAL	PV3739
MULTIVISION TECH SOLUTIONS	PV81983
MULTIWAYS ENGINEERING	PV17150
MULTIWORLD TOURISM	PV110497
MULTU METALS	PV10639
MULTY CATERS	PV61913
MULTY COCO PRODUCTS	PV8385
MULTY HARDWARE STORES	PV77949
MULTY POWER LANKA	PV00267573
MULTY SHOP	PV00289161
MULTY TRADE LINE INTERNATIONAL	PV96311
MULTY TRADERS HAMBANTHOTA	PV1516
