name	registration_no
HON MAO ENTERPRISE	PV79580
HONDAHITHA  AGRO	PV00265719
HONDAHITHA  LOTUS  TOWER	PV00271243
HONDAHITHA HOLDINGS	PV108844
HONDAPOLA	PV00284635
HONDO KOICHI	PV97081
HONEST	PV00265442
HONEST TRUST LOYALTY	PV78006
HONESTY EDUCATION CONSULTANT	PV00276981
HONET LANKA	PV82741
HONEX LANKA	PV64126
HONEY BADGER HOLDINGS	PV00281563
HONEY BEE INTERNATIONAL	PV00265045
HONEY BEE INVESTMENTS	PV00239918
HONEY BIRD FOOD PRODUCTS	PV00272276
HONEY ENTERTAINMENT	PV00202991
HONEY LEMON	PV00230265
HONEY POT HOLDINGS	PV00221371
HONEY POT PRIVILEGE	PV00221521
HONEY RIVER	PV85378
HONEY TEA	
HONEYBADGER	PV00229548
HONEYBEE PRODUCTION AND DISTRIBUTION	PV00251855
HONEYCOMB	PV118687
HONEYCOMB CREATIVE SPACES	PV00200528
HONEYCOMB I T SOLUTIONS	PV00255103
HONEYCOMB SERVICED SPACES	PV00231300
HONEYWELL ENTERPRISES	PV72930
HONG CEYLON	PV00270927
HONG HAI ENGINEERING PROJECT MANAGEMENT	PV120632
HONG HUA INTERNATIONAL	PV00207981
HONG KONG PRIME INVESTMENT	PV00204337
HONG KONG STORE	PV2481
HONG TAO MARINE	PV00206429
HONG YANG ENGINEERING CONSTRUCTION	PV92744
HONG YOONS HENG INTERNATIONAL IMPORTS & EXPORTS	PV98874
HONG ZHAN INTERNATIONAL	PV129730
HONGBO DECORATION ENGINEERING COMPANY	PV00223093
HONGDA INTERNATIONAL LANKA NATURAL ENERGY	PV99936
HONGDINGTAI CONSTRUCTION	PV122368
HONGFA IMPORT AND EXPORT INTERNATIONAL TRADE	PV122217
HONGFU	PV86041
HONGLEY ALUMINIUM LANKA	PV84671
HONGLIN SHILU ZHUANG XIU LABOUR SERVICES	PV00202191
HONGWEI MINERAL COMPANY	PV00217735
HONO ENGINEERING	PV00248358
HONO TRADING	PV102734
HONOR GLOBAL INDUSTRY LANKA	PV00284862
HONORS HIGHER EDUCATION INSTITUTE	PV95602
HONOVI	PV90146
HONOVI ENGINEERING	PV00230958
HONSHU COMPANY	PV5506
