name	registration_no
HOSANA SEAFOOD	PV114586
HOSEKI CEYLON	PV00290509
HOSHI HOLDINGS	PV124164
HOSHIKO ARYA	PV00270198
HOSHIKO INTERNATIONAL	PV00281640
HOSHIN ENGINEERING	PV127135
HOSPINORM PROJECTS LANKA	
HOSPITAL CITY	PV70063
HOSPITAL EQUIPMENT COMPANY	PV14629
HOSPITAL MANAGEMENT MELSTA	PV130982
HOSPITALITY & HEALTHCARE LANKA	PV109627
HOSPITALITY & TRAVEL CEYLON	PV114313
HOSPITALITY - SOLUTIONS LANKA	PV87528
HOSPITALITY CONCEPTS	PV116664
HOSPITALITY DRIVE CUTTING EDGE SOLUTIONS	PV115573
HOSPITALITY INTERNATIONAL	PV21487
HOSPITALITY INVESTMENT CORPORATION	PV9923
HOSPITALITY LEISURE CONSULTING AGENCY INTERNATIONAL	PV21244
HOSPITALITY MANAGEMENT CONSULTANTS	PV10261
HOSPITALITY MANAGEMENT SERVICES	PV8815
HOSPITALITY MONSTER GENERAL TRADING	PV00253977
HOSPITALITY NETWORK SL	PV00270260
HOSPITALITY ONLINE	PV97349
HOSPITALITY SERVICES AND MARKETING	PV11591
HOSPITALITY TECHNOLOGY	PV61333
HOSPITALITY TECHNOLOGY AND SERVICES GROUP	PV124267
HOSPITALITY TECHNOLOGY CANADA	PV99356
HOSPITALITY TRADING AND MARKETING	PV70809
HOSPITALITY WIFI COLOMBO	PV00264499
HOST INTERNATIONAL PETROLEUM	PV88739
HOSTALS LANKA	PV88705
HOSTEL AT GALLE FACE	PV00290385
HOSTEL FIRST	PV100286
HOSTEL FIRST ARUGAMBAY	PV00201033
HOSTEL FIRST MIRISSA	PV111912
HOSTEL REPUBLIC	PV00249386
HOSTING LANKA	PV00253660
HOSTMASTERWEB	PV00240156
HOSTNET	PV00253342
HOSTVIRA CONSULTANCY	PV00224979
