name	registration_no
HOSANA SEAFOOD	PV114586
HOSANNA	
HOSEKI CEYLON	PV00290509
HOSHI HOLDINGS	PV124164
HOSHIKO COMPANY	PV00224442
HOSHIKO INTERNATIONAL	PV00281640
HOSHINO ENTERPRISES	PV69709
HOSICA	PV66332
HOSPINORM PROJECTS LANKA	
HOSPITAL CITY	PV70063
HOSPITAL EQUIPMENT COMPANY	PV14629
HOSPITAL MANAGEMENT MELSTA	PV130982
HOSPITALITY & HEALTHCARE LANKA	PV109627
HOSPITALITY & TRAVEL CEYLON	PV114313
HOSPITALITY AND RETAIL SYSTEMS	PV129047
HOSPITALITY CLASSIFICATION CONSULTANCY	PV00251531
HOSPITALITY CONCEPTS	PV116664
HOSPITALITY EDUCATION	PV118123
HOSPITALITY INTERNATIONAL	PV21487
HOSPITALITY INVESTMENT CORPORATION	PV9923
HOSPITALITY LEISURE CONSULTING AGENCY INTERNATIONAL	PV21244
HOSPITALITY MANAGEMENT CONSULTANTS	PV10261
HOSPITALITY MANAGEMENT SERVICES	PV8815
HOSPITALITY MONSTER GENERAL TRADING	PV00253977
HOSPITALITY NETWORK SL	PV00270260
HOSPITALITY TECHNOLOGY	PV61333
HOSPITALITY TECHNOLOGY AND SERVICES GROUP	PV124267
HOSPITALITY TRADING AND MARKETING	PV70809
HOST INTERNATIONAL PETROLEUM	PV88739
HOSTEL AT GALLE FACE	PV00290385
HOSTEL FIRST	PV100286
HOSTEL FIRST ARUGAMBAY	PV00201033
HOSTING LANKA	PV00253660
HOSTMASTERWEB	PV00240156
HOSTNET	PV00253342
