name	registration_no
HOT BAKERS	PV94350
HOT BREAD	PV114744
HOT BUNS FRESH & TASTY	PV00270096
HOT BURGER HUNT	PV104910
HOT CEYLON	PV00232096
HOT CHICKEN	PV00261706
HOT CHOCLATE	PV109211
HOT COLLECTION	PV75926
HOT FOOD INTERNATIONAL	PV63162
HOT GARLIC WOK	PV128684
HOT JEANS APPERAL	PV00213475
HOT JOBS ASIA	PV81109
HOT JOBS SERVICES	PV90686
HOT KITCHEN	PV00203901
HOT LOOK	PV90522
HOT PACK CATERING SERVICES	PV124570
HOT TELEVISE	PV73371
HOT TOPIC MEDIA	PV78993
HOT TOUCH FAMILY RESTAURANT	PV62955
HOT WHEELS AUTOMOBILE	PV76591
HOT WHEELS DELIVERY SERVICE	PV14592
HOT-SHOT	PV7781
HOT-SHOT INTERNATIONAL	PV66798
HOTCAT TECHNOLOGIES	PV00242112
HOTEL   GRAND   LAGOON	PV00277330
HOTEL 100 COLOMBO LANKA	PV00205470
HOTEL 4 U SALIYA GARDEN	PV127596
HOTEL A J UNAWATUNA	PV00215091
HOTEL AKSHAYAAM	PV00247193
HOTEL ANGEL & FAMILY RESTAURANT	PV00258428
HOTEL AQUEEN	PV00201771
HOTEL AROVIN	PV00254645
HOTEL ASHFORD SCHOOL AND TRAVEL AGENTS	PV97920
HOTEL ATLANTIC	PV15375
HOTEL AURELIA BOUTIQUE	PV131427
HOTEL BARON NEGOMBO	PV00209182
HOTEL BEACH HAVEN	PV21070
HOTEL BLISS	PV00203741
HOTEL BLUE BELLS	PV99766
HOTEL BLUE DIAMOND COMPANY	PV62357
HOTEL BLUE HORIZON COMPANY	PV6564
HOTEL BLUE MEADOWS	PV129001
HOTEL BLUE MOON	PV00201454
HOTEL BLUE NOTE	PV84922
HOTEL BLUE OCEAN & RESTAURANT	PV90935
HOTEL BLUE SKY	PV7882
HOTEL BLUE TURTLE	PV99907
HOTEL BUNDALA PARK	PV89650
HOTEL CAMELLIA GREEN	PV00295267
HOTEL CAMELLIA ROSE	PV125805
HOTEL CASTELLO	PV92242
HOTEL CEDAR	PV00230042
HOTEL CHANCE PLACE	PV101393
HOTEL CHATHUMEDURA VILLAGE INN	PV00239974
HOTEL CHEWY BALLS	PV00314133
HOTEL CITY LIGHT	PV97713
HOTEL CITY WAVES	PV119687
HOTEL CLARION	PV00290235
HOTEL COCKPIT	PV70489
HOTEL COCONUT BAY	PV00245282
HOTEL CROWN FIELD	PV18982
HOTEL DAMAS	PV00240630
HOTEL DAMRICH	PV63492
HOTEL DEALS GLOBAL	PV75208
HOTEL DEALS.LK	PV86458
HOTEL DEPOT	PV85853
HOTEL DEVELOPMENT AND MANAGEMENT COMPANY	PV00230966
HOTEL DISTRIBUTION SOLUTIONS	PV00276749
HOTEL DIYAGAMA VILLAGE	PV10519
HOTEL DREAMWAY	PV00228711
HOTEL ELEPHANT PASS	PV109649
HOTEL ELEPHANT ROCK	PV00307355
HOTEL ELEPHANT VIEW	PV12542
HOTEL EMPORIUM	PV71108
HOTEL EURO LANKA	PV10410
HOTEL FAMILY TREE	PV119564
HOTEL FREE MIND	PV00311815
HOTEL GANGAADDARA KANDY	PV91136
HOTEL GARDENIA	PV98337
HOTEL GARNET	PV73889
HOTEL GEA	PV87531
HOTEL GIHAN GRAND VILLA HOLDINGS	PV00213281
HOTEL GOLDEN GATE	PV110575
HOTEL GOOD WOOD PARK	PV16306
HOTEL GRAND CAMELLIA	PV119925
HOTEL GREEN VALLEY	PV14995
HOTEL HAMSY	PV89357
HOTEL HEAVEN''S EDGE	PV97049
HOTEL HEAVEN'S EDGE	PV97049
HOTEL HESHANI	PV22070
HOTEL HILLCOOL	PV00281040
HOTEL HOUSEKEEPING SERVICES	PV00259409
HOTEL IGUANA	PV00306712
HOTEL IMPALA	PV00225374
HOTEL INDOORA GRAND	PV00209893
HOTEL INTERNATIONAL	PB1637PV
HOTEL INVITE	PV00224862
HOTEL J CITY BEDS	PV00234329
HOTEL KABALANA	PV2196
HOTEL KAMREL	PV96802
HOTEL KAMREL SIGIRIYA	PV00309500
HOTEL KELANIYA	PV3106
HOTEL KINGSTON PARK	PV65303
HOTEL KINROSS LANKA	PV00309077
HOTEL KINSHIP	PV00297756
HOTEL KRISHCO	PV00202337
HOTEL LAGOON WAVES	PV00216075
HOTEL LAKE SIDE	PV00314660
HOTEL LANKA VILLAGE	PV744
HOTEL LEGACY HAPPY INNS	PV00279941
HOTEL LINGAA	PV123922
HOTEL LINK SOLUTIONS LANKA	PV95425
HOTEL LUX ETOILES	PV100636
