name	registration_no
HOT AIR BALLOONING	
HOT BREAD	PV114744
HOT BUNS FRESH & TASTY	PV00270096
HOT CEYLON	PV00232096
HOT CHICKEN	PV00261706
HOT CHILI HOTEL & RESTURANTS	PV00255445
HOT CHOCLATE	PV109211
HOT COLLECTION	PV75926
HOT FOOD INTERNATIONAL	PV63162
HOT GARLIC WOK	PV128684
HOT JEANS APPERAL	PV00213475
HOT LOOK	PV90522
HOT PACK CATERING SERVICES	PV124570
HOT POT FAMILY RESTAURANT	PV00255731
HOT TELEVISE	PV73371
HOT TOPIC MEDIA	PV78993
HOT TOUCH FAMILY RESTAURANT	PV62955
HOT WHEELS	PV1975
HOT WHEELS AUTOMOBILE	PV76591
HOT WHEELS DELIVERY SERVICE	PV14592
HOT-SHOT	PV7781
HOT-SHOT INTERNATIONAL	PV66798
HOTCAT TECHNOLOGIES	PV00242112
HOTE MENAKA	PV91589
HOTEL   GRAND   LAGOON	PV00277330
HOTEL  SANIRA	PV00209734
HOTEL - LALIX	PV125787
HOTEL 100 COLOMBO LANKA	PV00205470
HOTEL 4 U SALIYA GARDEN	PV127596
HOTEL 46	PV00235083
HOTEL AKANITHA	PV72379
HOTEL AKSHAYAAM	PV00247193
HOTEL ANGEL & FAMILY RESTAURANT	PV00258428
HOTEL AQUA	PV130497
HOTEL AQUEEN	PV00201771
HOTEL ASHFORD SCHOOL AND TRAVEL AGENTS	PV97920
HOTEL ATHGIRI	PV7963
HOTEL ATLANTIC	PV15375
HOTEL AURELIA BOUTIQUE	PV131427
HOTEL BARON NEGOMBO	PV00209182
HOTEL BEACH HAVEN	PV21070
HOTEL BLACKBERRY	PV00262499
HOTEL BLISS	PV00203741
HOTEL BLUE BELLS	PV99766
HOTEL BLUE DIAMOND COMPANY	PV62357
HOTEL BLUE HORIZON COMPANY	PV6564
HOTEL BLUE MEADOWS	PV129001
HOTEL BLUE MOON	PV00201454
HOTEL BLUE NOTE	PV84922
HOTEL BLUE OCEAN & RESTAURANT	PV90935
HOTEL BLUE SKY	PV7882
HOTEL BLUE TURTLE	PV99907
HOTEL BUNDALA PARK	PV89650
HOTEL CAMELLIA GREEN	PV00295267
HOTEL CAMELLIA ROSE	PV125805
HOTEL CASSENDRA	PV00204462
HOTEL CASTELLO	PV92242
HOTEL CHANCE PLACE	PV101393
HOTEL CHATHUMEDURA VILLAGE INN	PV00239974
HOTEL CITY LIGHT	PV97713
HOTEL CLARION	PV00290235
HOTEL COCKPIT	PV70489
HOTEL COCONUT BAY	PV00245282
HOTEL CROWN FIELD	PV18982
HOTEL DAMAS	PV00240630
HOTEL DAMRICH	PV63492
HOTEL DEALS GLOBAL	PV75208
HOTEL DEALS.LK	PV86458
HOTEL DEVELOPMENT AND MANAGEMENT COMPANY	PV00230966
HOTEL DISTRIBUTION SOLUTIONS	PV00276749
HOTEL DIYAGAMA VILLAGE	PV10519
HOTEL DREAMLAND	PV72607
HOTEL DREAMWAY	PV00228711
HOTEL ELEPHANT PASS	PV109649
HOTEL ELEPHANT VAST	PV00298708
HOTEL ELEPHANT VIEW	PV12542
HOTEL EMPORIUM INTERNATIONAL	PV110620
HOTEL EVA LANKA	PV6165
HOTEL EXPRESS.LK	PV00223212
HOTEL FAMILY TREE	PV119564
HOTEL GALLERY	PV00296540
HOTEL GANGAADDARA KANDY	PV91136
HOTEL GARDENIA	PV98337
HOTEL GEA	PV87531
HOTEL GIHAN GRAND VILLA HOLDINGS	PV00213281
HOTEL GOLDEN PLACE	PV00233160
HOTEL GOOD WOOD PARK	PV16306
HOTEL GRAND GUARDIAN	PV00259724
HOTEL GRAND SERENDIB	PV107318
HOTEL GREEN PALACE	PV63950
HOTEL GREEN VALLEY	PV14995
HOTEL HAMSY	PV89357
HOTEL HEAVEN''S EDGE	PV97049
HOTEL HESHANI	PV22070
HOTEL HILLCOOL	PV00281040
HOTEL HONORS CLUB	PV61314
HOTEL HOUSEKEEPING SERVICES	PV00259409
HOTEL INDOORA GRAND	PV00209893
HOTEL INVITE	PV00224862
HOTEL J CITY BEDS	PV00234329
HOTEL KELANIYA	PV3106
HOTEL KINGSTON PARK	PV65303
HOTEL KINSHIP	PV00297756
HOTEL KRISHCO	PV00202337
HOTEL LAGOON WAVES	PV00216075
HOTEL LANKA SUPER CORALS	PB937
HOTEL LANKA VILLAGE	PV744
HOTEL LEA	
HOTEL LIFE ON THE WAVE	PV92795
HOTEL LINGAA	PV123922
HOTEL LINK SOLUTIONS LANKA	PV95425
HOTEL LOVUSIYAH	PV00203649
HOTEL LUX ETOILES	PV100636
HOTEL LUX ETOILES II	PV92135
HOTEL MAAPURA	PV120590
HOTEL MARADHA	PV00206872
HOTEL MATHARA	PV102784
HOTEL MISSISSIPI ELLA	
HOTEL MONTANA	PV00217795
HOTEL MORVEN	PV83258
HOTEL NEITS	PV14334
HOTEL NELLY	PV72670
HOTEL NELLY MARINE	PV129849
HOTEL NILWALA	PV121232
HOTEL NISMI	PV00280349
HOTEL NORTH GATE	PV85524
HOTEL NORTH WAY	PV00242967
HOTEL OASIS	PV3285
HOTEL OCEANIC	PV85301
HOTEL OKRICH	PV116458
HOTEL OMEGA	PV15469
HOTEL OPULENCE	PV00213357
HOTEL ORCHID INN	PV10709
HOTEL OVIYA	PV97150
HOTEL P. T. GARDENS	PV00291002
HOTEL PENTAGON REEF	PV19005
HOTEL PRINCESS ROSE	PV124081
HOTEL PROPERTIES LANKA INVESTMENTS	PV130318
HOTEL R.A LANKA	PV00297937
HOTEL RAINBOW	PV75121
HOTEL RAMRICH	PV103078
HOTEL RANDIYA ANURADHAPURA	PV119797
HOTEL RANLIYA	PV74481
HOTEL RANSILU	PV13418
HOTEL RANWILL	PV66689
HOTEL RASANGA	PV14139
HOTEL RAWANA	PV00276896
HOTEL REHANS	PV2296
HOTEL RELATION	PV00208727
HOTEL RESERVATIONS	PV84552
HOTEL RO KALAWEWA	PV00274164
HOTEL ROBINSON	PV00250018
HOTEL ROYAL GRAND PARADISE	PV106538
HOTEL ROYAL PRINCE HOLDINGS	PV99336
HOTEL SALANHANTHE	PV00288065
HOTEL SANASTA	PV6235
HOTEL SAPPHIRE	PV7930
HOTEL SAWINGIR	PV00204649
HOTEL SEA BREEZE	
HOTEL SEA BREEZE MANNAR	PV00227839
HOTEL SEA GATE	PV81636
HOTEL SEA MOUNTAIN	PV116879
HOTEL SHANIKA	PV16850
HOTEL SHANTI NILAYA	PV19230
HOTEL SIGIRYA	PQ81
HOTEL SIGNATURE	PV104581
HOTEL SILANMO	PV89123
HOTEL SITHULIKA	PV00288274
HOTEL SIYARA	PV00221357
HOTEL SOBANA	PV94315
HOTEL SOJAN	PV00283632
HOTEL SOLID INTERNATIONAL	PV126905
HOTEL SPACE	PV00213670
HOTEL SUNHILL	PV62885
HOTEL SUNRAY	PV00216179
HOTEL SUNSHINE JAFFNA	PV00220037
HOTEL SUNSHINE LANKA	PV93765
HOTEL SUPPLIERS ASSOCIATION	GA3303
HOTEL SUPPLIES ASIA	PV97087
HOTEL SWISS VILLA	PV00278147
HOTEL THAI LANKA	PV92145
HOTEL THE KEY	PV00221024
HOTEL THILHARA	PV00215202
HOTEL THREE CARNATION LANKA	PV110185
HOTEL TWOSO	PV110465
HOTEL URBAN HILL	PV00206017
HOTEL VADALIE	PV00241990
HOTEL VANDALOUS BAY	PV87678
HOTEL VASUKI	PV73964
HOTEL VINALI	PV95517
HOTEL VINDIV	PV00224292
HOTEL WEDDING HOUSE HOLIDAY INN	PV6060
HOTEL WESTERN	PV18851
HOTEL WEWALA BEACH	PV83228
HOTELROOMNET	PB4790
HOTELS WITH OFFERS	PV85960
HOTELSEYE	PV60597
HOTELTECH	PV00295554
HOTEL SAVAANAA	PV00277691
HOTEX EMBROIDERY	PV19259
HOTICULTURIST LANKA	PB4843
HOTPOINT	PV18285
HOTS LANKA AGRI SOLUTIONS	PV00290340
HOTWIRED	PV18030
