name	registration_no
HOT AIR BALLOONING	
HOT BAKERS	PV94350
HOT BREAD	PV114744
HOT BURGER HUNT	PV104910
HOT CEYLON	PV00232096
HOT CHICKEN	PV00261706
HOT CHILI HOTEL & RESTURANTS	PV00255445
HOT CHOCLATE	PV109211
HOT COLLECTION	PV75926
HOT FOOD INTERNATIONAL	PV63162
HOT GARLIC WOK	PV128684
HOT JOBS SERVICES	PV90686
HOT KITCHEN	PV00203901
HOT LOOK	PV90522
HOT NEWS MUSIC BAND	
HOT POT FAMILY RESTAURANT	PV00255731
HOT WHEELS DELIVERY SERVICE	PV14592
HOT WORK RESTAURANT	PV89401
HOT-SHOT INTERNATIONAL	PV66798
HOTCAT TECHNOLOGIES	PV00242112
HOTE MENAKA	PV91589
HOTEL  SANIRA	PV00209734
HOTEL - LALIX	PV125787
HOTEL 100 COLOMBO LANKA	PV00205470
HOTEL 4 U SALIYA GARDEN	PV127596
HOTEL 46	PV00235083
HOTEL A J UNAWATUNA	PV00215091
HOTEL AKANITHA	PV72379
HOTEL AKSHAYAAM	PV00247193
HOTEL ANGEL & FAMILY RESTAURANT	PV00258428
HOTEL AQUA	PV130497
HOTEL AQUEEN	PV00201771
HOTEL AROVIN	PV00254645
HOTEL ARUGAMBAY BEACH INN	PV6224
HOTEL ASHFORD SCHOOL AND TRAVEL AGENTS	PV97920
HOTEL ATHGIRI	PV7963
HOTEL AURELIA BOUTIQUE	PV131427
HOTEL BLISS	PV00203741
HOTEL BLUE DIAMOND COMPANY	PV62357
HOTEL BLUE HORIZON COMPANY	PV6564
HOTEL BLUE MOON	PV00201454
HOTEL BLUE NOTE	PV84922
HOTEL BLUE OCEAN & RESTAURANT	PV90935
HOTEL BLUE SKY	PV7882
HOTEL BLUE TURTLE	PV99907
HOTEL BUNDALA PARK	PV89650
HOTEL CAMELLIA ROSE	PV125805
HOTEL CASTELLO	PV92242
HOTEL CHANCE PLACE	PV101393
HOTEL CHATHUMEDURA VILLAGE INN	PV00239974
HOTEL CITY STAR	PV00268259
HOTEL CITY WAVES	PV119687
HOTEL CLARION	
HOTEL COCKPIT	PV70489
HOTEL CROWN FIELD	PV18982
HOTEL DAMRICH	PV63492
HOTEL DE BUHARI	PB1231
HOTEL DEALS GLOBAL	PV75208
HOTEL DEKATANA VILLAGE	PV64899
HOTEL DEVELOPERS (LANKA) LIMITED	PQ143PB
HOTEL DEVELOPMENT AND MANAGEMENT COMPANY	PV00230966
HOTEL DISTRIBUTION SOLUTIONS	PV00276749
HOTEL DIYAGAMA VILLAGE	PV10519
HOTEL DREAMLAND	PV72607
HOTEL DREAMWAY	PV00228711
HOTEL ELEPHANT PASS	PV109649
HOTEL ELEPHANT VIEW	PV12542
HOTEL EMPORIUM	PV71108
HOTEL EURO LANKA	PV10410
HOTEL EXPRESS.LK	PV00223212
HOTEL FAMILY TREE	PV119564
HOTEL FUTURE LIFE	PV00242130
HOTEL GANGAADDARA KANDY	PV91136
HOTEL GARNET	PV73889
HOTEL GEA	PV87531
HOTEL GIHAN GRAND VILLA HOLDINGS	PV00213281
HOTEL GOODWOOD PALZA	PV19770
HOTEL GRAND SERENDIB	PV107318
HOTEL GREEN VALLEY	PV14995
HOTEL HAMSY	PV89357
HOTEL HEAVEN''S EDGE	PV97049
HOTEL HEAVEN'S EDGE	PV97049
HOTEL HESHANI	PV22070
HOTEL HILLCOOL	PV00281040
HOTEL HILRO	PV00211216
HOTEL HOUSEKEEPING SERVICES	PV00259409
HOTEL INDOORA GRAND	PV00209893
HOTEL INTERNATIONAL	PB1637PV
HOTEL INVITE	PV00224862
HOTEL J CITY BEDS	PV00234329
HOTEL KABALANA	PV2196
HOTEL KAMREL	PV96802
HOTEL KINGSTON PARK	PV65303
HOTEL KRISHCO	PV00202337
HOTEL LAGOON WAVES	PV00216075
HOTEL LANKA SUPER CORALS	PB937
HOTEL LANKA VILLAGE	PV744
HOTEL LIFE ON THE WAVE	PV92795
HOTEL LINK SOLUTIONS LANKA	PV95425
HOTEL LOVUSIYAH	PV00203649
HOTEL LUX ETOILES	PV100636
HOTEL LUX ETOILES II	PV92135
HOTEL MARADHA	PV00206872
HOTEL METROPOLE	PV20086
HOTEL MONTANA	PV00217795
HOTEL MONTI MOUNT	PV00276888
HOTEL MORVEN	PV83258
HOTEL MOUNT PARADISE	PV3545
HOTEL NALLUR	PB3815
HOTEL NEITS	PV14334
HOTEL NELLY	PV72670
HOTEL NILWALA	PV121232
HOTEL NIPPON	PV4773
HOTEL NISMI	PV00280349
HOTEL NORTH GATE	PV85524
HOTEL NORTH WAY	PV00242967
HOTEL OASIS	PV3285
HOTEL OCEANIC	PV85301
HOTEL OPULENCE	PV00213357
HOTEL OSHIN 	PV00203410
HOTEL PANORAMA	PV902
HOTEL PENTAGON REEF	PV19005
HOTEL PRINCESS ROSE	PV124081
HOTEL RAINBOW	PV75121
HOTEL RAMRICH	PV103078
HOTEL RANDIYA ANURADHAPURA	PV119797
HOTEL RANLIYA	PV74481
HOTEL RANSILU	PV13418
HOTEL RANWILL	PV66689
HOTEL RAWANA	PV00276896
HOTEL RED COLOMBO	PV00213394
HOTEL REHANS	PV2296
HOTEL RESTAURANT CATERING NAVIGATORS	PV00237589
HOTEL RO KALAWEWA	PV00274164
HOTEL ROBINSON	PV00250018
HOTEL SALANHANTHE	PV00288065
HOTEL SANSU	PV6965
HOTEL SAPPHIRE	PV7930
HOTEL SARA	PV19219
HOTEL SAWINGIR	PV00204649
HOTEL SEA GATE	PV81636
HOTEL SEA MOUNTAIN	PV116879
HOTEL SELLA REST	PV00282432
HOTEL SHANIKA	PV16850
HOTEL SHANTI NILAYA	PV19230
HOTEL SIGIRYA	PQ81
HOTEL SINHARAGAMA	PV00261173
HOTEL SOJAN	PV00283632
HOTEL SOLID & RESORT	PV00231764
HOTEL SOLID INTERNATIONAL	PV126905
HOTEL SPACE	PV00213670
HOTEL SUDU ARALIYA	PV239
HOTEL SUMMER	PV92980
HOTEL SUNHILL	PV62885
HOTEL SUNRAY	PV00216179
HOTEL SUNSHINE LANKA	PV93765
HOTEL SUPPLIERS ASSOCIATION	GA3303
HOTEL SUPPLIES ASIA	PV97087
HOTEL SWISS DALE	PV111887
HOTEL THREE CARNATION LANKA	PV110185
HOTEL TWOSO	PV110465
HOTEL VACANZA	PV107836
HOTEL VADALIE	PV00241990
HOTEL VANDALOUS BAY	PV87678
HOTEL VEGELANDS	PV15653
HOTEL VINRICH	PV20124
HOTEL WATERS SPRING	PV00215195
HOTEL WEDDING HOUSE HOLIDAY INN	PV6060
HOTEL WESTERN	PV18851
HOTEL WEWALA BEACH	PV83228
HOTELROOMNET	PB4790
HOTELS COLOMBO (1963)	PB674
HOTELS HIPPO.COM	PV00231672
HOTELSEYE	PV60597
HOTELTIME SOLUTIONS	PV00218089
HOTEL SAVAANAA	PV00277691
HOTMELLO	PV00282997
HOTPOINT	PV18285
HOTSPUR TECHNOLOGY	PV00244722
HOTWELL ENTERPRISES	PV85991
HOTWIRED	PV18030
