name	registration_no
HOT AIR BALLOONING	
HOT BAKERS	PV94350
HOT BREAD	PV114744
HOT BUNS FRESH & TASTY	PV00270096
HOT CEYLON	PV00232096
HOT CHOCOLATE BAND	PV00220275
HOT COLLECTION	PV75926
HOT FOOD INTERNATIONAL	PV63162
HOT GARLIC WOK	PV128684
HOT JEANS APPERAL	PV00213475
HOT JOBS SERVICES	PV90686
HOT KITCHEN	PV00203901
HOT LOOK	PV90522
HOT PACK CATERING SERVICES	PV124570
HOT POT KITCHEN & RESTAURANT	
HOT TOPIC MEDIA	PV78993
HOT TOUCH FAMILY RESTAURANT	PV62955
HOT WHEELS	PV1975
HOT WHEELS DELIVERY SERVICE	PV14592
HOT WORK RESTAURANT	PV89401
HOT-SHOT INTERNATIONAL	PV66798
HOTCAT TECHNOLOGIES	PV00242112
HOTE MENAKA	PV91589
HOTEL   GRAND   LAGOON	PV00277330
HOTEL - LALIX	PV125787
HOTEL 4 U SALIYA GARDEN	PV127596
HOTEL 46	PV00235083
HOTEL AKANITHA	PV72379
HOTEL AKSHAYAAM	PV00247193
HOTEL ANGEL & FAMILY RESTAURANT	PV00258428
HOTEL AQUA	PV130497
HOTEL AQUEEN	PV00201771
HOTEL AROVIN	PV00254645
HOTEL ARUGAMBAY BEACH INN	PV6224
HOTEL ASHFORD	PV86930
HOTEL ASHFORD SCHOOL AND TRAVEL AGENTS	PV97920
HOTEL ATHGIRI	PV7963
HOTEL AURELIA BOUTIQUE	PV131427
HOTEL BARON NEGOMBO	PV00209182
HOTEL BEACH HAVEN	PV21070
HOTEL BLACKBERRY	PV00262499
HOTEL BLISS	PV00203741
HOTEL BLUE BELLS	PV99766
HOTEL BLUE HORIZON COMPANY	PV6564
HOTEL BLUE MEADOWS	PV129001
HOTEL BLUE NOTE	PV84922
HOTEL BLUE OCEAN & RESTAURANT	PV90935
HOTEL BLUE SKY	PV7882
HOTEL BUNDALA PARK	PV89650
HOTEL CAMELLIA ROSE	PV125805
HOTEL CASSENDRA	PV00204462
HOTEL CEDAR	PV00230042
HOTEL CHANCE PLACE	PV101393
HOTEL CITY LIGHT	PV97713
HOTEL CITY STAR	PV00268259
HOTEL CITY WAVES	PV119687
HOTEL CLARION	PV00290235
HOTEL COCKPIT	PV70489
HOTEL COCONUT BAY	PV00245282
HOTEL CROWN FIELD	PV18982
HOTEL DE BUHARI	PB1231
HOTEL DEALS GLOBAL	PV75208
HOTEL DEALS.LK	PV86458
HOTEL DEPOT	PV85853
HOTEL DEVELOPERS (LANKA) LIMITED	PQ143PB
HOTEL DEVELOPMENT AND MANAGEMENT COMPANY	PV00230966
HOTEL DISTRIBUTION SOLUTIONS	PV00276749
HOTEL DREAMLAND	PV72607
HOTEL DREAMWAY	PV00228711
HOTEL ELEPHANT PASS	PV109649
HOTEL ELEPHANT VIEW	PV12542
HOTEL EMPORIUM	PV71108
HOTEL EMPORIUM INTERNATIONAL	PV110620
HOTEL EURO LANKA	PV10410
HOTEL EVA LANKA	PV6165
HOTEL EXPERT	PV00285326
HOTEL GALLERY	PV00296540
HOTEL GANGAADDARA KANDY	PV91136
HOTEL GOLDEN PLACE	PV00233160
HOTEL GOOD WOOD PARK	PV16306
HOTEL GRAND CAMELLIA	PV119925
HOTEL GRAND DESFORTH	PV00287814
HOTEL GRAND SERENDIB	PV107318
HOTEL GREEN PALACE	PV63950
HOTEL HEAVEN''S EDGE	PV97049
HOTEL HEAVEN'S EDGE	PV97049
HOTEL HESHANI	PV22070
HOTEL HILRO	PV00211216
HOTEL HONORS CLUB	PV61314
HOTEL IMPALA	PV00225374
HOTEL INDOORA	PV123653
HOTEL INDOORA GRAND	PV00209893
HOTEL J CITY BEDS	PV00234329
HOTEL KELANIYA	PV3106
HOTEL KINGSTON PARK	PV65303
HOTEL KINSHIP	PV00297756
HOTEL LAGOON WAVES	PV00216075
HOTEL LANKA SUPER CORALS	PB937
HOTEL LANKA VILLAGE	PV744
HOTEL LEA	
HOTEL LINGAA	PV123922
HOTEL LINK SOLUTIONS LANKA	PV95425
HOTEL LOVUSIYAH	PV00203649
HOTEL LUX ETOILES II	PV92135
HOTEL MARADHA	PV00206872
HOTEL MATHARA	PV102784
HOTEL METROPOLE	PV20086
HOTEL MONTANA	PV00217795
HOTEL MONTI MOUNT	PV00276888
HOTEL MORVEN	PV83258
HOTEL MOUNT PARADISE	PV3545
HOTEL NEITS	PV14334
HOTEL NELLY	PV72670
HOTEL NELLY MARINE	PV129849
HOTEL NILWALA	PV121232
HOTEL NISMI	PV00280349
HOTEL NORTH GATE	PV85524
HOTEL NORTH WAY	PV00242967
HOTEL OASIS	PV3285
HOTEL OCEANIC	PV85301
HOTEL OMEGA	PV15469
HOTEL OPULENCE	PV00213357
HOTEL OSHIN 	PV00203410
HOTEL OVIYA	PV97150
HOTEL P. T. GARDENS	PV00291002
HOTEL PANORAMA	PV902
HOTEL PROPERTIES LANKA INVESTMENTS	PV130318
HOTEL RAMRICH	PV103078
HOTEL RANLIYA	PV74481
HOTEL RANSILU	PV13418
HOTEL RANWILL	PV66689
HOTEL RASANGA	PV14139
HOTEL RAWANA	PV00276896
HOTEL REHANS	PV2296
HOTEL RELATION	PV00208727
HOTEL RESERVATIONS	PV84552
HOTEL RESTAURANT CATERING NAVIGATORS	PV00237589
HOTEL ROBINSON	PV00250018
HOTEL ROHANA	PV00217370
HOTEL ROMAYA	PV130848
HOTEL ROYAL GRAND PARADISE	PV106538
HOTEL ROYAL PRINCE HOLDINGS	PV99336
HOTEL SALANHANTHE	PV00288065
HOTEL SAMENRA	PV66886
HOTEL SANASTA	PV6235
HOTEL SANSU	PV6965
HOTEL SAPPHIRE	PV7930
HOTEL SARA	PV19219
HOTEL SEA BREEZE	
HOTEL SEA BREEZE MANNAR	PV00227839
HOTEL SEA GATE	PV81636
HOTEL SEA MOUNTAIN	PV116879
HOTEL SELLA REST	PV00282432
HOTEL SHANIKA	PV16850
HOTEL SHANTI NILAYA	PV19230
HOTEL SIGNATURE	PV104581
HOTEL SILANMO	PV89123
HOTEL SINHARAGAMA	PV00261173
HOTEL SITHULIKA	PV00288274
HOTEL SIYARA	PV00221357
HOTEL SOBANA	PV94315
HOTEL SOJAN	PV00283632
HOTEL SOLID & RESORT	PV00231764
HOTEL SPACE	PV00213670
HOTEL SUDU ARALIYA	PV239
HOTEL SUNHILL	PV62885
HOTEL SUNRAY	PV00216179
HOTEL SUNSHINE INN	PV13797
HOTEL SUNSHINE JAFFNA	PV00220037
HOTEL SUNSHINE LANKA	PV93765
HOTEL SUPPLIERS ASSOCIATION	GA3303
HOTEL SUPPLIES ASIA	PV97087
HOTEL THAI LANKA	PV92145
HOTEL THE KEY	PV00221024
HOTEL THILHARA	PV00215202
HOTEL URBAN HILL	PV00206017
HOTEL VACANZA	PV107836
HOTEL VINALI	PV95517
HOTEL VINDIV	PV00224292
HOTEL WATERS SPRING	PV00215195
HOTEL WEDDING HOUSE HOLIDAY INN	PV6060
HOTEL WESTERN	PV18851
HOTEL WEWALA BEACH	PV83228
HOTEL YAPAWWA PARADISE	PV18150
HOTELROOMNET	PB4790
HOTELS COLOMBO (1963)	PB674
HOTELS HIPPO.COM	PV00231672
HOTELS WITH OFFERS	PV85960
HOTELSEYE	PV60597
HOTEL SAVAANAA	PV00277691
HOTMELLO	PV00282997
HOTS LANKA AGRI SOLUTIONS	PV00290340
HOTSPUR TECHNOLOGY	PV00244722
HOTWELL ENTERPRISES	PV85991
HOTWIRED	PV18030
