name	registration_no
HOT AIR BALLOONING	
HOT BREAD	PV114744
HOT BURGER HUNT	PV104910
HOT CEYLON	PV00232096
HOT CHICKEN	PV00261706
HOT CHILI HOTEL & RESTURANTS	PV00255445
HOT CHOCLATE	PV109211
HOT CHOCOLATE BAND	PV00220275
HOT COLLECTION	PV75926
HOT GARLIC WOK	PV128684
HOT LOOK	PV90522
HOT NEWS MUSIC BAND	
HOT PACK CATERING SERVICES	PV124570
HOT POT FAMILY RESTAURANT	PV00255731
HOT POT KITCHEN & RESTAURANT	
HOT TELEVISE	PV73371
HOT TOUCH FAMILY RESTAURANT	PV62955
HOT WHEELS	PV1975
HOT WHEELS AUTOMOBILE	PV76591
HOT WHEELS DELIVERY SERVICE	PV14592
HOT WORK RESTAURANT	PV89401
HOT-SHOT	PV7781
HOT-SHOT INTERNATIONAL	PV66798
HOTCAT TECHNOLOGIES	PV00242112
HOTE MENAKA	PV91589
HOTEL   GRAND   LAGOON	PV00277330
HOTEL  SANIRA	PV00209734
HOTEL - LALIX	PV125787
HOTEL 100 COLOMBO LANKA	PV00205470
HOTEL 46	PV00235083
HOTEL 888	PV00242999
HOTEL A J UNAWATUNA	PV00215091
HOTEL AKANITHA	PV72379
HOTEL AKSHAYAAM	PV00247193
HOTEL ANGEL & FAMILY RESTAURANT	PV00258428
HOTEL AQUA	PV130497
HOTEL AROVIN	PV00254645
HOTEL ARUGAMBAY BEACH INN	PV6224
HOTEL ASHFORD	PV86930
HOTEL ASHFORD SCHOOL AND TRAVEL AGENTS	PV97920
HOTEL BARON NEGOMBO	PV00209182
HOTEL BEACH HAVEN	PV21070
HOTEL BLACKBERRY	PV00262499
HOTEL BLISS	PV00203741
HOTEL BLUE BELLS	PV99766
HOTEL BLUE DIAMOND COMPANY	PV62357
HOTEL BLUE HORIZON COMPANY	PV6564
HOTEL BLUE MOON	PV00201454
HOTEL BLUE NOTE	PV84922
HOTEL BLUE OCEAN & RESTAURANT	PV90935
HOTEL BLUE SKY	PV7882
HOTEL BLUE TURTLE	PV99907
HOTEL BUNDALA PARK	PV89650
HOTEL CAMELLIA GREEN	PV00295267
HOTEL CASSENDRA	PV00204462
HOTEL CEDAR	PV00230042
HOTEL CHANCE PLACE	PV101393
HOTEL CITY LIGHT	PV97713
HOTEL CITY STAR	PV00268259
HOTEL CLARION	PV00290235
HOTEL COCKPIT	PV70489
HOTEL COCONUT BAY	PV00245282
HOTEL DE BUHARI	PB1231
HOTEL DEALS GLOBAL	PV75208
HOTEL DEPOT	PV85853
HOTEL DEVELOPMENT AND MANAGEMENT COMPANY	PV00230966
HOTEL DISTRIBUTION SOLUTIONS	PV00276749
HOTEL DIYAGAMA VILLAGE	PV10519
HOTEL DREAMLAND	PV72607
HOTEL DREAMWAY	PV00228711
HOTEL ELEPHANT PASS	PV109649
HOTEL ELEPHANT VAST	PV00298708
HOTEL EMPORIUM	PV71108
HOTEL EMPORIUM INTERNATIONAL	PV110620
HOTEL EURO LANKA	PV10410
HOTEL EVA LANKA	PV6165
HOTEL EXPERT	PV00285326
HOTEL EXPRESS.LK	PV00223212
HOTEL FAMILY TREE	PV119564
HOTEL GALLERY	PV00296540
HOTEL GARDENIA	PV98337
HOTEL GARNET	PV73889
HOTEL GEA	PV87531
HOTEL GIHAN GRAND VILLA HOLDINGS	PV00213281
HOTEL GOLDEN PLACE	PV00233160
HOTEL GRAND CAMELLIA	PV119925
HOTEL GRAND DESFORTH	PV00287814
HOTEL GREEN PALACE	PV63950
HOTEL HEAVEN''S EDGE	PV97049
HOTEL HEAVEN'S EDGE	PV97049
HOTEL HESHANI	PV22070
HOTEL HILLCOOL	PV00281040
HOTEL HILRO	PV00211216
HOTEL IMPALA	PV00225374
HOTEL INDOORA GRAND	PV00209893
HOTEL INTERNATIONAL	PB1637PV
HOTEL INVITE	PV00224862
HOTEL J CITY BEDS	PV00234329
HOTEL KABALANA	PV2196
HOTEL KINGSTON PARK	PV65303
HOTEL KINSHIP	PV00297756
HOTEL KRISHCO	PV00202337
HOTEL LAGOON WAVES	PV00216075
HOTEL LANKA SUPER CORALS	PB937
HOTEL LANKA VILLAGE	PV744
HOTEL LEA	
HOTEL LEGACY HAPPY INNS	PV00279941
HOTEL LIFE ON THE WAVE	PV92795
HOTEL LINGAA	PV123922
HOTEL LOVUSIYAH	PV00203649
HOTEL LUX ETOILES	PV100636
HOTEL LUX ETOILES II	PV92135
HOTEL MAAPURA	PV120590
HOTEL MARADHA	PV00206872
HOTEL METROPOLE	PV20086
HOTEL MISSISSIPI ELLA	
HOTEL MONTANA	PV00217795
HOTEL MONTI MOUNT	PV00276888
HOTEL MOUNT PARADISE	PV3545
HOTEL NALLUR	PB3815
HOTEL NEITS	PV14334
HOTEL NELLY	PV72670
HOTEL NILWALA	PV121232
HOTEL NORTH GATE	PV85524
HOTEL NORTH WAY	PV00242967
HOTEL OASIS	PV3285
HOTEL OKRICH	PV116458
HOTEL OMEGA	PV15469
HOTEL ORCHID INN	PV10709
HOTEL OSHIN 	PV00203410
HOTEL OVIYA	PV97150
HOTEL PANORAMA	PV902
HOTEL PENTAGON REEF	PV19005
HOTEL PRINCESS ROSE	PV124081
HOTEL PROPERTIES LANKA INVESTMENTS	PV130318
HOTEL R.A LANKA	PV00297937
HOTEL RAINBOW	PV75121
HOTEL RAMRICH	PV103078
HOTEL RANDIYA ANURADHAPURA	PV119797
HOTEL RANLIYA	PV74481
HOTEL RANSILU	PV13418
HOTEL RASANGA	PV14139
HOTEL RAWANA	PV00276896
HOTEL RED COLOMBO	PV00213394
HOTEL REGAL CITY	PV00213524
HOTEL REHANS	PV2296
HOTEL RESERVATIONS	PV84552
HOTEL RESTAURANT CATERING NAVIGATORS	PV00237589
HOTEL RO KALAWEWA	PV00274164
HOTEL ROMAYA	PV130848
HOTEL ROYAL GRAND PARADISE	PV106538
HOTEL SALES SERVICES	PV62396
HOTEL SANSU	PV6965
HOTEL SAPPHIRE	PV7930
HOTEL SARA	PV19219
HOTEL SAWINGIR	PV00204649
HOTEL SEA BREEZE	
HOTEL SEA GATE	PV81636
HOTEL SEA MOUNTAIN	PV116879
HOTEL SELLA REST	PV00282432
HOTEL SEVEN GREEN ELITE	PV00228547
HOTEL SHANIKA	PV16850
HOTEL SHANTI NILAYA	PV19230
HOTEL SIGIRYA	PQ81
HOTEL SIGNATURE	PV104581
HOTEL SILANMO	PV89123
HOTEL SILVER FALLS	PV80928
HOTEL SINHARAGAMA	PV00261173
HOTEL SIYARA	PV00221357
HOTEL SOLID INTERNATIONAL	PV126905
HOTEL SPACE	PV00213670
HOTEL SUDU ARALIYA	PV239
HOTEL SUNHILL	PV62885
HOTEL SUNSHINE INN	PV13797
HOTEL SUNSHINE LANKA	PV93765
HOTEL SUPPLIERS ASSOCIATION	GA3303
HOTEL SUPPLIES ASIA	PV97087
HOTEL SWISS DALE	PV111887
HOTEL SWISS VILLA	PV00278147
HOTEL THAI LANKA	PV92145
HOTEL THE KEY	PV00221024
HOTEL THREE CARNATION LANKA	PV110185
HOTEL TWOSO	PV110465
HOTEL URBAN HILL	PV00206017
HOTEL VACANZA	PV107836
HOTEL VANDALOUS BAY	PV87678
HOTEL VINALI	PV95517
HOTEL VINDIV	PV00224292
HOTEL VINRICH	PV20124
HOTEL WATERS SPRING	PV00215195
HOTEL WEDDING HOUSE HOLIDAY INN	PV6060
HOTEL WESTERN	PV18851
HOTEL WEWALA BEACH	PV83228
HOTEL YAPAWWA PARADISE	PV18150
HOTELS COLOMBO (1963)	PB674
HOTELS HIPPO.COM	PV00231672
HOTELS WITH OFFERS	PV85960
HOTELTECH	PV00295554
HOTEL SAVAANAA	PV00277691
HOTMELLO	PV00282997
HOTPLATE	PV00261758
HOTPOINT	PV18285
HOTS LANKA AGRI SOLUTIONS	PV00290340
HOTSPUR TECHNOLOGY	PV00244722
