name	registration_no
HOT BUNS FRESH & TASTY	PV00270096
HOT BURGER HUNT	PV104910
HOT CHICKEN	PV00261706
HOT CHILI HOTEL & RESTURANTS	PV00255445
HOT COLLECTION	PV75926
HOT FOOD INTERNATIONAL	PV63162
HOT JOBS ASIA	PV81109
HOT KITCHEN	PV00203901
HOT LOOK	PV90522
HOT LOOK FASHION	PV00301364
HOT PACK CATERING SERVICES	PV124570
HOT TOUCH FAMILY RESTAURANT	PV62955
HOT WHEELS DELIVERY SERVICE	PV14592
HOT WORK RESTAURANT	PV89401
HOT-SHOT	PV7781
HOTCAT TECHNOLOGIES	PV00242112
HOTE MENAKA	PV91589
HOTEL  SANIRA	PV00209734
HOTEL 100 COLOMBO LANKA	PV00205470
HOTEL 46	PV00235083
HOTEL 888	PV00242999
HOTEL A J UNAWATUNA	PV00215091
HOTEL AKANITHA	PV72379
HOTEL AKSHAYAAM	PV00247193
HOTEL ANGEL & FAMILY RESTAURANT	PV00258428
HOTEL AROVIN	PV00254645
HOTEL ASHFORD	PV86930
HOTEL ASHFORD SCHOOL AND TRAVEL AGENTS	PV97920
HOTEL ATHGIRI	PV7963
HOTEL BARON NEGOMBO	PV00209182
HOTEL BEACH HAVEN	PV21070
HOTEL BLACKBERRY	PV00262499
HOTEL BLISS	PV00203741
HOTEL BLUE BELLS	PV99766
HOTEL BLUE HORIZON COMPANY	PV6564
HOTEL BLUE MEADOWS	PV129001
HOTEL BLUE MOON	PV00201454
HOTEL BLUE NOTE	PV84922
HOTEL BLUE OCEAN & RESTAURANT	PV90935
HOTEL BLUE SKY	PV7882
HOTEL BUNDALA PARK	PV89650
HOTEL CAMELLIA GREEN	PV00295267
HOTEL CAMELLIA ROSE	PV125805
HOTEL CEDAR	PV00230042
HOTEL CHANCE PLACE	PV101393
HOTEL CHATHUMEDURA VILLAGE INN	PV00239974
HOTEL CITY LIGHT	PV97713
HOTEL CITY STAR	PV00268259
HOTEL CITY WAVES	PV119687
HOTEL CLARION	PV00290235
HOTEL COCKPIT	PV70489
HOTEL COCONUT BAY	PV00245282
HOTEL DAMAS	PV00240630
HOTEL DAMRICH	PV63492
HOTEL DE BUHARI	PB1231
HOTEL DE UNCLES	
HOTEL DEALS GLOBAL	PV75208
HOTEL DEALS.LK	PV86458
HOTEL DEKATANA VILLAGE	PV64899
HOTEL DEVELOPMENT AND MANAGEMENT COMPANY	PV00230966
HOTEL DISTRIBUTION SOLUTIONS	PV00276749
HOTEL DREAMLAND	PV72607
HOTEL DREAMWAY	PV00228711
HOTEL EASTERN VILLA	PV00307652
HOTEL ELEPHANT PASS	PV109649
HOTEL EMPORIUM	PV71108
HOTEL EMPORIUM INTERNATIONAL	PV110620
HOTEL EXPRESS.LK	PV00223212
HOTEL FAMILY TREE	PV119564
HOTEL FREE MIND	PV00311815
HOTEL GARDENIA	PV98337
HOTEL GIHAN GRAND VILLA HOLDINGS	PV00213281
HOTEL GOLDEN GATE	PV110575
HOTEL GRAND SERENDIB	PV107318
HOTEL GREEN PALACE	PV63950
HOTEL GREEN VALLEY	PV14995
HOTEL HAMSY	PV89357
HOTEL HEAVEN''S EDGE	PV97049
HOTEL HEAVEN'S EDGE	PV97049
HOTEL HESHANI	PV22070
HOTEL HONORS CLUB	PV61314
HOTEL HOUSEKEEPING SERVICES	PV00259409
HOTEL IGUANA	PV00306712
HOTEL INDOORA	PV123653
HOTEL INTERNATIONAL	PB1637PV
HOTEL INVITE	PV00224862
HOTEL KABALANA	PV2196
HOTEL KAMREL	PV96802
HOTEL KAMREL SIGIRIYA	PV00309500
HOTEL KELANIYA	PV3106
HOTEL KINGSTON PARK	PV65303
HOTEL KINROSS LANKA	PV00309077
HOTEL KINSHIP	PV00297756
HOTEL LANKA SUPER CORALS	PB937
HOTEL LANKA VILLAGE	PV744
HOTEL LEGACY HAPPY INNS	PV00279941
HOTEL LIFE ON THE WAVE	PV92795
HOTEL LINGAA	PV123922
HOTEL LINK SOLUTIONS LANKA	PV95425
HOTEL LUX ETOILES	PV100636
HOTEL MAAPURA	PV120590
