name	registration_no
HOLA 350	PV00264143
HOLA GEMS	PV00264840
HOLA SAY	PV00234005
HOLBONS HOLDINGS	PV112088
HOLBORN INVESTMENT	PV95705
HOLBROOK AGRO CHEM	PV8375
HOLBROOK IMPORTS	PV90060
HOLBROOK POWER	PV94225
HOLBROOKE &MOKENZIE	PV64843
HOLCEM	PV5010
HOLCO	PV14404
HOLDIDAY INN LEALA	PV70154
HOLEXCO ENGINEERING	PV00237616
HOLI CORP	PV78972
HOLIBUT LANKA	PV00232140
HOLIDAY CEYLON TOUR OPERATORS	PV72592
HOLIDAY CREATIONS	PV91953
HOLIDAY DESTINATION	PV71449
HOLIDAY ENTERTAINMENT	PV5570
HOLIDAY HUB	PV10844
HOLIDAY IN STYLE LANKA	PV62944
HOLIDAY ISLAND RESORT	PV66289
HOLIDAY LANKA TOURS	PV00253129
HOLIDAY LEISURE TRAVELS & TOURS	PV90440
HOLIDAY PARK	PV79633
HOLIDAY PARTNERS L K	PV73703
HOLIDAY PATH	PV97613
HOLIDAY PLAN D M C	PV86296
HOLIDAY SMILES	PV81403
HOLIDAY TRAVEL CENTER	PV00211010
HOLIDAY WITH LANKAN TRAVELLER	PV103236
HOLIDAY WORLD	PV112608
HOLIDAYS BY DESIGN	PV78984
HOLIDAYS IN CEYLON	PV00235997
HOLIDAYS IN LUXURY	PV60490
HOLIDAYS RECRUITMENT	
HOLIDAYS VISA & TOURS	PV00251903
HOLIDAYSRI.COM	PV00291572
HOLIDAYTRAIL CEYLON	PV122791
HOLIDEX LANKA	PV83974
HOLISTA LANKA	PV00283911
HOLISTIC	PV00258650
HOLISTIC CEYLON	PV00254100
HOLISTIC ELEVATORS CONTRACTING	PV00285766
HOLISTIC HARMONY	PV00290175
HOLISTIC HOLDINGS	PV00266374
HOLISTIC MENTORS SPORTS & EDUCATIONAL ACADEMY	PV00263460
HOLISTIC RESORTS AND VILLAS	PV00265182
HOLISTIC SOLUTIONS	PV115441
HOLISTIC SPECIAL EDUCATION FOUNDATION	GA3301
HOLISTIC THERAPEUTIC COREWORK	PV00265909
HOLISTIC TRADE LANKA	PV00245841
HOLISTIC WELLNESS SOLUTIONS	PV00229451
HOLISTIQUE BUSINESS SERVICES	PV00223377
HOLLAND LANKA AQUACULTURE	PV00231669
HOLLAND LANKA INTERNATIONAL	PV122528
HOLLANKA TRADING COMPANY	PV14274
HOLLLMANG	
HOLLY DESIGN	PV99307
HOLLY HOCK	PV69818
HOLLYCA SYSTEMS	
HOLLYCOSEEL FOOD	
HOLLYJEAN	PV00279275
HOLLYWOOD  BUTLER SCHOOL	
HOLLYWOOD CONSULTANCY	PV00243542
HOLMES PLACEMENT	PV61831
HOLMES POLLARD AND STOTT	PV2343
HOLOGO LANKA	PV00211351
HOLOGUARD	PV00233489
HOLONOX	
HOLOTECH LANKA	PV00227249
HOLSCAPES	PV100730
HOLTON HOSPITAL	PV90965
HOLY ENTERPRISES	PV00266391
HOLY FAMILY SPEECH & LANGUAGE TRAINING CENTER	PV100708
HOLY FOODS	PV00232053
HOLY HYDRO	PV74051
HOLY MEDICO AYURVEDIC PRODUCTIONS	PV62792
HOLY SWELL	PV00260731
HOLY TRINITY FOUNDATION	GA3221
