name	registration_no
HOLA GEMS	PV00264840
HOLA LANKA TRAVEL & TOURISM	PV00204737
HOLA SAY	PV00234005
HOLBONS HOLDINGS	PV112088
HOLBORN INVESTMENT	PV95705
HOLBROOK EDUCATIONAL CENTRE	PV00277243
HOLBROOK IMPORTS	PV90060
HOLCEM	PV5010
HOLCO	PV14404
HOLDIDAY INN LEALA	PV70154
HOLEXCO ENGINEERING	PV00237616
HOLIDAY BAY TRAVELS	PV00276627
HOLIDAY CEYLON TOUR OPERATORS	PV72592
HOLIDAY CREATIONS	PV91953
HOLIDAY DESTINATION	PV71449
HOLIDAY ENTERTAINMENT	PV5570
HOLIDAY HOMES INTERNATIONAL	PV00244415
HOLIDAY HUB	PV10844
HOLIDAY IN STYLE LANKA	PV62944
HOLIDAY ISLAND RESORT	PV66289
HOLIDAY LANKA TOURS	PV00253129
HOLIDAY LEISURE TRAVELS & TOURS	PV90440
HOLIDAY NEPAL	PV120281
HOLIDAY PARK	PV79633
HOLIDAY PARTNERS L K	PV73703
HOLIDAY PATH	PV97613
HOLIDAY PLAN D M C	PV86296
HOLIDAY RESORTS TRAVELS	PV4318
HOLIDAY SMILES	PV81403
HOLIDAY TRAVEL CENTER	PV00211010
HOLIDAY VILLA KKY	PV00284536
HOLIDAY WITH LANKAN TRAVELLER	PV103236
HOLIDAY WORLD	PV112608
HOLIDAYS IN LUXURY	PV60490
HOLIDAYS RECRUITMENT	
HOLIDAYS VISA & TOURS	PV00251903
HOLIDAYSRI.COM	
HOLIDAYZ	PV00279465
HOLIDEX LANKA	PV83974
HOLISTIC	PV00258650
HOLISTIC CEYLON	PV00254100
HOLISTIC ELEVATORS CONTRACTING	PV00285766
HOLISTIC HARMONY	
HOLISTIC HEALTH RETREAT	
HOLISTIC HOLDINGS	PV00266374
HOLISTIC MENTORS SPORTS & EDUCATIONAL ACADEMY	PV00263460
HOLISTIC RESORTS AND VILLAS	PV00265182
HOLISTIC SPECIAL EDUCATION FOUNDATION	GA3301
HOLISTIC THERAPEUTIC COREWORK	PV00265909
HOLISTIC TRADE LANKA	PV00245841
HOLISTIC WELLNESS SOLUTIONS	PV00229451
HOLISTIQUE BUSINESS SERVICES	PV00223377
HOLLAND LANKA AQUACULTURE	PV00231669
HOLLAND LANKA HOLDINGS	PV00248479
HOLLY DESIGN	PV99307
HOLLY HOCK	PV69818
HOLLYJEAN	PV00279275
HOLLYWOOD FASHION	PV5569
HOLMES PLACEMENT	PV61831
HOLMES POLLARD AND STOTT	PV2343
HOLOGO LANKA	PV00211351
HOLOGUARD	PV00233489
HOLOSOFT	PV00245348
HOLSCAPES	PV100730
HOLTECH COMPUTER SYSTEMS	PV66901
HOLTON HOSPITAL	PV90965
HOLY FAMILY SPEECH & LANGUAGE TRAINING CENTER	PV100708
HOLY FOODS	PV00232053
HOLY HYDRO	PV74051
HOLY MEDICO AYURVEDIC PRODUCTIONS	PV62792
HOLY TRINITY FOUNDATION	GA3221
HOLY TRINITY INTERNATIONAL PRE-SCHOOL & DAYCARE	PV00276091
HOLZ CEYLON	PV00270895
