name	registration_no
HOLA LANKA TRAVEL & TOURISM	PV00204737
HOLBONS HOLDINGS	PV112088
HOLBROOK EDUCATIONAL CENTRE	PV00277243
HOLBROOK IMPORTS	PV90060
HOLBROOK POWER	PV94225
HOLBROOKE &MOKENZIE	PV64843
HOLCEM	PV5010
HOLCO (CEYLON)	PV14404
HOLEXCO ENGINEERING	PV00237616
HOLHU ASHI	PV78175
HOLI CORP	PV78972
HOLIBUT LANKA	PV00232140
HOLIDAY BAY TRAVELS	PV00276627
HOLIDAY CAB	PV120487
HOLIDAY CEYLON TOUR OPERATORS	PV72592
HOLIDAY CONCEPTS	PV00200371
HOLIDAY CREATIONS	PV91953
HOLIDAY DESTINATION	PV71449
HOLIDAY ENTERTAINMENT	PV5570
HOLIDAY HUB	PV10844
HOLIDAY ICON	PV97021
HOLIDAY LANKA TOURS	PV00253129
HOLIDAY LEISURE TRAVELS & TOURS	PV90440
HOLIDAY NEPAL	PV120281
HOLIDAY PARK	PV79633
HOLIDAY PARTNERS L K	PV73703
HOLIDAY PATH	PV97613
HOLIDAY PLAN D M C	PV86296
HOLIDAY RESORTS LANKA COMPANY	
HOLIDAY RESORTS TRAVELS	PV4318
HOLIDAY SMILES	PV81403
HOLIDAY TRAVEL CENTER	PV00211010
HOLIDAY WITH LANKAN TRAVELLER	PV103236
HOLIDAY WORLD	PV112608
HOLIDAYS BY DESIGN	PV78984
HOLIDAYS IN LUXURY	PV60490
HOLIDAYS VISA & TOURS	PV00251903
HOLIDAYTRAIL CEYLON	PV122791
HOLIDAYZ	PV00279465
HOLIDEX LANKA	PV83974
HOLISTIC CEYLON	PV00254100
HOLISTIC HARMONY	PV00290175
HOLISTIC HOLDINGS	PV00266374
HOLISTIC MENTORS SPORTS & EDUCATIONAL ACADEMY	PV00263460
HOLISTIC RESORTS AND VILLAS	PV00265182
HOLISTIC SOLUTIONS	PV115441
HOLISTIC SPECIAL EDUCATION FOUNDATION	GA3301
HOLISTIC THERAPEUTIC COREWORK	PV00265909
HOLISTIC TRADING	PV00262275
HOLISTIQUE BUSINESS SERVICES	PV00223377
HOLLAND LANKA AQUACULTURE	PV00231669
HOLLAND LANKA HOLDINGS	PV00248479
HOLLAND LANKA INTERNATIONAL	PV122528
HOLLANKA TRADING COMPANY	PV14274
HOLLY COTTAGE	PV130647
HOLLY HOCK	PV69818
HOLLYCOSEEL FOOD	PV00293280
HOLMES PLACEMENT	PV61831
HOLMES POLLARD AND STOTT	PV2343
HOLOGO LANKA	PV00211351
HOLOGUARD	PV00233489
HOLONOX	PV00294485
HOLOSOFT	PV00245348
HOLSCAPES	PV100730
HOLTECH COMPUTER SYSTEMS	PV66901
HOLTON HOSPITAL	PV90965
HOLY TRINITY INTERNATIONAL PRE-SCHOOL & DAYCARE	PV00276091
HOLYDAY CEYLON TOURS	
HOLZ CEYLON	PV00270895
