name	registration_no
HOLA  CEYLON TOURS	PV00342880
HOLA	PV00348359
HOLA 350	PV00264143
HOLA GEMS	PV00264840
HOLA LANKA TRAVEL & TOURISM	PV00204737
HOLA SAY	PV00234005
HOLAARA	PV00319967
HOLARO	PV00319563
HOLAYA SPIRIT MART	
HOLBONS HOLDINGS	PV112088
HOLBORN CLOTHING	PV00346349
HOLBORN INVESTMENT	PV95705
HOLBROOK AGRO CHEM	PV8375
HOLBROOK EDUCATIONAL CENTRE	PV00277243
HOLBROOK IMPORTS	PV90060
HOLBROOK POWER	PV94225
HOLBROOKE &MOKENZIE	PV64843
HOLCEM	PV5010
HOLCO (CEYLON)	PV14404
HOLDALL HOLIDAYS	PV00355661
HOLDIDAY INN LEALA	PV70154
HOLEX HOLDINGS	PV00225446
HOLEXCO ENGINEERING	PV00237616
HOLHU ASHI	PV78175
HOLI CORP	PV78972
HOLIBUT LANKA	PV00232140
HOLIDAY AUTO	PV00348638
HOLIDAY BAY TRAVELS	PV00276627
HOLIDAY CAB	PV120487
HOLIDAY CEYLON TOUR OPERATORS	PV72592
HOLIDAY CEYLON TOURS	PV00296964
HOLIDAY CONCEPTS	PV00200371
HOLIDAY CORPORATION	
HOLIDAY CREATIONS	PV91953
HOLIDAY ENTERTAINMENT	PV5570
HOLIDAY HOMES INTERNATIONAL	PV00244415
HOLIDAY HUB	PV10844
HOLIDAY ICON	PV97021
HOLIDAY IN STYLE LANKA	PV62944
HOLIDAY ISLAND RESORT	PV66289
HOLIDAY LANKA TOURS	PV00253129
HOLIDAY LEISURE TRAVELS & TOURS	PV90440
HOLIDAY NEPAL	PV120281
HOLIDAY PARK	PV79633
HOLIDAY PARTNERS L K	PV73703
HOLIDAY PATH	PV97613
HOLIDAY PLAN D M C	PV86296
HOLIDAY RAPTORS	
HOLIDAY REPUBLIC	PV00351557
HOLIDAY RESORTS TRAVELS	PV4318
HOLIDAY SMILES	PV81403
HOLIDAY TRAVEL CENTER	PV00211010
HOLIDAY TRIBES	PV00314985
HOLIDAY VILLA KKY	PV00284536
HOLIDAY VILLAS	PV00314981
HOLIDAY WORLD	PV112608
HOLIDAYCONNEX	PV00307503
HOLIDAYS AND DESTINATIONS MANAGEMENT	PV00301245
HOLIDAYS BY DESIGN	PV78984
HOLIDAYS IN CEYLON	PV00235997
HOLIDAYS IN LUXURY	PV60490
HOLIDAYS TAILORMADE	PV00356762
HOLIDAYS VISA & TOURS	PV00251903
HOLIDAYSRI.COM	PV00291572
HOLIDAYTRAIL CEYLON	PV122791
HOLIDAYTROLLEY.LK	PV00300421
HOLIDAYTUKTUK.COM	PV00327424
HOLIDAYZ	PV00279465
HOLIDEX LANKA	PV83974
HOLISTA LANKA	PV00283911
HOLISTIC	PV00258650
HOLISTIC CEYLON	PV00254100
HOLISTIC ELEVATORS CONTRACTING	PV00285766
HOLISTIC HARMONY	PV00290175
HOLISTIC HEALTH MORINGA	PV00351570
HOLISTIC HOLDINGS	PV00266374
HOLISTIC LIFE	PV00352395
HOLISTIC MENTORS SPORTS & EDUCATIONAL ACADEMY	PV00263460
HOLISTIC RESORTS AND VILLAS	PV00265182
HOLISTIC SOLUTIONS	PV115441
HOLISTIC SPECIAL EDUCATION FOUNDATION	GA3301
HOLISTIC SPORT RECOVERY	PV00236420
HOLISTIC THERAPEUTIC COREWORK	PV00265909
HOLISTIC TRADE LANKA	PV00245841
HOLISTIC TRADING	PV00262275
HOLISTIC WELLNESS SOLUTIONS	PV00229451
HOLISTIQUE BUSINESS SERVICES	PV00223377
HOLIVATE	PV00335796
HOLLAND LANKA AQUACULTURE	PV00231669
HOLLAND LANKA HOLDINGS	PV00248479
HOLLAND LANKA INTERNATIONAL	PV122528
HOLLY	
HOLLY CONSULTING	PV00326739
HOLLY COTTAGE	PV130647
HOLLY DESIGN	PV99307
HOLLY HOCK	PV69818
HOLLYCOSEEL FOOD	PV00293280
HOLLYJEAN	PV00279275
HOLLYWOOD CONSULTANCY	PV00243542
HOLLYWOOD FASHION	PV5569
HOLMES PLACEMENT	PV61831
HOLMES POLLARD AND STOTT	PV2343
HOLO GRAPHICS	
HOLOGO LANKA	PV00211351
HOLOGUARD	PV00233489
HOLONOX	PV00294485
HOLOSOFT	PV00245348
HOLOTECH LANKA	PV00227249
HOLSCAPES	PV100730
HOLTECH COMPUTER SYSTEMS	PV66901
HOLTON HOSPITAL	PV90965
HOLY DUMPLING	PV00315405
HOLY ENTERPRISES	PV00266391
HOLY FAMILY SPEECH & LANGUAGE TRAINING CENTER	PV100708
HOLY FOODS	PV00232053
HOLY GEMS	PV00304735
HOLY HAND NAILS BAR	PV00309109
HOLY HYDRO	PV74051
HOLY LAND	PV00303981
HOLY MEDICO AYURVEDIC PRODUCTIONS	PV62792
HOLY SWELL	PV00260731
HOLY TRINITY FOUNDATION	GA3221
HOLY TRINITY INTERNATIONAL PRE-SCHOOL & DAYCARE	PV00276091
HOLZ CEYLON	PV00270895
