name	registration_no
HOMA FOOD LANKA	PV112758
HOMA HOTEL	PV769
HOMACON INTERNATIONAL	PV00227357
HOMAG INDIA PRIVATE	NF640
HOMAGAMA PHARMACY	PV13337
HOMAGAMA SANASA SHARE HOLDERS TRUST	PB4863
HOMAM PRIORITY INTERNATIONAL	PV105212
HOMATO HOLDINGS	PV21749
HOMAX CONSTRUCTION	PV106123
HOME & DECO ENTERPRISE	PV00219780
HOME 2 HOME	PV00204589
HOME 360	PV99945
HOME AND BEYOND	PV129916
HOME AND LAND PROPERTY DEVELOPERS COMPANY	PV6007
HOME AND OFFICE FACILITIES	PV80747
HOME ART HOLDINGS	PV120416
HOME BASE LANKA	PV117868
HOME BASIC	PV62327
HOME BRAND PRODUCTS	PV00237067
HOME BUILDING SOLUTIONS	PV124755
HOME BY DESIGN	PV80976
HOME CARE	PV89424
HOME CENTER WORLD	PV115696
HOME CEYLON	PV00260067
HOME CHEF FOODS	PV95770
HOME CHOICE LANKA	PV00223502
HOME COOKING	PV00273939
HOME DEALS	PV00247356
HOME DINING CHINESE RESTAURANT	PV92420
HOME DREAMS INTERNATIONAL	PV00284361
HOME FINANCE	PV22071
HOME FOR EVERY PLANTATION WORKER FOUNDATION	GL2042
HOME FOR PEOPLE FOR HOME	GA2309
HOME GALLERIA CONCEPTS	PV00295632
HOME HARDWARE STORE	PV00294537
HOME HAVEN EMPORIUM	PV00279075
HOME HERITAGE LANKA	PV00257100
HOME HEVEN	
HOME INTERIOR	PV86751
HOME ITEMS	PV00250961
HOME JIA TRAVEL	PV00305346
HOME KEY HOLDINGS	PV00217566
HOME KITCHEN	PV00208940
HOME KITCHEN CATERERS	PV00238432
HOME LAND SECURITY SERVICES	PV98592
HOME LANDS CONSTRUCTION	PV90657
HOME LANDS HOLDING	PV64368
HOME LANDS PROPERTY INVESTMENTS	PV00303310
HOME LANDS SKYLINE REALTY	PV116580
HOME LANDS SKYLINE RESIDENCIES	PV108130
HOME LEARNING SOLUTIONS	PV00204626
HOME LINK SOLUTIONS	PV00322730
HOME LOOK	PV125355
HOME MADE FOOD PRODUCTS	PV00225120
HOME MAKERS	PV10683
HOME N SPACE HOLDING	PV00221566
HOME NEEDS IMPORT & EXPORTS	PV125638
HOME NET LANKA	GA2215
HOME OF ENGLISH LANGUAGE PRACTICE	PV00247413
HOME OF IMMIGRATION	PV00259030
HOME OF PERFORMANCE	PV00217751
HOME PLUS PRODUCTS	PV00223986
HOME PRO INTERNATIONAL	PV109762
HOME PRO LIFE STYLE	PV110516
HOME PRODUCTIVITY DEVELOPMENT	GA2577
HOME RELAXING  SPA	PV00325349
HOME RES Q	PV00238676
HOME SEAS	PV22195
HOME SOLUTION LANKA ENGINEERING	PV00230908
HOME SOLUTIONS	PV00317813
HOME SOLUTIONS INTERNATIONAL	PV67649
HOME STEAD HOLDINGS	PV91415
HOME STORY	PV00285232
HOME TEAM PROPERTY MANAGEMENT	PV00307742
HOME TOWN CREATRIX	PV00239377
HOME WONDERS INTERNATIONAL	PV00204169
HOME WORKS LEISURE	PV114190
HOME ZONE NATURE	PV00290930
HOMECARE CEYLON	PV00265343
HOMECARE HOLDINGS	PV00260250
HOMECARE INTERNATIONAL	PV00264721
HOMECARE TRADING	PV00264648
HOMEEGA FIBER PRODUCT	PV00212197
HOMEFIX PRO	PV00309001
HOMEFOODS SERVICES	PV00200932
HOMELUX	PV97810
HOMELY HOOD STYLES & CONSTRUCTION	PV105396
HOMEMADE RHM	PV00250214
HOMEOPATHIC TREATMENT CENTRE	PV10018
HOMEPLUS	PV00215544
HOMER LANKA INDUSTRIES	PV99508
HOMES & LANDS SOLUTIONS	PV00234377
HOMES 4 HENDREN	PV00305882
HOMES N SPACES LANKA PROPERTIES	PV125429
HOMES R US REALTORS	PV00214133
HOMESHOP LANKA	PV00204958
HOMESMART PROPERTY DEVELOPMENT	PV00221375
HOMESONLINE.LK	PV2390
HOMETOWN APPARELS	PV00213920
HOMETOWN HARVEST	PV00266347
HOMETOWN HOLDINGS	PV95965
HOMETOWN KUKULA RESTAURANT	
HOMEWEAR BOUTIQUE	PV120389
HOMEWOOD GLOBAL PROPERTIES	PV00208639
HOMEX CONSTRUCTIONS	PV00257087
HOMEX ENGINEERING AND TRADING	PV00282963
HOMEX LANKA ENGINEERING	PV11714
HOMEZONE	PV104505
HOMO PRODUCTALIES	PV78691
HOMOAGE	PV00247853
HOMOEOPATHY LANKA INTERNATIONAL	PV00258925
HOMSTEAD LANKA	PV93927
HOMSTED FOOD EXPORT	PV00276761
