name	registration_no
HOMA FOOD LANKA	PV112758
HOMA HOTEL	PV769
HOMAGAMA PHARMACY	PV13337
HOMAGAMA SANASA SHARE HOLDERS TRUST	PB4863
HOMAGE INTERNATIONA	PV94005
HOMAM PRIORITY INTERNATIONAL	PV105212
HOMAX CONSTRUCTION	PV106123
HOME & DECO ENTERPRISE	PV00219780
HOME 2 HOME	PV00204589
HOME 360	PV99945
HOME AND BEYOND	PV129916
HOME AND LAND PROPERTY DEVELOPERS COMPANY	PV6007
HOME ART HOLDINGS	PV120416
HOME ARTISTRY	PV00226978
HOME BAKE PRODUCTS	PV8747
HOME BARGAINS LANKA	PV00245831
HOME BASE	PV3124
HOME BASE LANKA	PV117868
HOME BASIC	PV62327
HOME BY DESIGN	PV80976
HOME CARE	PV89424
HOME CENTER WORLD	PV115696
HOME CHEF FOODS	PV95770
HOME DEALS	PV00247356
HOME DELIGHT INTERNATIONAL	PV00248596
HOME DINING CHINESE RESTAURANT	PV92420
HOME DREAMS INTERNATIONAL	PV00284361
HOME FINANCE	PV22071
HOME FOR EVERY PLANTATION WORKER FOUNDATION	GL2041
HOME FOR EVERY PLANTATION WORKER FOUNDATION	GL2042
HOME FUS	PV70720
HOME GALLERIA	
HOME GRID TECHNOLOGIES	PV00236299
HOME GROWN	PV00275981
HOME HERITAGE LANKA	PV00257100
HOME INSURANCE CO.	F91
HOME INTERIOR	PV86751
HOME ITEMS	PV00250961
HOME KEY HOLDINGS	PV00217566
HOME KITCHEN	PV00208940
HOME KITCHEN CATERERS	PV00238432
HOME LAND REALTY	PV12166
HOME LAND SECURITY SERVICES	PV98592
HOME LANDS CONSTRUCTION	PV90657
HOME LANDS SKYLINE	PV104283
HOME LANDS SKYLINE REALTY	PV116580
HOME LANDS SKYLINE RESIDENCIES	PV108130
HOME LEARNING SOLUTIONS	PV00204626
HOME MADE FOOD PRODUCTS	PV00225120
HOME MADE HAND MADE CEYLON PRODUCTS	PV00232439
HOME MAKERS	PV10683
HOME NEEDS IMPORT & EXPORTS	PV125638
HOME NET LANKA	GA2215
HOME OF ENGLISH LANGUAGE PRACTICE	PV00247413
HOME OF IMMIGRATION	PV00259030
HOME OF PERFORMANCE	PV00217751
HOME OF SOUTH SIDE	PV00269641
HOME PLUS PRODUCTS	PV00223986
HOME PRIDE BAKE SHOP	PV16254
HOME PRIDE MILLERS	
HOME PRO INTERNATIONAL	PV109762
HOME PRO LIFE STYLE	PV110516
HOME PRODUCTIVITY DEVELOPMENT	GA2577
HOME RES Q	PV00238676
HOME SEAS	PV22195
HOME SETTERS	PV4332
HOME SOLUTION LANKA ENGINEERING	PV00230908
HOME STEAD HOLDINGS	PV91415
HOME STORY	PV00285232
HOME TOWN CREATRIX	PV00239377
HOME WORKS	PV90799
HOME ZONE ELECTRO	PV00280502
HOME-START LANKA	GL2105
HOMEBASE TRADING	PV102101
HOMEBRIGHT PAINTS	PV83836
HOMECARE CHEMICALS	PV15760
HOMECARE HOLDINGS	PV00260250
HOMECARE INTERNATIONAL	PV00264721
HOMECARE TRADING	PV00264648
HOMEDELIVERY . LK	PV111068
HOMEEONSTRUCT	PV16676
HOMEFOODS SERVICES	PV00200932
HOMEGROWN EXPORTS	PV00240799
HOMELUX	PV97810
HOMELY HOOD STYLES & CONSTRUCTION	PV105396
HOMEMADE RHM	PV00250214
HOMEOPATHIC TREATMENT CENTRE	PV10018
HOMER LANKA INDUSTRIES	PV99508
HOMES 365	PV117901
HOMES AND VILLAS	PV20240
HOMES N SPACES LANKA PROPERTIES	PV125429
HOMES R US	PV130804
HOMES R US REALTORS	PV00214133
HOMESTED RENTALS	PV00291692
HOMESTERR SERVICES	PV00225636
HOMESTYLE	PV20208
HOMETECH SOLUTIONS	PV103487
HOMETOWN APPARELS	PV00213920
HOMETOWN HARVEST	PV00266347
HOMETOWN HOLDINGS	PV95965
HOMETOWN KUKULA RESTAURANT	
HOMETREE COWORKING	PV00205010
HOMEWAY GENERAL TRADING	PV00276410
HOMEWOOD GLOBAL PROPERTIES	PV00208639
HOMEX CONSTRUCTIONS	PV00257087
HOMEX ENGINEERING AND TRADING	PV00282963
HOMEX LANKA ENGINEERING	PV11714
HOMEX LANKA HOLDINGS	PV00287845
HOMO PRODUCTALIES	PV78691
HOMOAGE	PV00247853
HOMOEOPATHY LANKA INTERNATIONAL	PV00258925
HOMSA - LANKA	GA458
HOMSTED FOOD EXPORT	PV00276761
