name	registration_no
HOMA FOOD LANKA	PV112758
HOMA HOTEL	PV769
HOMACON INTERNATIONAL	PV00227357
HOMAG INDIA PRIVATE	NF640
HOMAGAMA PHARMACY	PV13337
HOMAGAMA SANASA SHARE HOLDERS TRUST	PB4863
HOMAM PRIORITY INTERNATIONAL	PV105212
HOMATO HOLDINGS	PV21749
HOMAX CONSTRUCTION	PV106123
HOME & DECO ENTERPRISE	PV00219780
HOME 2 HOME	PV00204589
HOME 360	PV99945
HOME AND LAND PROPERTY DEVELOPERS COMPANY	PV6007
HOME AND OFFICE FACILITIES	PV80747
HOME ART HOLDINGS	PV120416
HOME ARTISTRY	PV00226978
HOME BARGAINS	PV00218741
HOME BARGAINS LANKA	PV00245831
HOME BASE	PV3124
HOME BRIDGE	PV00291910
HOME BUILDING SOLUTIONS	PV124755
HOME BY CLOVE	PV98190
HOME BY DESIGN	PV80976
HOME CARE	PV89424
HOME CENTER WORLD	PV115696
HOME CHOICE LANKA	PV00223502
HOME CITY	PV83120
HOME COOKING	PV00273939
HOME DEALS	PV00247356
HOME DELIGHT INTERNATIONAL	PV00248596
HOME DINING CHINESE RESTAURANT	PV92420
HOME DINING TERRACE	PV98307
HOME DREAMS INTERNATIONAL	PV00284361
HOME FOODS MATARA	PV00275272
HOME FOR EVERY PLANTATION WORKER FOUNDATION	GL2041
HOME FOR EVERY PLANTATION WORKER FOUNDATION	GL2042
HOME FOR PEOPLE FOR HOME	GA2309
HOME FUS	PV70720
HOME GOODS	
HOME GRID TECHNOLOGIES	PV00236299
HOME HARDWARE STORE	
HOME HAVEN EMPORIUM	PV00279075
HOME HERITAGE LANKA	PV00257100
HOME INSURANCE CO.	F91
HOME INTERIOR	PV86751
HOME ITEMS	PV00250961
HOME KITCHEN CATERERS	PV00238432
HOME LAND REALTY	PV12166
HOME LAND SECURITY SERVICES	PV98592
HOME LANDS CONSTRUCTION	PV90657
HOME LANDS SKYLINE	PV104283
HOME LANDS SKYLINE REALTY	PV116580
HOME LOOK	PV125355
HOME MADE	PV88038
HOME MADE FOOD PRODUCTS	PV00225120
HOME MEDICAL SERVICES LANKA	PV127452
HOME NET LANKA	GA2215
HOME OF ENGLISH LANGUAGE PRACTICE	PV00247413
HOME OF IMMIGRATION	PV00259030
HOME PLUS PRODUCTS	PV00223986
HOME PRIDE BAKE SHOP	PV16254
HOME PRIDE MILLERS	
HOME PRO INTERNATIONAL	PV109762
HOME PRODUCTIVITY DEVELOPMENT	GA2577
HOME RES Q	PV00238676
HOME SAVER	PV00257495
HOME SETTERS	PV4332
HOME SHOPPING	PV105311
HOME STEAD HOLDINGS	PV91415
HOME STORY	PV00285232
HOME TOWN CREATRIX	PV00239377
HOME WONDERS INTERNATIONAL	PV00204169
HOME WORKS	PV90799
HOME ZONE ELECTRO	PV00280502
HOME ZONE NATURE	PV00290930
HOME-START LANKA	GL2105
HOMEART TRADING COMPANY	PV1944
HOMEBASE TRADING	PV102101
HOMEBRIGHT PAINTS	PV83836
HOMEDELIVERY . LK	PV111068
HOMEEGA FIBER PRODUCT	PV00212197
HOMEEONSTRUCT	PV16676
HOMEFOODS SERVICES	PV00200932
HOMEGROWN EXPORTS	PV00240799
HOMELINK BUILDERS & TRADING	PV119869
HOMELUX	PV97810
HOMEOPATHIC TREATMENT CENTRE	PV10018
HOMEPLUS	PV00215544
HOMES 365	PV117901
HOMES AND VILLAS	PV20240
HOMES N SPACES LANKA PROPERTIES	PV125429
HOMES R US REALTORS	PV00214133
HOMESHOP LANKA	PV00204958
HOMESMART PROPERTY DEVELOPMENT	PV00221375
HOMESONLINE.LK	PV2390
HOMESTAY KADAWATHA	PV00211680
HOMESTED RENTALS	PV00291692
HOMESTERR SERVICES	PV00225636
HOMESTYLE	PV20208
HOMETECH SOLUTIONS	PV103487
HOMETOWN APPARELS	PV00213920
HOMETOWN HOLDINGS	PV95965
HOMETOWN KUKULA RESTAURANT	
HOMETREE COWORKING	PV00205010
HOMEWEAR BOUTIQUE	PV120389
HOMEWOOD GLOBAL PROPERTIES	PV00208639
HOMEX ENGINEERING AND TRADING	PV00282963
HOMEX LANKA ENGINEERING	PV11714
HOMEX LANKA HOLDINGS	PV00287845
HOMEZONE	PV104505
HOMO PRODUCTALIES	PV78691
HOMOAGE	PV00247853
HOMOEOPATHY LANKA INTERNATIONAL	PV00258925
HOMSA - LANKA	GA458
HOMSTEAD LANKA	PV93927
HOMSTED FOOD EXPORT	PV00276761
