name	registration_no
HOMA FOOD LANKA	PV112758
HOMA HOTEL	PV769
HOMACON INTERNATIONAL	PV00227357
HOMAG INDIA PRIVATE	NF640
HOMAGAMA PHARMACY	PV13337
HOMAGAMA SANASA SHARE HOLDERS TRUST	PB4863
HOMAGE INTERNATIONA	PV94005
HOMAM PRIORITY INTERNATIONAL	PV105212
HOMATO HOLDINGS	PV21749
HOMAX CONSTRUCTION	PV106123
HOME & DECO ENTERPRISE	PV00219780
HOME AND LAND PROPERTY DEVELOPERS COMPANY	PV6007
HOME AND OFFICE FACILITIES	PV80747
HOME ART HOLDINGS	PV120416
HOME ARTISTRY	PV00226978
HOME BARGAINS LANKA	PV00245831
HOME BASE	PV3124
HOME BASE LANKA	PV117868
HOME BASIC	PV62327
HOME BRAND PRODUCTS	PV00237067
HOME BRIDGE	
HOME BY DESIGN	PV80976
HOME CENTER WORLD	PV115696
HOME CEYLON	PV00260067
HOME COOKING	PV00273939
HOME DEALS	PV00247356
HOME DELIGHT WINES	PV10103
HOME DINING CHINESE RESTAURANT	PV92420
HOME DINING TERRACE	PV98307
HOME DREAMS INTERNATIONAL	PV00284361
HOME FOODS MATARA	PV00275272
HOME FOR EVERY PLANTATION WORKER FOUNDATION	GL2041
HOME FOR EVERY PLANTATION WORKER FOUNDATION	GL2042
HOME FOR PEOPLE FOR HOME	GA2309
HOME GRID TECHNOLOGIES	PV00236299
HOME GROWN	PV00275981
HOME HAVEN EMPORIUM	PV00279075
HOME INSURANCE CO.	F91
HOME INTERIOR	PV86751
HOME KEY HOLDINGS	PV00217566
HOME KITCHEN	PV00208940
HOME KITCHEN CATERERS	PV00238432
HOME LAND SECURITY SERVICES	PV98592
HOME LANDS HOLDING	PV64368
HOME LANDS SKYLINE	PV104283
HOME LANDS SKYLINE RESIDENCIES	PV108130
HOME LEARNING SOLUTIONS	PV00204626
HOME LOOK	PV125355
HOME MADE	PV88038
HOME MADE FOOD PRODUCTS	PV00225120
HOME MAKERS	PV10683
HOME MEDICAL SERVICES LANKA	PV127452
HOME NEEDS IMPORT & EXPORTS	PV125638
HOME NET LANKA	GA2215
HOME OF ENGLISH LANGUAGE PRACTICE	PV00247413
HOME PLUS PRODUCTS	PV00223986
HOME PRO INTERNATIONAL	PV109762
HOME PRODUCTIVITY DEVELOPMENT	GA2577
HOME SAVER	PV00257495
HOME SCHOOL	PV00266419
HOME SEAS	PV22195
HOME SETTERS	PV4332
HOME SHOPPING	PV105311
HOME SOLUTION LANKA ENGINEERING	PV00230908
HOME STEAD HOLDINGS	PV91415
HOME STORY	PV00285232
HOME TOWN CREATRIX	PV00239377
HOME WONDERS INTERNATIONAL	PV00204169
HOME WORKS	PV90799
HOME WORKS LEISURE	PV114190
HOMEART TRADING COMPANY	PV1944
HOMEBRIGHT PAINTS	PV83836
HOMECARE CHEMICALS	PV15760
HOMECARE INTERNATIONAL	PV00264721
HOMECARE TRADING	PV00264648
HOMEEONSTRUCT	PV16676
HOMEFOODS SERVICES	PV00200932
HOMEGROWN EXPORTS	PV00240799
HOMELUX	PV97810
HOMELY HOOD STYLES & CONSTRUCTION	PV105396
HOMEMADE RHM	PV00250214
HOMEOPATHIC TREATMENT CENTRE	PV10018
HOMEPLUS	PV00215544
HOMER LANKA INDUSTRIES	PV99508
HOMES & LANDS SOLUTIONS	PV00234377
HOMES 365	PV117901
HOMES AND VILLAS	PV20240
HOMES N SPACES LANKA PROPERTIES	PV125429
HOMES R US REALTORS	PV00214133
HOMESHOP LANKA	PV00204958
HOMESMART PROPERTY DEVELOPMENT	PV00221375
HOMESONLINE.LK	PV2390
HOMESTAY KADAWATHA	PV00211680
HOMETOWN APPARELS	PV00213920
HOMETOWN HOLDINGS	PV95965
HOMETREE COWORKING	PV00205010
HOMEWAY GENERAL TRADING	PV00276410
HOMEWEAR BOUTIQUE	PV120389
HOMEX CONSTRUCTIONS	PV00257087
HOMEX LANKA ENGINEERING	PV11714
HOMEX LANKA HOLDINGS	PV00287845
HOMEZONE	PV104505
HOMO PRODUCTALIES	PV78691
HOMOAGE	PV00247853
HOMSA - LANKA	GA458
HOMSTEAD LANKA	PV93927
HOMSTED FOOD EXPORT	PV00276761
