name	registration_no
HOMA FOOD LANKA	PV112758
HOMACON INTERNATIONAL	PV00227357
HOMAGAMA PHARMACY	PV13337
HOMATO HOLDINGS	PV21749
HOMAX CONSTRUCTION	PV106123
HOME 2 HOME	PV00204589
HOME 360	PV99945
HOME AND BEYOND	PV129916
HOME AND OFFICE FACILITIES	PV80747
HOME ART HOLDINGS	PV120416
HOME ARTISTRY	PV00226978
HOME BAKE PRODUCTS	PV8747
HOME BASE	PV3124
HOME BASE LANKA	PV117868
HOME BASIC	PV62327
HOME BOUTIQUE	
HOME BRAND PRODUCTS	PV00237067
HOME BRIDGE	PV00291910
HOME BY CLOVE	PV98190
HOME CARE	PV89424
HOME CENTER WORLD	PV115696
HOME CEYLON	PV00260067
HOME CHEF FOODS	PV95770
HOME CHOICE LANKA	PV00223502
HOME CITY	PV83120
HOME COOKING	PV00273939
HOME DEALS	PV00247356
HOME DELIGHT INTERNATIONAL	PV00248596
HOME DELIGHT WINES	PV10103
HOME DINING CHINESE RESTAURANT	PV92420
HOME DINING TERRACE	PV98307
HOME DREAMS INTERNATIONAL	PV00284361
HOME FOR EVERY PLANTATION WORKER FOUNDATION	GL2041
HOME FOR EVERY PLANTATION WORKER FOUNDATION	GL2042
HOME FOR PEOPLE FOR HOME	GA2309
HOME FUS	PV70720
HOME GOODS	
HOME HAVEN EMPORIUM	PV00279075
HOME HERITAGE LANKA	PV00257100
HOME INSURANCE CO.	F91
HOME KITCHEN	PV00208940
HOME KITCHEN CATERERS	PV00238432
HOME LAND SECURITY SERVICES	PV98592
HOME LANDS HOLDING	PV64368
HOME LANDS SKYLINE REALTY	PV116580
HOME LANDS SKYLINE RESIDENCIES	PV108130
HOME LEARNING SOLUTIONS	PV00204626
HOME MADE	PV88038
HOME MADE FOOD PRODUCTS	PV00225120
HOME MADE HAND MADE CEYLON PRODUCTS	PV00232439
HOME MAKERS	PV10683
HOME MEDICAL SERVICES LANKA	PV127452
HOME N SPACE HOLDING	PV00221566
HOME NEEDS IMPORT & EXPORTS	PV125638
HOME NET LANKA	GA2215
HOME OF ENGLISH LANGUAGE PRACTICE	PV00247413
HOME OF IMMIGRATION	PV00259030
HOME OF PERFORMANCE	PV00217751
HOME OF SOUTH SIDE	PV00269641
HOME PLUS PRODUCTS	PV00223986
HOME PRIDE BAKE SHOP	PV16254
HOME PRO INTERNATIONAL	PV109762
HOME PRO LIFE STYLE	PV110516
HOME PRODUCTIVITY DEVELOPMENT	GA2577
HOME SCHOOL	PV00266419
HOME SEAS	PV22195
HOME SETTERS	PV4332
HOME SOLUTIONS INTERNATIONAL	PV67649
HOME STORY	PV00285232
HOME TOWN CREATRIX	PV00239377
HOME WONDERS INTERNATIONAL	PV00204169
HOME WORKS LEISURE	PV114190
HOME ZONE ELECTRO	PV00280502
HOMEART TRADING COMPANY	PV1944
HOMEBASE TRADING	PV102101
HOMEBRIGHT PAINTS	PV83836
HOMECARE CEYLON	PV00265343
HOMECARE CHEMICALS	PV15760
HOMECARE HOLDINGS	PV00260250
HOMEEONSTRUCT	PV16676
HOMEFOODS SERVICES	PV00200932
HOMELAND LANKA	
HOMELINK BUILDERS & TRADING	PV119869
HOMELUX	PV97810
HOMEMADE RHM	PV00250214
HOMER LANKA INDUSTRIES	PV99508
HOMES & LANDS SOLUTIONS	PV00234377
HOMES 365	PV117901
HOMES N SPACES LANKA PROPERTIES	PV125429
HOMES R US	PV130804
HOMES R US REALTORS	PV00214133
HOMESHOP LANKA	PV00204958
HOMESONLINE.LK	PV2390
HOMESTED RENTALS	PV00291692
HOMESTYLE	PV20208
HOMETECH SOLUTIONS	PV103487
HOMETOWN APPARELS	PV00213920
HOMETOWN HARVEST	PV00266347
HOMETOWN HOLDINGS	PV95965
HOMETOWN KUKULA RESTAURANT	
HOMEWEAR BOUTIQUE	PV120389
HOMEX CONSTRUCTIONS	PV00257087
HOMEX ENGINEERING AND TRADING	PV00282963
HOMEX LANKA ENGINEERING	PV11714
HOMEX LANKA HOLDINGS	PV00287845
HOMEZONE	PV104505
HOMO PRODUCTALIES	PV78691
HOMOAGE	PV00247853
HOMSA - LANKA	GA458
HOMSTEAD LANKA	PV93927
HOMSTED FOOD EXPORT	PV00276761
