name	registration_no
HOMA HOTEL	PV769
HOMACON INTERNATIONAL	PV00227357
HOMAG INDIA PRIVATE	NF640
HOMAM PRIORITY INTERNATIONAL	PV105212
HOME 2 HOME	PV00204589
HOME AND BEYOND	PV129916
HOME AND LAND PROPERTY DEVELOPERS COMPANY	PV6007
HOME ART HOLDINGS	PV120416
HOME ARTISTRY	PV00226978
HOME BAKE PRODUCTS	PV8747
HOME BARGAINS	PV00218741
HOME BASE	PV3124
HOME BASE LANKA	PV117868
HOME BASIC	PV62327
HOME BOUTIQUE	
HOME BRIDGE	PV00291910
HOME BUILDING SOLUTIONS	PV124755
HOME BY CLOVE	PV98190
HOME BY DESIGN	PV80976
HOME CARE	PV89424
HOME CENTER WORLD	PV115696
HOME CEYLON	PV00260067
HOME CHEF FOODS	PV95770
HOME COOKING	PV00273939
HOME DEALS	PV00247356
HOME DELIGHT INTERNATIONAL	PV00248596
HOME DINING CHINESE RESTAURANT	PV92420
HOME DREAMS INTERNATIONAL	PV00284361
HOME FINANCE	PV22071
HOME FOODS MATARA	PV00275272
HOME FUS	PV70720
HOME GALLERIA CONCEPTS	PV00295632
HOME GOODS	
HOME GRID TECHNOLOGIES	PV00236299
HOME HARDWARE STORE	PV00294537
HOME HAVEN EMPORIUM	PV00279075
HOME INSURANCE CO.	F91
HOME INTERIOR	PV86751
HOME KITCHEN CATERERS	PV00238432
HOME LAND REALTY	PV12166
HOME LAND SECURITY SERVICES	PV98592
HOME LANDS CONSTRUCTION	PV90657
HOME LANDS SKYLINE REALTY	PV116580
HOME LANDS SKYLINE RESIDENCIES	PV108130
HOME LEARNING SOLUTIONS	PV00204626
HOME MADE	PV88038
HOME MADE HAND MADE CEYLON PRODUCTS	PV00232439
HOME MEDICAL SERVICES LANKA	PV127452
HOME NEEDS IMPORT & EXPORTS	PV125638
HOME NET LANKA	GA2215
HOME OF IMMIGRATION	PV00259030
HOME OF PERFORMANCE	PV00217751
HOME OF SOUTH SIDE	PV00269641
HOME PRIDE BAKE SHOP	PV16254
HOME PRO INTERNATIONAL	PV109762
HOME RES Q	PV00238676
HOME SAVER	PV00257495
HOME SETTERS	PV4332
HOME SHOPPING	PV105311
HOME SOLUTION LANKA ENGINEERING	PV00230908
HOME SOLUTIONS INTERNATIONAL	PV67649
HOME STEAD HOLDINGS	PV91415
HOME TECH TRADING	PV00299367
HOME WONDERS INTERNATIONAL	PV00204169
HOME WORKS	PV90799
HOMEART TRADING COMPANY	PV1944
HOMEBASE TRADING	PV102101
HOMEBRIGHT PAINTS	PV83836
HOMECARE CEYLON	PV00265343
HOMECARE CHEMICALS	PV15760
HOMECARE HOLDINGS	PV00260250
HOMECARE TRADING	PV00264648
HOMEDELIVERY . LK	PV111068
HOMEEGA FIBER PRODUCT	PV00212197
HOMEFOODS SERVICES	PV00200932
HOMEGROWN EXPORTS	PV00240799
HOMELUX	PV97810
HOMELY HOOD STYLES & CONSTRUCTION	PV105396
HOMEMADE RHM	PV00250214
HOMER LANKA INDUSTRIES	PV99508
HOMES & LANDS SOLUTIONS	PV00234377
HOMES 365	PV117901
HOMES N SPACES LANKA PROPERTIES	PV125429
HOMES R US	PV130804
HOMESHOP LANKA	PV00204958
HOMESONLINE.LK	PV2390
HOMETECH SOLUTIONS	PV103487
HOMETOWN APPARELS	PV00213920
HOMETOWN HARVEST	PV00266347
HOMETOWN HOLDINGS	PV95965
HOMETREE COWORKING	PV00205010
HOMEWAY GENERAL TRADING	PV00276410
HOMEWEAR BOUTIQUE	PV120389
HOMEX ENGINEERING AND TRADING	PV00282963
HOMEX LANKA ENGINEERING	PV11714
HOMEZONE	PV104505
HOMOAGE	PV00247853
HOMOEOPATHY LANKA INTERNATIONAL	PV00258925
HOMSTEAD LANKA	PV93927
HOMSTED FOOD EXPORT	PV00276761
