name	registration_no
HOMA FOOD LANKA	PV112758
HOMA HOTEL	PV769
HOMACON INTERNATIONAL	PV00227357
HOMAG INDIA PRIVATE	NF640
HOMAGAMA PHARMACY	PV13337
HOMAGAMA SANASA SHARE HOLDERS TRUST	PB4863
HOMAGE INTERNATIONA	PV94005
HOMAM PRIORITY INTERNATIONAL	PV105212
HOMAX CONSTRUCTION	PV106123
HOME & DECO ENTERPRISE	PV00219780
HOME 2 HOME	PV00204589
HOME AND LAND PROPERTY DEVELOPERS COMPANY	PV6007
HOME AND OFFICE FACILITIES	PV80747
HOME ART HOLDINGS	PV120416
HOME ARTISTRY	PV00226978
HOME BARGAINS	PV00218741
HOME BARGAINS LANKA	PV00245831
HOME BASE	PV3124
HOME BASE LANKA	PV117868
HOME BRAND PRODUCTS	PV00237067
HOME BY CLOVE	PV98190
HOME BY DESIGN	PV80976
HOME CARE	PV89424
HOME CENTER WORLD	PV115696
HOME CEYLON	PV00260067
HOME CHEF FOODS	PV95770
HOME CHOICE LANKA	PV00223502
HOME CITY	PV83120
HOME DEALS	PV00247356
HOME DELIGHT INTERNATIONAL	PV00248596
HOME DINING CHINESE RESTAURANT	PV92420
HOME DINING TERRACE	PV98307
HOME DREAMS INTERNATIONAL	PV00284361
HOME FINANCE	PV22071
HOME GALLERIA	
HOME GRID TECHNOLOGIES	PV00236299
HOME GROWN	PV00275981
HOME HARDWARE STORE	
HOME HERITAGE LANKA	PV00257100
HOME ITEMS	PV00250961
HOME LAND REALTY	PV12166
HOME LAND SECURITY SERVICES	PV98592
HOME LANDS CONSTRUCTION	PV90657
HOME LANDS SKYLINE REALTY	PV116580
HOME LANDS SKYLINE RESIDENCIES	PV108130
HOME LOOK	PV125355
HOME MADE	PV88038
HOME MADE FOOD PRODUCTS	PV00225120
HOME MADE HAND MADE CEYLON PRODUCTS	PV00232439
HOME MAKERS	PV10683
HOME MEDICAL SERVICES LANKA	PV127452
HOME N SPACE HOLDING	PV00221566
HOME NEEDS IMPORT & EXPORTS	PV125638
HOME OF ENGLISH LANGUAGE PRACTICE	PV00247413
HOME OF IMMIGRATION	PV00259030
HOME OF PERFORMANCE	PV00217751
HOME OF SOUTH SIDE	PV00269641
HOME PLUS PRODUCTS	PV00223986
HOME PRIDE BAKE SHOP	PV16254
HOME PRIDE MILLERS	
HOME PRODUCTIVITY DEVELOPMENT	GA2577
HOME SAVER	PV00257495
HOME SCHOOL	PV00266419
HOME SEAS	PV22195
HOME SETTERS	PV4332
HOME SHOPPING	PV105311
HOME STEAD HOLDINGS	PV91415
HOME STORY	PV00285232
HOME WORKS	PV90799
HOME WORKS LEISURE	PV114190
HOME ZONE ELECTRO	PV00280502
HOMEART TRADING COMPANY	PV1944
HOMEBASE TRADING	PV102101
HOMECARE CEYLON	PV00265343
HOMECARE CHEMICALS	PV15760
HOMECARE HOLDINGS	PV00260250
HOMECARE INTERNATIONAL	PV00264721
HOMECARE TRADING	PV00264648
HOMEDELIVERY . LK	PV111068
HOMEGROWN EXPORTS	PV00240799
HOMELINK BUILDERS & TRADING	PV119869
HOMELUX	PV97810
HOMES 365	PV117901
HOMES AND VILLAS	PV20240
HOMES N SPACES LANKA PROPERTIES	PV125429
HOMES R US	PV130804
HOMESHOP LANKA	PV00204958
HOMESONLINE.LK	PV2390
HOMESTERR SERVICES	PV00225636
HOMETECH SOLUTIONS	PV103487
HOMETOWN APPARELS	PV00213920
HOMETOWN HOLDINGS	PV95965
HOMETOWN KUKULA RESTAURANT	
HOMETREE COWORKING	PV00205010
HOMEWAY GENERAL TRADING	PV00276410
HOMEWEAR BOUTIQUE	PV120389
HOMEWOOD GLOBAL PROPERTIES	PV00208639
HOMEX CONSTRUCTIONS	PV00257087
HOMEX ENGINEERING AND TRADING	PV00282963
HOMEX LANKA ENGINEERING	PV11714
HOMO PRODUCTALIES	PV78691
HOMOAGE	PV00247853
HOMOEOPATHY LANKA INTERNATIONAL	PV00258925
HOMSA - LANKA	GA458
