name	registration_no
HORAHENA INVESTMENTS	PB115
HORAMULLA HYDRO POWER	PV86917
HORANA CERAMICS	PV00263804
HORANA CUSHION WORKS	PV78257
HORANA ELECTRICAL	PV130997
HORANA HEIGHTS	PV00266751
HORANA J.K. ENTERPRISES	PV5711
HORANA MILLENNIUM HOUSE	PV127238
HORANA MINERALS	PV00223859
HORANA WASANA BAKERS & SWEETS	PV80071
HORANA WASANA BAKERS	PV00274900
HORANA WASANA GRAND HOTEL	PV00240267
HORATHAPOLA HOLDINGS	PV94292
HORECA FARMS LANKA	PV00200793
HORECA FOOD SOLUTIONS	PV118922
HORESH & GREEN REAL ESTATE	PV120480
HORIXON FOG	PV62394
HORIZAN EXPORT	PV113747
HORIZON ADVISORY	PV00277771
HORIZON AGRO PRODUCTS	PV68201
HORIZON AGRO PRODUCTS HOLDINGS	
HORIZON ASSET	PB4793
HORIZON AT SIX	PV81996
HORIZON AVIATION	PV70198
HORIZON BEACH RESORT	PV127205
HORIZON BUSINESS ASSOCIATES	PV00221963
HORIZON BUSINESS CONSORTIUM	PV00251698
HORIZON BUSINESS SOLUTIONS	PV69479
HORIZON COLLEGE INTERNATIONAL MALABE	PV00272358
HORIZON COLLEGE NUGEGODA	PV00265421
HORIZON COLLEGE OF BUSINESS AND TECHNOLOGY	PV62877
HORIZON CONSUMER PRODUCTS	PV128634
HORIZON CREDIT	PV00228947
HORIZON DISTRIBUTORS	PV00278295
HORIZON ELECTROTECHNICS	PV00225106
HORIZON ELITE	PV00244187
HORIZON EQUITY INVESTMENT	PV00243290
HORIZON ESCAPES	PV117797
HORIZON EXPROT AND IMPORT COPMPANY	PV96319
HORIZON FREIGHT CONCEPT	PV87017
HORIZON GATEWAYS	PV97028
HORIZON GLOBAL ASSIST	PV00262938
HORIZON GLOBAL SOLUTIONS	PV00246137
HORIZON GROUP USA GLOBAL LLC	PCC00287820
HORIZON HEALTH CARE	PV00218050
HORIZON HILLS	PV89414
HORIZON HOME	PV00258726
HORIZON HOSPITALS	PV00220820
HORIZON HUNTERS	PV00200204
HORIZON IMPORTS & EXPORTS	PV00200313
HORIZON INDUSTRIAL PRODUCTS	PV00278163
HORIZON INDUSTRIES	PV00281663
HORIZON LANKA FOUNDATION	GA411
HORIZON LANKA INVESTMENTS	PV91901
HORIZON LEISURE SERVICES	PV71731
HORIZON LOGISTICS	PV00208008
HORIZON MACHINES	PV113558
HORIZON MANAGEMENT SERVICES	
HORIZON MARKETING	PV78503
HORIZON MEDIA PRODUCTION	PV00249286
HORIZON OCEAN CONTAINER LINES	PV00241268
HORIZON PARTNERS	PB316
HORIZON PEST MANAGEMENT & CONSULTING SERVICES	PV00253690
HORIZON PRINTING	PV103783
HORIZON REAL ESTATE & ADVERTISING	PV00262765
HORIZON REAL ESTATE AND PROPERTY DEVELOPERS	PV1647
HORIZON RENEWABLE RESOURCES CEYLON CO.	PB00246055
HORIZON RESOURCES	PV00207419
HORIZON SEEDS	PV127920
HORIZON SPA	PV00289362
HORIZON STUEY CENTER	PV90278
HORIZON SUPPLY SOLUTIONS	PV00250687
HORIZON TAF	PV00225363
HORIZON TOUR INN	PV121395
HORIZON TRADE LINK	PV00241558
HORIZON TRAVELS D M C	PV00219042
HORIZON VENTURES	PV14928
HORIZON VOYAGES	PV73529
HORIZON WORLD EXPRESS COURIER	PV00241265
HORIZONS LANKA	PV00276225
HORIZONTEL NETWORKS	PV10066
HORIZONTEX INTERNATIONAL SOURCING	PV97236
HORLICKS	F265
HORNBILL HOLIDAYS CEYLON	PV78672
HORNBILL MINES AND MINERALS	PV105314
HORNCEY  HOLDINGS	PV00233638
HOROLOGY CEYLON	PV00223202
HOROLOGY SQUARE	PV00266533
HOROLOGY SQUARE RESTAURANTS	PV00267032
HOROMBAWA COIR	PV00221329
HOROPATHANA AGRO FARMS	PV91479
HOROWPATANA JUNGLE PARK	PV107186
HORSEMAN INTERNATIONAL COLOMBO	PV82705
HORSEMEN TRAVELS	PV82698
HORSESHOE BAY	PV10346
HORTICOIR	PV80256
HORTICULTURAL DEVELOPERS	PV63594
HORTILUSH GREENSPACE	
HORTIYANS HORTICULTURE	PV00226862
HORTON INVESTMENTS	PV00219633
HORTON PLAINS RESORT AND SPA	PB5103
HORTON REALTY	PV00219309
HORTON SQUARE	PV121246
HORTON TOWERS & COTTAGES	PV109358
HORTON'S	PV00228777
HORUS	PV94297
