name	registration_no
HORAHENA FARM RESOTRS	PV99039
HORAHENA INVESTMENTS	PB115
HORAMULLA HYDRO POWER	PV86917
HORANA CERAMICS	PV00263804
HORANA CUSHION WORKS	PV78257
HORANA HEIGHTS	PV00266751
HORANA J.K. ENTERPRISES	PV5711
HORANA MILLENNIUM HOUSE	PV127238
HORANA PICTURE PALACE	PV119076
HORANA PLANTATIONS	PQ126
HORANA WASANA BAKERS & SWEETS	PV80071
HORANA WASANA BAKERS	PV00274900
HORANA WASANA GRAND HOTEL	PV00240267
HORATOTA HYDRO POWER	PV90837
HORECA FARMS LANKA	PV00200793
HORESH & GREEN REAL ESTATE	PV120480
HORIXON FOG	PV62394
HORIZON  ELECTRICAL  &  ENGINEERING	PV00203027
HORIZON ADVISORY	PV00277771
HORIZON AGRO PRODUCTS	PV68201
HORIZON ASSET	PB4793
HORIZON AT SIX	PV81996
HORIZON AVIATION	PV70198
HORIZON BEACH RESORT	PV127205
HORIZON BUSINESS ASSOCIATES	PV00221963
HORIZON COLLEGE INTERNATIONAL MALABE	PV00272358
HORIZON CONSUMER PRODUCTS	PV128634
HORIZON DATA SYSTEMS	PV107514
HORIZON DISTRIBUTORS	PV00278295
HORIZON EDUCATION CONSULTANCY LANKA	PV114890
HORIZON ELECTROTECHNICS	PV00225106
HORIZON ELITE	PV00244187
HORIZON ENERGY ENGINEERING	PV00223264
HORIZON ENTERPRISE BUSINESS SOLUTIONS	PV81488
HORIZON EQUITY INVESTMENT	PV00243290
HORIZON EXPROT AND IMPORT COPMPANY	PV96319
HORIZON FREIGHT CONCEPT	PV87017
HORIZON GATEWAYS	PV97028
HORIZON HARVEST	PV112558
HORIZON HEIGHTS	
HORIZON HILLS	PV89414
HORIZON HOLDINGS	PV00263517
HORIZON HOME	PV00258726
HORIZON HUNTERS	PV00200204
HORIZON I T SERVICES	PV83362
HORIZON IMPEX	PV9115
HORIZON IMPORTS & EXPORTS	PV00200313
HORIZON INDUSTRIAL PRODUCTS	PV00278163
HORIZON INDUSTRIES	PV00281663
HORIZON INTERNATIONAL	PV00265378
HORIZON LANKA FOUNDATION	GA411
HORIZON LANKA INDUSTRIES	PV89909
HORIZON LANKA INVESTMENTS	PV91901
HORIZON LEISURE SERVICES	PV71731
HORIZON LINE GLOBAL	
HORIZON LOGISTICS	PV00208008
HORIZON MANAGEMENT SERVICES	
HORIZON MARKETING	PV78503
HORIZON MEDIA PRODUCTION	PV00249286
HORIZON PARTNERS	PB316
HORIZON REAL ESTATE AND PROPERTY DEVELOPERS	PV1647
HORIZON RELIANCE	PV60941
HORIZON RELOCATIONS	PV7261
HORIZON RENEWABLE RESOURCES CEYLON CO.	PB00246055
HORIZON RESIDENCIES	PV89381
HORIZON RESOURCES	PV00207419
HORIZON SEEDS	PV127920
HORIZON SHIPPING COLOMBO	PV22181
HORIZON SPA	PV00289362
HORIZON STUEY CENTER	PV90278
HORIZON TAF	PV00225363
HORIZON TOUR INN	PV121395
HORIZON TOURISM AND TRAVELS LANKA	PV123717
HORIZON VENTURES	PV14928
HORIZON WORLD EXPRESS COURIER	PV00241265
HORIZONS CEYLON SPICES AND FOODS	PV00265061
HORIZONS LANKA	PV00276225
HORIZONTEL NETWORKS	PV10066
HORIZONTEX INTERNATIONAL SOURCING	PV97236
HORNBILL HOLIDAYS CEYLON	PV78672
HORNBILL MINES AND MINERALS	PV105314
HORNCEY  HOLDINGS	PV00233638
HORNE PROPERTY	PV99017
HORNET	NF435
HORNS ENGLAND	PV00268827
HOROLOGY CEYLON	PV00223202
HOROLOGY SQUARE RESTAURANTS	PV00267032
HOROMBAWA COIR	PV00221329
HOROPATHANA AGRO FARMS	PV91479
HOROWPATANA JUNGLE PARK	PV107186
HORSEMEN TRAVELS	PV82698
HORSESHOE BAY	PV10346
HORTECH ASIA	PV69982
HORTICARE LANKA	PV68361
HORTICOIR	PV80256
HORTICULTURAL DEVELOPERS	PV63594
HORTICULTURE LANKA	PV104359
HORTILUSH GREENSPACE	
HORTIYANS HORTICULTURE	PV00226862
HORTON CAMPUS COLOMBO	PV100483
HORTON PLACE PROPERTIES	PV99298
HORTON PLAINS RESORT AND SPA	PB5103
HORTON REALTY	PV00219309
HORTON SQUARE	PV121246
HORTON TOWERS & COTTAGES	PV109358
HORUS	PV94297
