name	registration_no
HORAHENA FARM RESOTRS	PV99039
HORAMULLA HYDRO POWER	PV86917
HORAMULLA TEA PLANTATIONS	PV14221
HORANA CERAMICS	PV00263804
HORANA CUSHION WORKS	PV78257
HORANA MINERALS	PV00223859
HORANA PICTURE PALACE	PV119076
HORANA WASANA BAKERS & SWEETS	PV80071
HORATHAPOLA HOLDINGS	PV94292
HORECA FARMS LANKA	PV00200793
HORECA FOOD SOLUTIONS	PV118922
HORECA FOOD SUPPLIES	
HORECA GROUP	
HORIZAN EXPORT	PV113747
HORIZON  ELECTRICAL  &  ENGINEERING	PV00203027
HORIZON ADVISORY	PV00277771
HORIZON AGRO PRODUCTS	PV68201
HORIZON ASSET	PB4793
HORIZON AT SIX	PV81996
HORIZON AVIATION	PV70198
HORIZON BEACH RESORT	PV127205
HORIZON BUSINESS ASSOCIATES	PV00221963
HORIZON BUSINESS CONSORTIUM	PV00251698
HORIZON BUSINESS SOLUTIONS	PV69479
HORIZON CAMPUS	PB5269
HORIZON COLLEGE INTERNATIONAL MALABE	PV00272358
HORIZON COLLEGE NUGEGODA	PV00265421
HORIZON COLLEGE OF BUSINESS AND TECHNOLOGY	PV62877
HORIZON DATA SYSTEMS	PV107514
HORIZON DISTRIBUTORS	PV00278295
HORIZON ELECTROTECHNICS	PV00225106
HORIZON ELITE	PV00244187
HORIZON ENTERPRISE BUSINESS SOLUTIONS	PV81488
HORIZON EQUITY INVESTMENT	PV00243290
HORIZON ESCAPES	PV117797
HORIZON EXPROT AND IMPORT COPMPANY	PV96319
HORIZON FREIGHT CONCEPT	PV87017
HORIZON GATEWAYS	PV97028
HORIZON GLOBAL ASSIST	PV00262938
HORIZON GROUP USA GLOBAL LLC	PCC00287820
HORIZON HEALTH CARE	PV00218050
HORIZON HEIGHTS	
HORIZON HILLS	PV89414
HORIZON HOME	PV00258726
HORIZON HOSPITALS	PV00220820
HORIZON IMPEX	PV9115
HORIZON IMPORTS & EXPORTS	PV00200313
HORIZON INDUSTRIAL PRODUCTS	PV00278163
HORIZON INTERNATIONAL	PV00265378
HORIZON LANKA FOUNDATION	GA411
HORIZON LANKA INDUSTRIES	PV89909
HORIZON LEISURE SERVICES	PV71731
HORIZON LINE GLOBAL	
HORIZON LOGISTICS	PV00208008
HORIZON MACHINES	PV113558
HORIZON MARKETING	PV78503
HORIZON MEDIA PRODUCTION	PV00249286
HORIZON PARTNERS	PB316
HORIZON PRINTING	PV103783
HORIZON REAL ESTATE & ADVERTISING	PV00262765
HORIZON REAL ESTATE AND PROPERTY DEVELOPERS	PV1647
HORIZON RELIANCE	PV60941
HORIZON RELOCATIONS	PV7261
HORIZON RENEWABLE RESOURCES CEYLON CO.	PB00246055
HORIZON RESIDENCIES	PV89381
HORIZON RESOURCES	PV00207419
HORIZON SEEDS	PV127920
HORIZON SPA	PV00289362
HORIZON SUPPLY SOLUTIONS	PV00250687
HORIZON TAF	PV00225363
HORIZON THE HOBBY STORE	PV00267045
HORIZON TOUR INN	PV121395
HORIZON TRADE LINK	PV00241558
HORIZON VENTURES	PV14928
HORIZON VOYAGES	PV73529
HORIZON WORLD EXPRESS COURIER	PV00241265
HORIZONS CEYLON SPICES AND FOODS	PV00265061
HORIZONS LANKA	PV00276225
HORIZONTEX INTERNATIONAL SOURCING	PV97236
HORLICKS	F265
HORN JADE ACCESSORIES	NF146
HORNBILL HOLIDAYS CEYLON	PV78672
HORNBILL MINES AND MINERALS	PV105314
HORNCEY  HOLDINGS	PV00233638
HORNE PROPERTY	PV99017
HORNET	NF435
HORNS ENGLAND	PV00268827
HOROLOGY CEYLON	PV00223202
HOROMBAWA COIR	PV00221329
HOROPATHANA AGRO FARMS	PV91479
HOROWPATANA JUNGLE PARK	PV107186
HORSESHOE BAY	PV10346
HORTICARE LANKA	PV68361
HORTICOIR	PV80256
HORTICULTURAL DEVELOPERS	PV63594
HORTICULTURE LANKA	PV104359
HORTILUSH GREENSPACE	
HORTON CAMPUS COLOMBO	PV100483
HORTON PLAINS RESORT AND SPA	PB5103
HORTON REALTY	PV00219309
HORTON SQUARE	PV121246
HORTON TOWERS & COTTAGES	PV109358
HORTON'S	PV00228777
HORUS	PV94297
