name	registration_no
HORAHENA INVESTMENTS	PB115
HORAMULLA TEA PLANTATIONS	PV14221
HORANA CERAMICS	PV00263804
HORANA CUSHION WORKS	PV78257
HORANA ELECTRICAL	PV130997
HORANA HEIGHTS	PV00266751
HORANA MILLENNIUM HOUSE	PV127238
HORANA MINERALS	PV00223859
HORANA PICTURE PALACE	PV119076
HORANA PLANTATIONS	PQ126
HORANA SOLAR POWER	PV00236972
HORANA WASANA BAKERS	PV00274900
HORANA WASANA GRAND HOTEL	PV00240267
HORATOTA HYDRO POWER	PV90837
HORECA FARMS LANKA	PV00200793
HORECA FOOD SOLUTIONS	PV118922
HORESH & GREEN REAL ESTATE	PV120480
HORIXON FOG	PV62394
HORIZAN EXPORT	PV113747
HORIZON  ELECTRICAL  &  ENGINEERING	PV00203027
HORIZON ADVISORY	PV00277771
HORIZON AGRO PRODUCTS	PV68201
HORIZON AGRO TEC	PV00227904
HORIZON AT SIX	PV81996
HORIZON BEACH RESORT	PV127205
HORIZON BUSINESS SOLUTIONS	PV69479
HORIZON COLLEGE OF BUSINESS AND TECHNOLOGY	PV62877
HORIZON CONSUMER PRODUCTS	PV128634
HORIZON CREDIT	PV00228947
HORIZON DATA SYSTEMS	PV107514
HORIZON EDUCATION CONSULTANCY LANKA	PV114890
HORIZON ELECTROTECHNICS	PV00225106
HORIZON ELITE	PV00244187
HORIZON ENTERPRISE BUSINESS SOLUTIONS	PV81488
HORIZON EQUITY INVESTMENT	PV00243290
HORIZON EXPROT AND IMPORT COPMPANY	PV96319
HORIZON GATEWAYS	PV97028
HORIZON GLOBAL ASSIST	PV00262938
HORIZON GLOBAL SOLUTIONS	PV00246137
HORIZON HARVEST	PV112558
HORIZON HOLDINGS	PV00263517
HORIZON HOME	PV00258726
HORIZON HOSPITALS	PV00220820
HORIZON HUNTERS	PV00200204
HORIZON IMPEX	PV9115
HORIZON IMPORTS & EXPORTS	PV00200313
HORIZON INDUSTRIAL PRODUCTS	PV00278163
HORIZON INDUSTRIES	PV00281663
HORIZON LANKA FOUNDATION	GA411
HORIZON LANKA HOLDINGS	PV00274399
HORIZON LANKA INDUSTRIES	PV89909
HORIZON LEISURE SERVICES	PV71731
HORIZON LOGISTICS	PV00208008
HORIZON MEDIA NETWORK	PV10531
HORIZON MEDIA PRODUCTION	PV00249286
HORIZON PARTNERS	PB316
HORIZON PEST MANAGEMENT & CONSULTING SERVICES	PV00253690
HORIZON PRINTING	PV103783
HORIZON REAL ESTATE AND PROPERTY DEVELOPERS	PV1647
HORIZON RENEWABLE RESOURCES CEYLON CO.	PB00246055
HORIZON RESIDENCIES	PV89381
HORIZON RESOURCES	PV00207419
HORIZON SEEDS	PV127920
HORIZON SHIPPING COLOMBO	PV22181
HORIZON STUEY CENTER	PV90278
HORIZON SUPPLY SOLUTIONS	PV00250687
HORIZON TAF	PV00225363
HORIZON THE HOBBY STORE	PV00267045
HORIZON TOUR INN	PV121395
HORIZON TRADE LINK	PV00241558
HORIZON TRAVELS D M C	PV00219042
HORIZON VENTURES	PV14928
HORIZON VOYAGES	PV73529
HORIZON WORLD EXPRESS COURIER	PV00241265
HORIZONS CEYLON SPICES AND FOODS	PV00265061
HORIZONS LANKA	PV00276225
HORIZONTEL NETWORKS	PV10066
HORNBILL HOLIDAYS CEYLON	PV78672
HORNCEY  HOLDINGS	PV00233638
HORNE PROPERTY	PV99017
HORNET	NF435
HORNS ENGLAND	PV00268827
HOROLOGY CEYLON	PV00223202
HOROLOGY SQUARE	PV00266533
HOROLOGY SQUARE RESTAURANTS	PV00267032
HORSEMAN INTERNATIONAL COLOMBO	PV82705
HORSEMEN TRAVELS	PV82698
HORSESHOE BAY	PV10346
HORTECH ASIA	PV69982
HORTICARE LANKA	PV68361
HORTICOIR	PV80256
HORTICULTURAL DEVELOPERS	PV63594
HORTICULTURE LANKA	PV104359
HORTIYANS HORTICULTURE	PV00226862
HORTON CAMPUS COLOMBO	PV100483
HORTON PLAINS RESORT AND SPA	PB5103
HORTON REALTY	PV00219309
HORTON SQUARE	PV121246
HORTON TOWERS & COTTAGES	PV109358
HORTON'S	PV00228777
HORUS	PV94297
