name	registration_no
HORAHENA FARM RESOTRS	PV99039
HORAHENA INVESTMENTS	PB115
HORAMULLA HYDRO POWER	PV86917
HORANA CERAMICS	PV00263804
HORANA HEIGHTS	PV00266751
HORANA J.K. ENTERPRISES	PV5711
HORANA MILLENNIUM HOUSE	PV127238
HORANA MINERALS	PV00223859
HORANA PICTURE PALACE	PV119076
HORANA SOLAR POWER	PV00236972
HORANA WASANA BAKERS & SWEETS	PV80071
HORANA WASANA BAKERS	PV00274900
HORATHAPOLA HOLDINGS	PV94292
HORATOTA HYDRO POWER	PV90837
HORECA FOOD SOLUTIONS	PV118922
HORECA FOOD SUPPLIES	
HORESH & GREEN REAL ESTATE	PV120480
HORIZAN EXPORT	PV113747
HORIZON  ELECTRICAL  &  ENGINEERING	PV00203027
HORIZON ADVISORY	PV00277771
HORIZON AGRO PRODUCTS	PV68201
HORIZON ASSET	PB4793
HORIZON AT SIX	PV81996
HORIZON AVIATION	PV70198
HORIZON BEACH RESORT	PV127205
HORIZON BUSINESS ASSOCIATES	PV00221963
HORIZON BUSINESS CONSORTIUM	PV00251698
HORIZON BUSINESS SOLUTIONS	PV69479
HORIZON CAMPUS	PB5269
HORIZON COLLEGE INTERNATIONAL MALABE	PV00272358
HORIZON COLLEGE OF BUSINESS AND TECHNOLOGY	PV62877
HORIZON CONSUMER PRODUCTS	PV128634
HORIZON CREDIT	PV00228947
HORIZON DATA SYSTEMS	PV107514
HORIZON ELECTROTECHNICS	PV00225106
HORIZON ELITE	PV00244187
HORIZON EQUITY INVESTMENT	PV00243290
HORIZON ESCAPES	PV117797
HORIZON EXPROT AND IMPORT COPMPANY	PV96319
HORIZON FREIGHT CONCEPT	PV87017
HORIZON GLOBAL ASSIST	PV00262938
HORIZON GLOBAL SOLUTIONS	PV00246137
HORIZON HARVEST	PV112558
HORIZON HEALTH CARE	PV00218050
HORIZON HEIGHTS	
HORIZON HOLDINGS	PV00263517
HORIZON HOME	PV00258726
HORIZON HOSPITALS	PV00220820
HORIZON HUNTERS	PV00200204
HORIZON I T SERVICES	PV83362
HORIZON IMPORTS & EXPORTS	PV00200313
HORIZON INDUSTRIAL PRODUCTS	PV00278163
HORIZON INDUSTRIES	PV00281663
HORIZON INTERNATIONAL	PV00265378
HORIZON LANKA FOUNDATION	GA411
HORIZON LANKA HOLDINGS	PV00274399
HORIZON LANKA INDUSTRIES	PV89909
HORIZON LANKA INVESTMENTS	PV91901
HORIZON LINE GLOBAL	
HORIZON LOGISTICS	PV00208008
HORIZON MARKETING	PV78503
HORIZON OCEAN CONTAINER LINES	PV00241268
HORIZON PARTNERS	PB316
HORIZON PEST MANAGEMENT & CONSULTING SERVICES	PV00253690
HORIZON PRINTING	PV103783
HORIZON RELOCATIONS	PV7261
HORIZON RENEWABLE RESOURCES CEYLON CO.	PB00246055
HORIZON RESIDENCIES	PV89381
HORIZON RESOURCES	PV00207419
HORIZON SHIPPING COLOMBO	PV22181
HORIZON STUEY CENTER	PV90278
HORIZON TAF	PV00225363
HORIZON THE HOBBY STORE	PV00267045
HORIZON TOUR INN	PV121395
HORIZON TRADE LINK	PV00241558
HORIZON TRAVELS D M C	PV00219042
HORIZON VENTURES	PV14928
HORIZON WORLD EXPRESS COURIER	PV00241265
HORIZONS LANKA	PV00276225
HORIZONTEL NETWORKS	PV10066
HORIZONTEX INTERNATIONAL SOURCING	PV97236
HORLICKS	F265
HORN JADE ACCESSORIES	NF146
HORNBILL HOLIDAYS CEYLON	PV78672
HORNCEY  HOLDINGS	PV00233638
HORNET	NF435
HORNS ENGLAND	PV00268827
HOROLOGY SQUARE	PV00266533
HOROLOGY SQUARE RESTAURANTS	PV00267032
HOROMBAWA COIR	PV00221329
HOROPATHANA AGRO FARMS	PV91479
HORSEMAN INTERNATIONAL COLOMBO	PV82705
HORSEMEN TRAVELS	PV82698
HORSESHOE BAY	PV10346
HORTECH ASIA	PV69982
HORTICARE LANKA	PV68361
HORTICOIR	PV80256
HORTICULTURAL DEVELOPERS	PV63594
HORTICULTURE LANKA	PV104359
HORTILUSH GREENSPACE	
HORTIYANS HORTICULTURE	PV00226862
HORTON CAMPUS COLOMBO	PV100483
HORTON INVESTMENTS	PV00219633
HORTON PLAINS RESORT AND SPA	PB5103
HORTON SQUARE	PV121246
HORTON TOWERS & COTTAGES	PV109358
HORUS	PV94297
