name	registration_no
HOP - ON LANKA	PV114150
HOP AND TOSS PARK SOLUTIONS	PV116973
HOP OF PEOPLE	GA702
HOPALU ARANA	PV93889
HOPE & HARVEST HOLIDAYS	PV00219189
HOPE & HELP CEYLON	PV00230527
HOPE (AMAL) EDUCATION TRUST	GA00255573
HOPE ADVANCE FERTILITY CARE	PV00227037
HOPE BENCH	PV00284743
HOPE CANCER HOSPITAL	GA629
HOPE CARE INTERNATIONAL	PV00258242
HOPE CENTRE SCHOLARSHIP FUND	GA00236636
HOPE CEYLONTA	PV00280503
HOPE CONSTRUCTIONS AND BUILDING MATERIALS SUPPLY	PV79482
HOPE CREDIT INVESTMENT	PV102788
HOPE EDUCATION ACADEMY FOR DEVELOPMENT	PV00268843
HOPE FARM	PV00288348
HOPE FOR HUMANITY	GA00269302
HOPE FOR NEEDED ORGANIZATION	GA00268887
HOPE HEALTHCARE	PV65047
HOPE HOLDINGS INTERNATIONAL	PV00204880
HOPE HOLIDAYS INTERNATIONAL	
HOPE INTERNATIONAL ACADEMY	PV00282857
HOPE INTERNATIONAL FOUNDATION	GA00283531
HOPE OF LIFE	GL2155
HOPE OF THE NATION	GL2360
HOPE PLANTATION	PV00260603
HOPE PROFESSIONAL COUNSELLING SERVICE	PV00283988
HOPE PROJECT INTERNATIONAL	GA2135
HOPE REAL ESTATE & PROPERTY DEVELOPMENTS	PV122558
HOPE REHAB CARE	PV00240458
HOPE STAR	PV17012
HOPER MARKET	PV00240321
HOPES MEDICAL	PV70068
HOPESCOPE	GA00213183
HOPIT  EXPRESS	PV00277222
HOPIT TAXI	PV00214847
HOPKINSON  &  MATERA	PV00211289
HOPKINSON INVESTMENTS	PV00239272
HOPPA	PV132060
HOPSTER	PV00212656
