name	registration_no
HOUGHTON INTERNATIONAL	PV88671
HOUSE & HOME @ 22	PV00227806
HOUSE AND PROPERTY TRADES	PV21901
HOUSE BRAND LANKA FOOD PRODUCTS	PV00360040
HOUSE CAFE	
HOUSE OF AAMURTHAYA	PV00265203
HOUSE OF ACCESSORIES	PV6812
HOUSE OF AFRO	PV00339840
HOUSE OF ALIGHT	PV63440
HOUSE OF ALUMINIUM	PV285
HOUSE OF AMETHYST	
HOUSE OF AMOUR	PV00348188
HOUSE OF ANDREA	PV00351146
HOUSE OF APPARELS	PV12854
HOUSE OF ARISTOS	PV00351636
HOUSE OF ART	PV00321370
HOUSE OF ART AND SOUL	
HOUSE OF ART AND SOUL PROPCO	
HOUSE OF ASRIEL	PV00328054
HOUSE OF AURA LUXE	PV00353166
HOUSE OF B	PV00229589
HOUSE OF BLUEZ SL	PV00288490
HOUSE OF BOOKS	PV00299364
HOUSE OF BREAD	PV00242156
HOUSE OF CAKES ART ACADEMY	PV00294230
HOUSE OF CAMBRIDGE	PV00371247
HOUSE OF CARS	PV00341659
HOUSE OF CARS LK	PV00338574
HOUSE OF CCTV	PV00251856
HOUSE OF CEYLON	
HOUSE OF CEYLON CINNAMON	PV00343893
HOUSE OF CEYLON TASTE	PV00287051
HOUSE OF CEYLORA SL	PV62233
HOUSE OF CHANDRA	PV00371505
HOUSE OF COLUMBA	
HOUSE OF CRAFTS LANKA	PV126084
HOUSE OF CUTS	PV00351795
HOUSE OF CYCAS	PV00243300
HOUSE OF DAILY NEEDS	PV9600
HOUSE OF DEESH	PV00348247
HOUSE OF DESIGN	PV93858
HOUSE OF DISCUS	PV00367019
HOUSE OF DIVINE	PV00360061
HOUSE OF DOSA	PV00255661
HOUSE OF DRY ICE	PV00306049
HOUSE OF DUDHI	PV00259415
HOUSE OF ECLAT	PV00303230
HOUSE OF EEZHAM	PV00329330
HOUSE OF ELECTRONICS	PV61086
HOUSE OF ESSENCE	PV00343452
HOUSE OF EVERLY	PV00353544
HOUSE OF FABRICS	PV00332312
HOUSE OF FASHINES GARMENTS	PV3104
HOUSE OF FASHINES GARMENTS	PV3105
HOUSE OF FASHINES MEGA MALL	PV80392
HOUSE OF FOUR MONKEYS	PV125550
HOUSE OF FREEDOM	PV00306937
HOUSE OF GALLE	PV00342465
HOUSE OF GALLERY	PV00284704
HOUSE OF GARMENTS	PV00316944
HOUSE OF GEMS	PV00273097
HOUSE OF GRANITES	PV00304506
HOUSE OF GRANITES EXPORTERS	PV00319354
HOUSE OF H R	PV00214833
HOUSE OF HAIR	PV00300117
HOUSE OF HAMDI	PV00241779
HOUSE OF HENNA & BEAUTY	PV113342
HOUSE OF HOLINESS	GA00207072
HOUSE OF HOPE FOUNDATION	GA00211154
HOUSE OF HOPE SENIOR CARE	PV00264478
HOUSE OF HUMAN RIGHTS	GA00269403
HOUSE OF INDI	PV116348
HOUSE OF INTERIORS INTERNATIONAL	PV00208182
HOUSE OF INTIMATES	PV120798
HOUSE OF IT	PV00299198
HOUSE OF KNOWLEDGE	
HOUSE OF KOALA CLOTHING	PV00342586
HOUSE OF LAMINATING	PV116144
HOUSE OF LANDS LANKA	PV00343942
HOUSE OF LANKA	PV7558
HOUSE OF LIGHT EDUCATIONAL SERVICES	PV96184
HOUSE OF LONALI	PB5081
HOUSE OF LUNA	PV00226126
HOUSE OF LUXE	
HOUSE OF MAKARA	PV00286717
HOUSE OF MARKETEER	
HOUSE OF MAX MUSIC INVESTMENTS	PV00250444
HOUSE OF MINERAL ARITHMATIC	PV64451
HOUSE OF MOBILE	PV00312965
HOUSE OF NEW JERUSALAM	GA00209783
HOUSE OF PACKAGING	PV89180
HOUSE OF PAINTS	PV00279940
HOUSE OF PALM	PV00350701
HOUSE OF PARITA	PV00231930
HOUSE OF PART	PV105927
HOUSE OF PG	
HOUSE OF PLATING	PV112907
HOUSE OF POLY PACKAGING	PV00261250
HOUSE OF POSITIVE CREATIONS	PV65559
HOUSE OF PR COLOMBO	PV00346852
HOUSE OF PRAYER MINISTRIES	GA720
HOUSE OF REBEL	PV00334913
HOUSE OF RESEARCH	PV00235280
HOUSE OF RIVLIN	PV00330368
HOUSE OF ROOTS	PV00216690
HOUSE OF ROSES	PV89900
HOUSE OF SALON & SPA	PV00200132
HOUSE OF SAMPATH  ELECTRONICS AND FURNITURE	PV00332069
HOUSE OF SAMPATH ENTERPRISES	PV87973
HOUSE OF SAR	PV00336788
HOUSE OF SHABEL	PV00271649
HOUSE OF SHELTER	PV00294473
HOUSE OF SINCERITY	PV00365186
HOUSE OF SOLUTIONS	PV00234514
HOUSE OF SPICE	PV00274018
HOUSE OF SPLENDOR	PV00370684
HOUSE OF SPORTS	PV95423
HOUSE OF STYLES WORLD	PV00358297
HOUSE OF SURFING	PV00330511
HOUSE OF TAILORS	PV00325940
HOUSE OF THAMBAPANNI	PV00288419
HOUSE OF THE CONCIERGE	PV00356368
HOUSE OF TRAVELS & TOURISM	PV86712
HOUSE OF VANTE	
HOUSE OF VISION INTERNATIONAL	PV00278961
HOUSE OF VOWS	PV00347504
HOUSE OF WEALTH	PV00359916
HOUSE OF WINES	PV94424
HOUSE OF WISDOM	PV00352969
HOUSE OF ZAHIR	
HOUSE OF ZOVA	
HOUSE PEX	PV00358119
HOUSE THAL LANKA	PV00221593
HOUSECART	PV00339105
HOUSEFIX.LK	PV00357548
HOUSEKEEPING.LK	PV00221947
HOUSELINE INVESTMENTS	PB00207066
HOUSELINE SUPER CENTER	PV00270035
HOUSEMANAGER	PV00340668
HOUSEMART DESIGNERS & CONSTRUCTIONS	PV00230952
HOUSES&LAND.LK	PV00263304
HOUSEWARES	PV120981
HOUSEZ REALTORS	PV00364461
HOUSING AND CONSTRUCTION LANKA	PV9251
HOUSING DEVELOPMENT AND CONSTRUCTION	PV00301744
HOUSTAN ROOF	PV94070
HOUZE OF JINDAL	PV00294658
HOUZECOURT HOME SERVICES	PV00316860
HOUZNT	PV72399
