name	registration_no
HOUGHTON INTERNATIONAL	PV88671
HOUSE & HOME @ 22	PV00227806
HOUSE AND PROPERTY TRADES	PV21901
HOUSE BRAND LANKA	
HOUSE OF AAMURTHAYA	PV00265203
HOUSE OF ALIGHT	PV63440
HOUSE OF ALUMINIUM	PV285
HOUSE OF APPARELS	PV12854
HOUSE OF B	PV00229589
HOUSE OF BLUEZ SL	PV00288490
HOUSE OF BOOKS	
HOUSE OF BREAD	PV00242156
HOUSE OF CAKES ART ACADEMY	PV00294230
HOUSE OF CCTV	PV00251856
HOUSE OF CEYLON TASTE	PV00287051
HOUSE OF CYCAS	PV00243300
HOUSE OF DAILY NEEDS	PV9600
HOUSE OF DOORS  [N(PVS) 45121]	PV8135
HOUSE OF DUDHI	PV00259415
HOUSE OF ELECTRONICS	PV61086
HOUSE OF FABRICS	
HOUSE OF FASHINES GARMENTS	PV3104
HOUSE OF FASHINES GARMENTS	PV3105
HOUSE OF FASHINES MEGA MALL	PV80392
HOUSE OF FOUR MONKEYS	PV125550
HOUSE OF GALLERY	PV00284704
HOUSE OF HAMDI	PV00241779
HOUSE OF HOLINESS	GA00207072
HOUSE OF HOPE	GA449
HOUSE OF HOPE SENIOR CARE	PV00264478
HOUSE OF HUMAN RIGHTS	GA00269403
HOUSE OF INDI	PV116348
HOUSE OF INTERIORS INTERNATIONAL	PV00208182
HOUSE OF INTIMATES	PV120798
HOUSE OF LAMINATING	PV116144
HOUSE OF LANKA	PV7558
HOUSE OF LIGHT EDUCATIONAL SERVICES	PV96184
HOUSE OF LONALI	PB5081
HOUSE OF LUNA	PV00226126
HOUSE OF MAKARA	PV00286717
HOUSE OF MAX MUSIC INVESTMENTS	PV00250444
HOUSE OF MINERAL ARITHMATIC	PV64451
HOUSE OF NEW JERUSALAM	GA00209783
HOUSE OF PAINTS	PV00279940
HOUSE OF PARITA	PV00231930
HOUSE OF PART	PV105927
HOUSE OF PLATING	PV112907
HOUSE OF POLY PACKAGING	PV00261250
HOUSE OF PRAYER MINISTRIES	GA720
HOUSE OF RESEARCH	PV00235280
HOUSE OF ROOTS	PV00216690
HOUSE OF SHELTER	PV00294473
HOUSE OF SOLUTIONS	PV00234514
HOUSE OF SPICE	PV00274018
HOUSE OF SPORTS	PV95423
HOUSE OF THAMBAPANNI	PV00288419
HOUSE OF TRAVELS & TOURISM	PV86712
HOUSE OF WINES	PV94424
HOUSE THAL LANKA	PV00221593
HOUSEKEEPING.LK	PV00221947
HOUSELINE INVESTMENTS	PB00207066
HOUSELINE SUPER CENTER	PV00270035
HOUSES&LAND.LK	PV00263304
HOUZNT	PV72399
