name	registration_no
HOUGHTON INTERNATIONAL	PV88671
HOUSE AND PROPERTY TRADES	PV21901
HOUSE CAFE	
HOUSE OF ALIGHT	PV63440
HOUSE OF ALUMINIUM	PV285
HOUSE OF APPARELS	PV12854
HOUSE OF B	PV00229589
HOUSE OF BLUEZ SL	PV00288490
HOUSE OF BREAD	PV00242156
HOUSE OF CCTV	PV00251856
HOUSE OF CEYLON TASTE	PV00287051
HOUSE OF CRAFTS LANKA	PV126084
HOUSE OF CYCAS	PV00243300
HOUSE OF DOORS  [N(PVS) 45121]	PV8135
HOUSE OF DOSA	PV00255661
HOUSE OF DUDHI	PV00259415
HOUSE OF FABRICS	
HOUSE OF FASHINES GARMENTS	PV3105
HOUSE OF FOUR MONKEYS	PV125550
HOUSE OF GEMS	PV00273097
HOUSE OF H R	PV00214833
HOUSE OF HAMDI	PV00241779
HOUSE OF HENNA & BEAUTY	PV113342
HOUSE OF HOLINESS	GA00207072
HOUSE OF HOPE	GA449
HOUSE OF HOPE FOUNDATION	GA00211154
HOUSE OF HOPE SENIOR CARE	PV00264478
HOUSE OF HUMAN RIGHTS	GA00269403
HOUSE OF INDI	PV116348
HOUSE OF INTERIORS INTERNATIONAL	PV00208182
HOUSE OF INTIMATES	PV120798
HOUSE OF IT	
HOUSE OF LAMINATING	PV116144
HOUSE OF LANKA	PV7558
HOUSE OF LIGHT EDUCATIONAL SERVICES	PV96184
HOUSE OF LONALI	PB5081
HOUSE OF LUNA	PV00226126
HOUSE OF MAKARA	PV00286717
HOUSE OF MAX MUSIC INVESTMENTS	PV00250444
HOUSE OF NEW JERUSALAM	GA00209783
HOUSE OF PACKAGING	PV89180
HOUSE OF PART	PV105927
HOUSE OF PLATING	PV112907
HOUSE OF POLY PACKAGING	PV00261250
HOUSE OF POSITIVE CREATIONS	PV65559
HOUSE OF RESEARCH	PV00235280
HOUSE OF ROOTS	PV00216690
HOUSE OF ROSES	PV89900
HOUSE OF SHABEL	PV00271649
HOUSE OF SHELTER	PV00294473
HOUSE OF SPICE	PV00274018
HOUSE OF TRAVELS & TOURISM	PV86712
HOUSE OF VISION INTERNATIONAL	PV00278961
HOUSE OF WINES	PV94424
HOUSEKEEPING.LK	PV00221947
HOUSEMART DESIGNERS & CONSTRUCTIONS	PV00230952
HOUSES&LAND.LK	PV00263304
HOUSEWARES	PV120981
HOUSING AND CONSTRUCTION LANKA	PV9251
HOUSTAN ROOF	PV94070
HOUZE OF JINDAL	PV00294658
HOUZNT	PV72399
