name	registration_no
HOUSE & HOME @ 22	PV00227806
HOUSE AND PROPERTY TRADES	PV21901
HOUSE BRAND LANKA	
HOUSE CAFE	
HOUSE OF ACCESSORIES	PV6812
HOUSE OF ALIGHT	PV63440
HOUSE OF ALUMINIUM	PV285
HOUSE OF APPARELS	PV12854
HOUSE OF B	PV00229589
HOUSE OF BLUEZ SL	PV00288490
HOUSE OF BREAD	PV00242156
HOUSE OF CAKES ART ACADEMY	
HOUSE OF CCTV	PV00251856
HOUSE OF CEYLON SPICE BY CMT	
HOUSE OF CRAFTS LANKA	PV126084
HOUSE OF DAILY NEEDS	PV9600
HOUSE OF DOORS  [N(PVS) 45121]	PV8135
HOUSE OF DOSA	PV00255661
HOUSE OF ELECTRONICS	PV61086
HOUSE OF FABRICS	
HOUSE OF FASHINES GARMENTS	PV3104
HOUSE OF FOUR MONKEYS	PV125550
HOUSE OF GALLERY	PV00284704
HOUSE OF GEMS	PV00273097
HOUSE OF HAMDI	PV00241779
HOUSE OF HOPE	GA449
HOUSE OF HOPE FOUNDATION	GA00211154
HOUSE OF HUMAN RIGHTS	GA00269403
HOUSE OF INDI	PV116348
HOUSE OF INTIMATES	PV120798
HOUSE OF LIGHT EDUCATIONAL SERVICES	PV96184
HOUSE OF LONALI	PB5081
HOUSE OF MAKARA	PV00286717
HOUSE OF MINERAL ARITHMATIC	PV64451
HOUSE OF NEW JERUSALAM	GA00209783
HOUSE OF PACKAGING	PV89180
HOUSE OF PAINTS	PV00279940
HOUSE OF PARITA	PV00231930
HOUSE OF PART	PV105927
HOUSE OF PLATING	PV112907
HOUSE OF POLY PACKAGING	PV00261250
HOUSE OF POSITIVE CREATIONS	PV65559
HOUSE OF PRAYER MINISTRIES	GA720
HOUSE OF RESEARCH	PV00235280
HOUSE OF ROSES	PV89900
HOUSE OF SHELTER	
HOUSE OF SOLUTIONS	PV00234514
HOUSE OF SPICE	PV00274018
HOUSE OF TRAVELS & TOURISM	PV86712
HOUSE OF VISION INTERNATIONAL	PV00278961
HOUSE OF WINES	PV94424
HOUSE THAL LANKA	PV00221593
HOUSEKEEPING.LK	PV00221947
HOUSELINE INVESTMENTS	PB00207066
HOUSELINE SUPER CENTER	PV00270035
HOUSES&LAND.LK	PV00263304
HOUSING AND CONSTRUCTION LANKA	PV9251
HOUSTAN ROOF	PV94070
HOUZE OF JINDAL	
HOUZNT	PV72399
