name	registration_no
HOUSE & HOME @ 22	PV00227806
HOUSE AND PROPERTY TRADES	PV21901
HOUSE BRAND LANKA	
HOUSE CAFE	
HOUSE OF ACCESSORIES	PV6812
HOUSE OF ALIGHT	PV63440
HOUSE OF ALUMINIUM	PV285
HOUSE OF APPARELS	PV12854
HOUSE OF B	PV00229589
HOUSE OF BREAD	PV00242156
HOUSE OF CAKES ART ACADEMY	
HOUSE OF CEYLON TASTE	PV00287051
HOUSE OF CRAFTS LANKA	PV126084
HOUSE OF CYCAS	PV00243300
HOUSE OF DESIGN	PV93858
HOUSE OF DOORS  [N(PVS) 45121]	PV8135
HOUSE OF DUDHI	PV00259415
HOUSE OF ELECTRONICS	PV61086
HOUSE OF FABRICS	
HOUSE OF FASHINES GARMENTS	PV3104
HOUSE OF FASHINES GARMENTS	PV3105
HOUSE OF FASHINES MEGA MALL	PV80392
HOUSE OF FOUR MONKEYS	PV125550
HOUSE OF GALLERY	PV00284704
HOUSE OF H R	PV00214833
HOUSE OF HOLINESS	GA00207072
HOUSE OF HOPE	GA449
HOUSE OF HOPE FOUNDATION	GA00211154
HOUSE OF HOPE SENIOR CARE	PV00264478
HOUSE OF HUMAN RIGHTS	GA00269403
HOUSE OF INDI	PV116348
HOUSE OF INTERIORS INTERNATIONAL	PV00208182
HOUSE OF INTIMATES	PV120798
HOUSE OF LANKA	PV7558
HOUSE OF LIGHT EDUCATIONAL SERVICES	PV96184
HOUSE OF LONALI	PB5081
HOUSE OF LUNA	PV00226126
HOUSE OF MAX MUSIC INVESTMENTS	PV00250444
HOUSE OF MINERAL ARITHMATIC	PV64451
HOUSE OF PACKAGING	PV89180
HOUSE OF PAINTS	PV00279940
HOUSE OF PARITA	PV00231930
HOUSE OF PLATING	PV112907
HOUSE OF POLY PACKAGING	PV00261250
HOUSE OF RESEARCH	PV00235280
HOUSE OF ROOTS	PV00216690
HOUSE OF ROSES	PV89900
HOUSE OF SALON & SPA	PV00200132
HOUSE OF SHABEL	PV00271649
HOUSE OF SHELTER	
HOUSE OF SOLUTIONS	PV00234514
HOUSE OF SPICE	PV00274018
HOUSE OF SPORTS	PV95423
HOUSE OF THAMBAPANNI	PV00288419
HOUSE OF TRAVELS & TOURISM	PV86712
HOUSE OF WINES	PV94424
HOUSEKEEPING.LK	PV00221947
HOUSELINE INVESTMENTS	PB00207066
HOUSELINE SUPER CENTER	PV00270035
HOUSING AND CONSTRUCTION LANKA	PV9251
HOUZE OF JINDAL	
HOUZNT	PV72399
